region_residencia,fecha,positividad
Región Metropolitana de Santiago,2020-07-02,0.8333333333333334
Región Metropolitana de Santiago,2020-07-02,0.8095238095238095
Región Metropolitana de Santiago,2020-07-02,0.7380952380952381
Región Metropolitana de Santiago,2020-07-02,0.7380952380952381
Región Metropolitana de Santiago,2020-07-02,0.761904761904762
Región Metropolitana de Santiago,2020-07-02,0.761904761904762
Región Metropolitana de Santiago,2020-07-02,0.761904761904762
Región Metropolitana de Santiago,2020-07-02,0.6547619047619049
Región Metropolitana de Santiago,2020-07-02,0.6547619047619049
Región Metropolitana de Santiago,2020-07-02,0.7261904761904763
Región Metropolitana de Santiago,2020-07-02,0.6404761904761905
Región Metropolitana de Santiago,2020-07-02,0.6166666666666668
Región Metropolitana de Santiago,2020-07-02,0.5452380952380953
Región Metropolitana de Santiago,2020-07-02,0.4738095238095239
Región Metropolitana de Santiago,2020-07-02,0.4738095238095239
Región Metropolitana de Santiago,2020-07-02,0.4738095238095239
Región Metropolitana de Santiago,2020-07-02,0.4738095238095239
Región Metropolitana de Santiago,2020-07-02,0.46428571428571436
Región Metropolitana de Santiago,2020-07-02,0.5595238095238095
Región Metropolitana de Santiago,2020-07-02,0.5357142857142858
Región Metropolitana de Santiago,2020-07-02,0.5255102040816327
Región Metropolitana de Santiago,2020-07-02,0.5612244897959184
Región Metropolitana de Santiago,2020-07-02,0.5850340136054423
Región Metropolitana de Santiago,2020-07-02,0.5136054421768709
Región Metropolitana de Santiago,2020-07-02,0.4863945578231293
Región Metropolitana de Santiago,2020-07-02,0.43877551020408173
Región Metropolitana de Santiago,2020-07-02,0.4625850340136055
Región Metropolitana de Santiago,2020-07-02,0.4727891156462586
Región Metropolitana de Santiago,2020-07-02,0.49659863945578236
Región Metropolitana de Santiago,2020-07-02,0.44104308390022684
Región Metropolitana de Santiago,2020-07-02,0.417233560090703
Región Metropolitana de Santiago,2020-07-02,0.4920634920634921
Región Metropolitana de Santiago,2020-07-02,0.44444444444444453
Región Metropolitana de Santiago,2020-07-02,0.44444444444444453
Región Metropolitana de Santiago,2020-07-02,0.44444444444444453
Región Metropolitana de Santiago,2020-07-02,0.434920634920635
Región Metropolitana de Santiago,2020-07-02,0.4904761904761905
Región Metropolitana de Santiago,2020-07-02,0.4904761904761905
Región Metropolitana de Santiago,2020-07-02,0.5380952380952382
Región Metropolitana de Santiago,2020-07-02,0.5976190476190476
Región Metropolitana de Santiago,2020-07-02,0.5976190476190476
Región Metropolitana de Santiago,2020-07-02,0.5976190476190476
Región Metropolitana de Santiago,2020-07-02,0.5833333333333334
Región Metropolitana de Santiago,2020-07-02,0.6547619047619049
Región Metropolitana de Santiago,2020-07-02,0.7500000000000001
Región Metropolitana de Santiago,2020-07-02,0.6887755102040817
Región Metropolitana de Santiago,2020-07-02,0.653061224489796
Región Metropolitana de Santiago,2020-07-02,0.6360544217687075
Región Metropolitana de Santiago,2020-07-02,0.7074829931972789
Región Metropolitana de Santiago,2020-07-02,0.7789115646258503
Región Metropolitana de Santiago,2020-07-02,0.7789115646258503
Región Metropolitana de Santiago,2020-07-02,0.6646258503401361
Región Metropolitana de Santiago,2020-07-02,0.654421768707483
Región Metropolitana de Santiago,2020-07-02,0.6187074829931973
Región Metropolitana de Santiago,2020-07-02,0.5846938775510205
Región Metropolitana de Santiago,2020-07-02,0.513265306122449
Región Metropolitana de Santiago,2020-07-02,0.39897959183673476
Región Metropolitana de Santiago,2020-07-02,0.2918367346938776
Región Metropolitana de Santiago,2020-07-02,0.40612244897959193
Región Metropolitana de Santiago,2020-07-02,0.40612244897959193
Región Metropolitana de Santiago,2020-07-02,0.402154195011338
Región Metropolitana de Santiago,2020-07-02,0.438888888888889
Región Metropolitana de Santiago,2020-07-02,0.5103174603174604
Región Metropolitana de Santiago,2020-07-02,0.5531746031746032
Región Metropolitana de Santiago,2020-07-02,0.5650793650793652
Región Metropolitana de Santiago,2020-07-02,0.47936507936507944
Región Metropolitana de Santiago,2020-07-02,0.48956916099773246
Región Metropolitana de Santiago,2020-07-02,0.48163265306122455
Región Metropolitana de Santiago,2020-07-02,0.5673469387755102
Región Metropolitana de Santiago,2020-07-02,0.5102040816326532
Región Metropolitana de Santiago,2020-07-02,0.4863945578231293
Región Metropolitana de Santiago,2020-07-02,0.47773654916512065
Región Metropolitana de Santiago,2020-07-02,0.5634508348794064
Región Metropolitana de Santiago,2020-07-02,0.6246753246753247
Región Metropolitana de Santiago,2020-07-02,0.6722943722943724
Región Metropolitana de Santiago,2020-07-02,0.6722943722943724
Región Metropolitana de Santiago,2020-07-02,0.658008658008658
Región Metropolitana de Santiago,2020-07-02,0.7532467532467534
Región Metropolitana de Santiago,2020-07-02,0.7500000000000001
Región Metropolitana de Santiago,2020-07-02,0.6357142857142858
Región Metropolitana de Santiago,2020-07-02,0.5642857142857144
Región Metropolitana de Santiago,2020-07-02,0.5642857142857144
Región Metropolitana de Santiago,2020-07-02,0.49285714285714294
Región Metropolitana de Santiago,2020-07-02,0.4690476190476191
Región Metropolitana de Santiago,2020-07-02,0.35476190476190483
Región Metropolitana de Santiago,2020-07-02,0.36666666666666675
Región Metropolitana de Santiago,2020-07-02,0.36666666666666675
Región Metropolitana de Santiago,2020-07-02,0.33095238095238105
Región Metropolitana de Santiago,2020-07-02,0.33095238095238105
Región Metropolitana de Santiago,2020-07-02,0.40238095238095245
Región Metropolitana de Santiago,2020-07-02,0.39677871148459387
Región Metropolitana de Santiago,2020-07-02,0.39677871148459387
Región Metropolitana de Santiago,2020-07-02,0.45630252100840346
Región Metropolitana de Santiago,2020-07-02,0.4991596638655463
Región Metropolitana de Santiago,2020-07-02,0.5491596638655463
Región Metropolitana de Santiago,2020-07-02,0.50630252100840345
Región Metropolitana de Santiago,2020-07-02,0.50630252100840345
Región Metropolitana de Santiago,2020-07-02,0.5214285714285715
Región Metropolitana de Santiago,2020-07-02,0.5404761904761906
Región Metropolitana de Santiago,2020-07-02,0.4690476190476191
Región Metropolitana de Santiago,2020-07-02,0.4333333333333334
Región Metropolitana de Santiago,2020-07-02,0.41904761904761906
Región Metropolitana de Santiago,2020-07-02,0.4476190476190477
Región Metropolitana de Santiago,2020-07-02,0.34047619047619054
Región Metropolitana de Santiago,2020-07-02,0.34047619047619054
Región Metropolitana de Santiago,2020-07-02,0.33367346938775516
Región Metropolitana de Santiago,2020-07-02,0.345578231292517
Región Metropolitana de Santiago,2020-07-02,0.345578231292517
Región Metropolitana de Santiago,2020-07-02,0.345578231292517
Región Metropolitana de Santiago,2020-07-02,0.33605442176870753
Región Metropolitana de Santiago,2020-07-02,0.3717687074829933
Región Metropolitana de Santiago,2020-07-02,0.35034013605442177
Región Metropolitana de Santiago,2020-07-02,0.3571428571428572
Región Metropolitana de Santiago,2020-07-02,0.4047619047619048
Región Metropolitana de Santiago,2020-07-02,0.4166666666666667
Región Metropolitana de Santiago,2020-07-02,0.380952380952381
Región Metropolitana de Santiago,2020-07-02,0.4761904761904763
Región Metropolitana de Santiago,2020-07-02,0.45238095238095244
Región Metropolitana de Santiago,2020-07-02,0.4452380952380953
Región Metropolitana de Santiago,2020-07-02,0.5404761904761906
Región Metropolitana de Santiago,2020-07-02,0.5166666666666667
Región Metropolitana de Santiago,2020-07-02,0.6119047619047621
Región Metropolitana de Santiago,2020-07-02,0.6238095238095239
Región Metropolitana de Santiago,2020-07-02,0.5523809523809524
Región Metropolitana de Santiago,2020-07-02,0.6
Región Metropolitana de Santiago,2020-07-02,0.6
Región Metropolitana de Santiago,2020-07-02,0.49285714285714294
Región Metropolitana de Santiago,2020-07-02,0.49285714285714294
Región Metropolitana de Santiago,2020-07-02,0.42142857142857154
Región Metropolitana de Santiago,2020-07-02,0.5166666666666667
Región Metropolitana de Santiago,2020-07-02,0.5166666666666667
Región Metropolitana de Santiago,2020-07-02,0.427922077922078
Región Metropolitana de Santiago,2020-07-02,0.47077922077922085
Región Metropolitana de Santiago,2020-07-02,0.5064935064935066
Región Metropolitana de Santiago,2020-07-02,0.48268398268398277
Región Metropolitana de Santiago,2020-07-02,0.458874458874459
Región Metropolitana de Santiago,2020-07-02,0.38744588744588754
Región Metropolitana de Santiago,2020-07-02,0.458874458874459
Región Metropolitana de Santiago,2020-07-02,0.523809523809524
Región Metropolitana de Santiago,2020-07-02,0.4880952380952382
Región Metropolitana de Santiago,2020-07-02,0.5595238095238096
Región Metropolitana de Santiago,2020-07-02,0.5595238095238096
Región Metropolitana de Santiago,2020-07-02,0.6547619047619049
Región Metropolitana de Santiago,2020-07-02,0.6649659863945578
Región Metropolitana de Santiago,2020-07-02,0.5697278911564626
Región Metropolitana de Santiago,2020-07-02,0.6411564625850341
Región Metropolitana de Santiago,2020-07-02,0.653061224489796
Región Metropolitana de Santiago,2020-07-02,0.5578231292517007
Región Metropolitana de Santiago,2020-07-02,0.5306122448979592
Región Metropolitana de Santiago,2020-07-02,0.4526901669758813
Región Metropolitana de Santiago,2020-07-02,0.44248608534322825
Región Metropolitana de Santiago,2020-07-02,0.4662956091527521
Región Metropolitana de Santiago,2020-07-02,0.3662956091527521
Región Metropolitana de Santiago,2020-07-02,0.3901051329622759
Región Metropolitana de Santiago,2020-07-02,0.4853432282003712
Región Metropolitana de Santiago,2020-07-02,0.5006493506493508
Región Metropolitana de Santiago,2020-07-02,0.4595238095238096
Región Metropolitana de Santiago,2020-07-02,0.4166666666666668
Región Metropolitana de Santiago,2020-07-02,0.39285714285714296
Región Metropolitana de Santiago,2020-07-02,0.49285714285714294
Región Metropolitana de Santiago,2020-07-02,0.49285714285714294
Región Metropolitana de Santiago,2020-07-02,0.3976190476190477
Región Metropolitana de Santiago,2020-07-02,0.43333333333333346
Región Metropolitana de Santiago,2020-07-02,0.45714285714285724
Región Metropolitana de Santiago,2020-07-02,0.45714285714285724
Región Metropolitana de Santiago,2020-07-02,0.5523809523809524
Región Metropolitana de Santiago,2020-07-02,0.45714285714285724
Región Metropolitana de Santiago,2020-07-02,0.45064935064935074
Región Metropolitana de Santiago,2020-07-02,0.545887445887446
Región Metropolitana de Santiago,2020-07-02,0.5316017316017317
Región Metropolitana de Santiago,2020-07-02,0.626839826839827
Región Metropolitana de Santiago,2020-07-02,0.7411255411255412
Región Metropolitana de Santiago,2020-07-02,0.6935064935064936
Región Metropolitana de Santiago,2020-07-02,0.6816017316017318
Región Metropolitana de Santiago,2020-07-02,0.7595238095238096
Región Metropolitana de Santiago,2020-07-02,0.6642857142857144
Región Metropolitana de Santiago,2020-07-02,0.6642857142857144
Región Metropolitana de Santiago,2020-07-02,0.5571428571428573
Región Metropolitana de Santiago,2020-07-02,0.461904761904762
Región Metropolitana de Santiago,2020-07-02,0.4738095238095239
Región Metropolitana de Santiago,2020-07-02,0.4952380952380953
Región Metropolitana de Santiago,2020-07-02,0.4952380952380953
Región Metropolitana de Santiago,2020-07-02,0.5904761904761905
Región Metropolitana de Santiago,2020-07-02,0.5571428571428573
Región Metropolitana de Santiago,2020-07-02,0.5452380952380953
Región Metropolitana de Santiago,2020-07-02,0.5452380952380953
Región Metropolitana de Santiago,2020-07-02,0.4857142857142858
Región Metropolitana de Santiago,2020-07-02,0.4523809523809525
Región Metropolitana de Santiago,2020-07-02,0.4047619047619048
Región Metropolitana de Santiago,2020-07-02,0.31904761904761914
Región Metropolitana de Santiago,2020-07-02,0.39047619047619053
Región Metropolitana de Santiago,2020-07-02,0.4380952380952382
Región Metropolitana de Santiago,2020-07-02,0.461904761904762
Región Metropolitana de Santiago,2020-07-02,0.4857142857142858
Región Metropolitana de Santiago,2020-07-02,0.4976190476190477
Región Metropolitana de Santiago,2020-07-02,0.4380952380952382
Región Metropolitana de Santiago,2020-07-02,0.4380952380952382
Región Metropolitana de Santiago,2020-07-02,0.3904761904761906
Región Metropolitana de Santiago,2020-07-02,0.36666666666666675
Región Metropolitana de Santiago,2020-07-02,0.36666666666666675
Región Metropolitana de Santiago,2020-07-02,0.32380952380952394
Región Metropolitana de Santiago,2020-07-02,0.31666666666666676
Región Metropolitana de Santiago,2020-07-02,0.3761904761904763
Región Metropolitana de Santiago,2020-07-02,0.461904761904762
Región Metropolitana de Santiago,2020-07-02,0.5571428571428573
Región Metropolitana de Santiago,2020-07-02,0.5412698412698413
Región Metropolitana de Santiago,2020-07-02,0.5412698412698413
Región Metropolitana de Santiago,2020-07-02,0.6555555555555557
Región Metropolitana de Santiago,2020-07-02,0.7126984126984128
Región Metropolitana de Santiago,2020-07-02,0.7603174603174604
Región Metropolitana de Santiago,2020-07-02,0.7603174603174604
Región Metropolitana de Santiago,2020-07-02,0.7603174603174604
Región Metropolitana de Santiago,2020-07-02,0.7761904761904763
Región Metropolitana de Santiago,2020-07-02,0.7761904761904763
Región Metropolitana de Santiago,2020-07-02,0.6690476190476192
Región Metropolitana de Santiago,2020-07-02,0.6309523809523812
Región Metropolitana de Santiago,2020-07-02,0.5357142857142858
Región Metropolitana de Santiago,2020-07-02,0.5357142857142858
Región Metropolitana de Santiago,2020-07-02,0.43181818181818193
Región Metropolitana de Santiago,2020-07-02,0.42501546072974655
Región Metropolitana de Santiago,2020-07-02,0.42501546072974655
Región Metropolitana de Santiago,2020-07-02,0.46072974644403225
Región Metropolitana de Santiago,2020-07-02,0.5559678416821275
Región Metropolitana de Santiago,2020-07-02,0.5559678416821275
Región Metropolitana de Santiago,2020-07-02,0.4845392702535561
Región Metropolitana de Santiago,2020-07-02,0.5170068027210886
Región Metropolitana de Santiago,2020-07-02,0.6190476190476192
Región Metropolitana de Santiago,2020-07-02,0.6904761904761906
Región Metropolitana de Santiago,2020-07-02,0.6904761904761906
Región Metropolitana de Santiago,2020-07-02,0.5952380952380955
Región Metropolitana de Santiago,2020-07-02,0.6190476190476192
Región Metropolitana de Santiago,2020-07-02,0.6190476190476192
Región Metropolitana de Santiago,2020-07-02,0.6190476190476192
Región Metropolitana de Santiago,2020-07-02,0.511904761904762
Región Metropolitana de Santiago,2020-07-02,0.511904761904762
Región Metropolitana de Santiago,2020-07-02,0.511904761904762
Región Metropolitana de Santiago,2020-07-02,0.5357142857142858
Región Metropolitana de Santiago,2020-07-02,0.5357142857142858
Región Metropolitana de Santiago,2020-07-02,0.4880952380952382
Región Metropolitana de Santiago,2020-07-02,0.4880952380952382
Región Metropolitana de Santiago,2020-07-02,0.5952380952380955
Región Metropolitana de Santiago,2020-07-02,0.4809523809523811
Región Metropolitana de Santiago,2020-07-02,0.4809523809523811
Región Metropolitana de Santiago,2020-07-02,0.5523809523809525
Región Metropolitana de Santiago,2020-07-02,0.5523809523809525
Región Metropolitana de Santiago,2020-07-02,0.5642857142857144
Región Metropolitana de Santiago,2020-07-02,0.5214285714285716
Región Metropolitana de Santiago,2020-07-02,0.4261904761904763
Región Metropolitana de Santiago,2020-07-02,0.46904761904761916
Región Metropolitana de Santiago,2020-07-02,0.46904761904761916
Región Metropolitana de Santiago,2020-07-02,0.46904761904761916
Región Metropolitana de Santiago,2020-07-02,0.4154761904761906
Región Metropolitana de Santiago,2020-07-02,0.4511904761904763
Región Metropolitana de Santiago,2020-07-02,0.4940476190476191
Región Metropolitana de Santiago,2020-07-02,0.5892857142857144
Región Metropolitana de Santiago,2020-07-02,0.5535714285714287
Región Metropolitana de Santiago,2020-07-02,0.5535714285714287
Región Metropolitana de Santiago,2020-07-02,0.4583333333333334
Región Metropolitana de Santiago,2020-07-02,0.5833333333333334
Región Metropolitana de Santiago,2020-07-02,0.6547619047619049
Región Metropolitana de Santiago,2020-07-02,0.6976190476190477
Región Metropolitana de Santiago,2020-07-02,0.6119047619047621
Región Metropolitana de Santiago,2020-07-02,0.6238095238095239
Región Metropolitana de Santiago,2020-07-02,0.6238095238095239
Región Metropolitana de Santiago,2020-07-02,0.6476190476190478
Región Metropolitana de Santiago,2020-07-02,0.5333333333333334
Región Metropolitana de Santiago,2020-07-02,0.4261904761904763
Región Metropolitana de Santiago,2020-07-02,0.35952380952380963
Región Metropolitana de Santiago,2020-07-02,0.4452380952380953
Región Metropolitana de Santiago,2020-07-02,0.5404761904761906
Región Metropolitana de Santiago,2020-07-02,0.520995670995671
Región Metropolitana de Santiago,2020-07-02,0.5924242424242425
Región Metropolitana de Santiago,2020-07-02,0.6352813852813853
Región Metropolitana de Santiago,2020-07-02,0.7424242424242424
Región Metropolitana de Santiago,2020-07-02,0.7662337662337663
Región Metropolitana de Santiago,2020-07-02,0.7662337662337663
Región Metropolitana de Santiago,2020-07-02,0.6948051948051949
Región Metropolitana de Santiago,2020-07-02,0.6714285714285716
Región Metropolitana de Santiago,2020-07-02,0.5571428571428573
Región Metropolitana de Santiago,2020-07-02,0.5333333333333334
Región Metropolitana de Santiago,2020-07-02,0.4261904761904763
Región Metropolitana de Santiago,2020-07-02,0.39047619047619053
Región Metropolitana de Santiago,2020-07-02,0.31904761904761914
Región Metropolitana de Santiago,2020-07-02,0.39047619047619053
Región Metropolitana de Santiago,2020-07-02,0.5047619047619049
Región Metropolitana de Santiago,2020-07-02,0.6190476190476192
Región Metropolitana de Santiago,2020-07-02,0.7142857142857144
Región Metropolitana de Santiago,2020-07-02,0.7071428571428573
Región Metropolitana de Santiago,2020-07-02,0.7190476190476192
Región Metropolitana de Santiago,2020-07-02,0.7904761904761906
Región Metropolitana de Santiago,2020-07-02,0.7904761904761906
Región Metropolitana de Santiago,2020-07-02,0.7047619047619049
Región Metropolitana de Santiago,2020-07-02,0.6333333333333335
Región Metropolitana de Santiago,2020-07-02,0.6333333333333335
Región Metropolitana de Santiago,2020-07-02,0.625170068027211
Región Metropolitana de Santiago,2020-07-02,0.7204081632653062
Región Metropolitana de Santiago,2020-07-02,0.5979591836734696
Región Metropolitana de Santiago,2020-07-02,0.5979591836734696
Región Metropolitana de Santiago,2020-07-02,0.6836734693877552
Región Metropolitana de Santiago,2020-07-02,0.7551020408163266
Región Metropolitana de Santiago,2020-07-02,0.7551020408163266
Región Metropolitana de Santiago,2020-07-02,0.8775510204081635
Región Metropolitana de Santiago,2020-07-02,0.8775510204081635
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,0.892857142857143
Región Metropolitana de Santiago,2020-07-02,0.892857142857143
Región Metropolitana de Santiago,2020-07-02,0.892857142857143
Región Metropolitana de Santiago,2020-07-02,0.892857142857143
Región Metropolitana de Santiago,2020-07-02,0.892857142857143
Región Metropolitana de Santiago,2020-07-02,0.8214285714285715
Región Metropolitana de Santiago,2020-07-02,0.8214285714285715
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.8492063492063494
Región Metropolitana de Santiago,2020-07-02,0.8492063492063494
Región Metropolitana de Santiago,2020-07-02,0.8492063492063494
Región Metropolitana de Santiago,2020-07-02,0.8492063492063494
Región Metropolitana de Santiago,2020-07-02,0.9206349206349208
Región Metropolitana de Santiago,2020-07-02,0.8492063492063494
Región Metropolitana de Santiago,2020-07-02,0.8492063492063494
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.8571428571428573
Región Metropolitana de Santiago,2020-07-02,0.8571428571428573
Región Metropolitana de Santiago,2020-07-02,0.8095238095238096
Región Metropolitana de Santiago,2020-07-02,0.8095238095238096
Región Metropolitana de Santiago,2020-07-02,0.8095238095238096
Región Metropolitana de Santiago,2020-07-02,0.8095238095238096
Región Metropolitana de Santiago,2020-07-02,0.7023809523809526
Región Metropolitana de Santiago,2020-07-02,0.773809523809524
Región Metropolitana de Santiago,2020-07-02,0.773809523809524
Región Metropolitana de Santiago,2020-07-02,0.8214285714285715
Región Metropolitana de Santiago,2020-07-02,0.7142857142857144
Región Metropolitana de Santiago,2020-07-02,0.7142857142857144
Región Metropolitana de Santiago,2020-07-02,0.7142857142857144
Región Metropolitana de Santiago,2020-07-02,0.7261904761904763
Región Metropolitana de Santiago,2020-07-02,0.7261904761904763
Región Metropolitana de Santiago,2020-07-02,0.7976190476190477
Región Metropolitana de Santiago,2020-07-02,0.7976190476190477
Región Metropolitana de Santiago,2020-07-02,0.9047619047619049
Región Metropolitana de Santiago,2020-07-02,0.9047619047619049
Región Metropolitana de Santiago,2020-07-02,0.9047619047619049
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.8333333333333334
Región Metropolitana de Santiago,2020-07-02,0.8333333333333334
Región Metropolitana de Santiago,2020-07-02,0.8333333333333334
Región Metropolitana de Santiago,2020-07-02,0.8333333333333334
Región Metropolitana de Santiago,2020-07-02,0.8333333333333334
Región Metropolitana de Santiago,2020-07-02,0.9047619047619049
Región Metropolitana de Santiago,2020-07-02,0.9047619047619049
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.8857142857142859
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,1.0000000000000002
Región Metropolitana de Santiago,2020-07-02,0.9285714285714287
Región Metropolitana de Santiago,2020-07-02,0.8809523809523812
Región Metropolitana de Santiago,2020-07-02,0.8809523809523812
Región Metropolitana de Santiago,2020-07-02,0.8809523809523812
Región Metropolitana de Santiago,2020-07-03,0.7771850864032895
Región Metropolitana de Santiago,2020-07-03,0.7057565149747181
Región Metropolitana de Santiago,2020-07-03,0.7057565149747181
Región Metropolitana de Santiago,2020-07-03,0.7771850864032895
Región Metropolitana de Santiago,2020-07-03,0.8248041340223372
Región Metropolitana de Santiago,2020-07-03,0.8248041340223372
Región Metropolitana de Santiago,2020-07-03,0.8248041340223372
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,1.0000000000000002
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.9285714285714287
Región Metropolitana de Santiago,2020-07-03,0.8857142857142859
Región Metropolitana de Santiago,2020-07-03,0.8857142857142859
Región Metropolitana de Santiago,2020-07-03,0.8142857142857144
Región Metropolitana de Santiago,2020-07-03,0.742857142857143
Región Metropolitana de Santiago,2020-07-03,0.742857142857143
Región Metropolitana de Santiago,2020-07-03,0.742857142857143
Región Metropolitana de Santiago,2020-07-03,0.742857142857143
Región Metropolitana de Santiago,2020-07-03,0.8571428571428573
Región Metropolitana de Santiago,2020-07-03,0.761904761904762
Región Metropolitana de Santiago,2020-07-03,0.7380952380952382
Región Metropolitana de Santiago,2020-07-03,0.7380952380952382
Región Metropolitana de Santiago,2020-07-03,0.6666666666666669
Región Metropolitana de Santiago,2020-07-03,0.5952380952380955
Región Metropolitana de Santiago,2020-07-03,0.4880952380952382
Región Metropolitana de Santiago,2020-07-03,0.4880952380952382
Región Metropolitana de Santiago,2020-07-03,0.5119047619047621
Región Metropolitana de Santiago,2020-07-03,0.4846938775510205
Región Metropolitana de Santiago,2020-07-03,0.4608843537414967
Región Metropolitana de Santiago,2020-07-03,0.425170068027211
Región Metropolitana de Santiago,2020-07-03,0.4013605442176872
Región Metropolitana de Santiago,2020-07-03,0.39421768707483007
Región Metropolitana de Santiago,2020-07-03,0.39421768707483007
Región Metropolitana de Santiago,2020-07-03,0.3704081632653063
Región Metropolitana de Santiago,2020-07-03,0.492857142857143
Región Metropolitana de Santiago,2020-07-03,0.5880952380952383
Región Metropolitana de Santiago,2020-07-03,0.6952380952380954
Región Metropolitana de Santiago,2020-07-03,0.7190476190476192
Región Metropolitana de Santiago,2020-07-03,0.7721088435374152
Región Metropolitana de Santiago,2020-07-03,0.7721088435374152
Región Metropolitana de Santiago,2020-07-03,0.7530612244897961
Región Metropolitana de Santiago,2020-07-03,0.6578231292517007
Región Metropolitana de Santiago,2020-07-03,0.5625850340136055
Región Metropolitana de Santiago,2020-07-03,0.4673469387755103
Región Metropolitana de Santiago,2020-07-03,0.5387755102040818
Región Metropolitana de Santiago,2020-07-03,0.5285714285714287
Región Metropolitana de Santiago,2020-07-03,0.45714285714285724
Región Metropolitana de Santiago,2020-07-03,0.5000000000000001
Región Metropolitana de Santiago,2020-07-03,0.5952380952380955
Región Metropolitana de Santiago,2020-07-03,0.6904761904761906
Región Metropolitana de Santiago,2020-07-03,0.7380952380952382
Región Metropolitana de Santiago,2020-07-03,0.6564625850340137
Región Metropolitana de Santiago,2020-07-03,0.7278911564625851
Región Metropolitana de Santiago,2020-07-03,0.7993197278911566
Región Metropolitana de Santiago,2020-07-03,0.870748299319728
Región Metropolitana de Santiago,2020-07-03,0.7850340136054423
Región Metropolitana de Santiago,2020-07-03,0.6517006802721089
Región Metropolitana de Santiago,2020-07-03,0.5921768707482995
Región Metropolitana de Santiago,2020-07-03,0.673809523809524
Región Metropolitana de Santiago,2020-07-03,0.5785714285714286
Región Metropolitana de Santiago,2020-07-03,0.5785714285714286
Región Metropolitana de Santiago,2020-07-03,0.48333333333333345
Región Metropolitana de Santiago,2020-07-03,0.5690476190476191
Región Metropolitana de Santiago,2020-07-03,0.7023809523809526
Región Metropolitana de Santiago,2020-07-03,0.761904761904762
Región Metropolitana de Santiago,2020-07-03,0.6547619047619049
Región Metropolitana de Santiago,2020-07-03,0.7023809523809526
Región Metropolitana de Santiago,2020-07-03,0.6309523809523812
Región Metropolitana de Santiago,2020-07-03,0.7261904761904763
Región Metropolitana de Santiago,2020-07-03,0.6309523809523812
Región Metropolitana de Santiago,2020-07-03,0.5357142857142858
Región Metropolitana de Santiago,2020-07-03,0.511904761904762
Región Metropolitana de Santiago,2020-07-03,0.6190476190476192
Región Metropolitana de Santiago,2020-07-03,0.5714285714285715
