"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-06";3;32;3.49574431546821;0;3.99
"2020-05-07";3;32;3.49276396400714;0;3.99
"2020-05-08";3;32;3.21707353743485;0;3.99
"2020-05-09";3;32;3.17586213557535;0;3.99
"2020-05-10";3;32;3.22336885924251;0;3.99
"2020-05-11";3;32;3.13603661524914;0;3.99
"2020-05-12";3;32;3.19589034343635;0;3.99
"2020-05-13";3;32;3.20050919384739;0;3.99
"2020-05-14";3;32;3.15938571891328;0;3.99
"2020-05-15";3;32;3.15106524393312;0;3.99
"2020-05-16";3;32;3.0188142691234;0;3.99
"2020-05-17";3;32;2.77327070773879;0;3.99
"2020-05-18";3;32;2.704997183443;0;3.99
"2020-05-19";3;32;2.45451597075162;0;3.99
"2020-05-20";3;32;2.2429178026089;0;3.99
"2020-05-21";3;32;2.17974521037343;0;3.99
"2020-05-22";3;32;2.16956584708524;0;3.99
"2020-05-23";3;32;1.97639775499735;0;3.99
"2020-05-24";3;32;2.00310072741583;0;3.99
"2020-05-25";3;32;1.90264563971951;0;3.99
"2020-05-26";3;32;1.73254943455124;0;3.81521048655492
"2020-05-27";3;32;1.6173371856368;0;3.54525165421473
"2020-05-28";3;32;1.46622427442765;0;3.19466521376535
"2020-05-29";3;32;1.31705880611842;0;2.84960811446726
"2020-05-30";3;32;1.19954295667846;0;2.61333817975418
"2020-05-31";3;32;1.08608521347542;0;2.69603625828146
"2020-06-01";3;32;1.00743471989578;0;2.59290870039839
"2020-06-02";3;32;1.01828004676015;0;2.42682859762424
"2020-06-03";3;32;1.05203119703752;0;2.48860699149332
"2020-06-04";3;32;1.14261314271679;0;2.67203514538718
"2020-06-05";3;32;1.24020917811701;0;2.78380435031961
"2020-06-06";3;32;1.513116770296;0;3.39616911501915
"2020-06-07";3;32;1.64939318109059;0;3.57029453146676
"2020-06-08";3;32;1.92271188925423;0;3.99
"2020-06-09";3;32;1.85688698827442;0.103408952006917;3.61036502454193
"2020-06-10";3;32;1.81693137318122;0.208535936801937;3.42532680956051
"2020-06-11";3;32;1.79296518725971;0.274174843962385;3.31175553055703
"2020-06-12";3;32;1.66466623653605;0.298541076527153;3.03079139654496
"2020-06-13";3;32;1.54261635933731;0.263839178504951;2.82139354016968
"2020-06-14";3;32;1.47975893902889;0.251769875803644;2.70774800225414
"2020-06-15";3;32;1.33344177396828;0.216109964287407;2.45077358364916
"2020-06-16";3;32;1.30136393744195;0.26995331859138;2.33277455629252
"2020-06-17";3;32;1.19892141438445;0.272500980027406;2.12534184874149
"2020-06-18";3;32;1.15615576688167;0.231967808437354;2.08034372532599
"2020-06-19";3;32;1.11923250484416;0.248743095528181;1.98972191416014
"2020-06-20";3;32;1.04951095742015;0.259853360180625;1.83916855465967
"2020-06-21";3;32;0.990899767577653;0.19339609612817;1.78840343902714
"2020-06-22";3;32;0.910278738672932;0.141376348372338;1.67918112897353
"2020-06-23";3;32;0.832909820867047;0.11394909431268;1.55187054742141
"2020-06-24";3;32;0.818401537696201;0.0865140465543741;1.55028902883803
"2020-06-25";3;32;0.733638942059596;0.000773973956949447;1.46650391016224
"2020-06-26";3;32;0.722873146054171;0;1.49359680111798
"2020-06-27";3;32;0.714184730015116;0;1.51034857251029
"2020-06-28";3;32;0.744208637772473;0;1.58883677201992
"2020-06-29";3;32;0.828019353487344;0;1.76001241042119
"2020-06-30";3;32;1.00257645275372;0;2.1044415693616
"2020-07-01";3;32;1.21890812545469;0;2.46019617963711
"2020-07-02";3;32;1.37506245952129;0.088098139353791;2.66202677968878
"2020-07-03";3;32;1.59768135930823;0.185951569582802;3.00941114903366
"2020-07-04";3;32;1.7149546799563;0.277766155488923;3.15214320442368
"2020-07-05";3;32;1.69747225082144;0.304970068618746;3.08997443302413
"2020-07-06";3;32;1.67972191324338;0.351069701854354;3.00837412463241
"2020-07-07";3;32;1.58762659603655;0.360847143003556;2.81440604906954
"2020-07-08";3;32;1.48422910560401;0.362033864094323;2.60642434711369
"2020-07-09";3;32;1.33945267726494;0.326284009293829;2.35262134523604
"2020-07-10";3;32;1.17442810862319;0.261495102506256;2.08736111474012
"2020-07-11";3;32;1.06659913589379;0.216759879860927;1.91643839192665
"2020-07-12";3;32;1.01360969741002;0.208957972550499;1.81826142226954
"2020-07-13";3;32;0.950293933783014;0.135320312626675;1.76526755493935
"2020-07-14";3;32;0.901733414407497;0.106656264041582;1.69681056477341
"2020-07-15";3;32;0.862048864960735;0.0742670491780273;1.64983068074344
"2020-07-16";3;32;0.872551654671831;0.0714383257479311;1.67366498359573
"2020-07-17";3;32;0.949672967430815;0.091854937115551;1.80749099774608
"2020-07-18";3;32;1.00503578701235;0.118326829900213;1.89174474412448
"2020-07-19";3;32;1.14333970325625;0.105709338363788;2.18097006814871
"2020-07-20";3;32;1.18622770153202;0.144884123238184;2.22757127982586
"2020-07-21";3;32;1.20869367355864;0.169094757116015;2.24829259000127
"2020-07-22";3;32;1.22730003318029;0.219074472150803;2.23552559420978
"2020-07-23";3;32;1.27588723361744;0.283100885775472;2.26867358145941
"2020-07-24";3;32;1.21020758821341;0.295104974261104;2.12531020216572
"2020-07-25";3;32;1.16363905216381;0.305738106159686;2.02153999816794
"2020-07-26";3;32;1.04271395197079;0.226777461505789;1.8586504424358
"2020-07-27";3;32;1.01869877439317;0.189113381824549;1.84828416696179
"2020-07-28";3;32;0.993782693238701;0.181982289330645;1.80558309714676
"2020-07-29";3;32;0.95300215494775;0.117634353900814;1.78836995599469
"2020-07-30";3;32;0.886358462418039;0.0466634999976576;1.72605342483842
"2020-07-31";3;32;0.886659696064407;0.00849828880949632;1.76482110331932
"2020-08-01";3;32;0.896076993919336;0;1.80721036998872
"2020-03-08";3;31;4.6694059371254;0;3.99
"2020-03-09";3;31;4.57600577805609;0;3.99
"2020-03-10";3;31;4.3956955253814;0;3.99
"2020-03-11";3;31;4.20729729860112;0;3.99
"2020-03-12";3;31;4.09526752089874;0;3.99
"2020-03-13";3;31;3.96228625801867;0;3.99
"2020-03-14";3;31;3.77402062634715;0;3.99
"2020-03-15";3;31;3.67553679553022;0;3.99
"2020-03-16";3;31;3.58034748167952;0;3.99
"2020-03-17";3;31;3.41662135722524;0;3.99
"2020-03-18";3;31;3.26628771462988;0;3.99
"2020-03-19";3;31;3.2992859082989;0;3.99
"2020-03-20";3;31;3.16481511992135;0;3.99
"2020-03-21";3;31;3.17479510089321;0;3.99
"2020-03-22";3;31;3.17432316971266;0;3.99
"2020-03-23";3;31;3.29966590221993;0;3.99
"2020-03-24";3;31;3.23874720796982;0;3.99
"2020-03-25";3;31;3.2263354834862;0;3.99
"2020-03-26";3;31;3.23791962144617;0;3.99
"2020-03-27";3;31;3.44759275159506;0;3.99
"2020-03-28";3;31;3.19571555573051;0;3.99
"2020-03-29";3;31;3.00877003397208;0;3.99
"2020-03-30";3;31;2.84006511801819;0;3.99
"2020-03-31";3;31;2.57667129476205;0;3.99
"2020-04-01";3;31;2.34356012280135;0;3.99
"2020-04-02";3;31;2.38043994087158;0;3.99
"2020-04-03";3;31;2.16107795009575;0;3.99
"2020-04-04";3;31;2.01230527107506;0;3.99
"2020-04-05";3;31;1.86847433767484;0;3.99
"2020-04-06";3;31;1.84683582734737;0;3.99
"2020-04-07";3;31;1.82051989544034;0;3.99
"2020-04-08";3;31;1.79393488269743;0;3.99
"2020-04-09";3;31;1.72129050125737;0;3.99
"2020-04-10";3;31;1.60651609228725;0;3.7138810079481
"2020-04-11";3;31;1.49232774542964;0;3.32843080496308
"2020-04-12";3;31;1.44427190244474;0;3.26193783858261
"2020-04-13";3;31;1.37253827900186;0;3.08140999750576
"2020-04-14";3;31;1.31152840098465;0;2.94420966248476
"2020-04-15";3;31;1.25724460392154;0;2.91094483810426
"2020-04-16";3;31;1.2622010599758;0;2.97489203321123
"2020-04-17";3;31;1.25120542402317;0;2.95536540844388
"2020-04-18";3;31;1.31173632945637;0;3.00195297680653
"2020-04-19";3;31;1.42379272558938;0;3.45821053948087
"2020-04-20";3;31;1.57505225948608;0;3.76474199797497
"2020-04-21";3;31;1.7463960670271;0;3.99
"2020-04-22";3;31;1.93558558839869;0;3.99
"2020-04-23";3;31;1.94215026450699;0;3.99
"2020-04-24";3;31;1.99510317156497;0.0462646253416861;3.94394171778824
"2020-04-25";3;31;1.97024823628596;0.0661619392592974;3.87433453331262
"2020-04-26";3;31;1.99037482006687;0.134621561014634;3.8461280791191
"2020-04-27";3;31;1.96044888146175;0.285289992583344;3.63560777034015
"2020-04-28";3;31;1.90705181768374;0.311152713456366;3.50295092191111
"2020-04-29";3;31;1.87311598473583;0.462584860197121;3.28364710927453
"2020-04-30";3;31;1.85545991345429;0.570671918108819;3.14024790879976
"2020-05-01";3;31;1.85242466655502;0.677185304558626;3.02766402855142
"2020-05-02";3;31;1.79950390812153;0.735555028041064;2.863452788202
"2020-05-03";3;31;1.66878926761377;0.705327910637237;2.6322506245903
"2020-05-04";3;31;1.53489953231952;0.696320650351238;2.3734784142878
"2020-05-05";3;31;1.46234569233429;0.684489455516071;2.24020192915251
"2020-05-06";3;31;1.40480263454285;0.664386294215897;2.1452189748698
"2020-05-07";3;31;1.32541005753934;0.631485047369373;2.01933506770931
"2020-05-08";3;31;1.25741112015781;0.593981277907565;1.92084096240805
"2020-05-09";3;31;1.18504476915201;0.573434813190488;1.79665472511352
"2020-05-10";3;31;1.12618549633556;0.570887612501633;1.68148338016949
"2020-05-11";3;31;1.05908459774417;0.559448106945384;1.55872108854296
"2020-05-12";3;31;0.985630870986028;0.508794376777307;1.46246736519475
"2020-05-13";3;31;0.895547380847271;0.44126779673856;1.34982696495598
"2020-05-14";3;31;0.843840976957165;0.383711749394252;1.30397020452008
"2020-05-15";3;31;0.78088370561508;0.318107392851955;1.2436600183782
"2020-05-16";3;31;0.747972972849237;0.277256220962586;1.21868972473589
"2020-05-17";3;31;0.767283427523059;0.275540287880503;1.25902656716561
"2020-05-18";3;31;0.836504331316613;0.332583438325241;1.34042522430799
"2020-05-19";3;31;0.916928619566571;0.380197755961024;1.45365948317212
"2020-05-20";3;31;0.994521133548964;0.428243799181841;1.56079846791609
"2020-05-21";3;31;1.0579127761987;0.452384649512013;1.66344090288539
"2020-05-22";3;31;1.10598285838328;0.482785607264861;1.7291801095017
"2020-05-23";3;31;1.21546110527288;0.576297705078415;1.85462450546735
"2020-05-24";3;31;1.32415193297633;0.646068524078138;2.00223534187453
"2020-05-25";3;31;1.4278316559075;0.716630756134143;2.13903255568085
"2020-05-26";3;31;1.49761554917974;0.774064695933381;2.22116640242609
"2020-05-27";3;31;1.52409381646931;0.808963843065013;2.23922378987361
"2020-05-28";3;31;1.51539014294255;0.82289026054752;2.20789002533758
"2020-05-29";3;31;1.54268495271694;0.883665359618031;2.20170454581584
"2020-05-30";3;31;1.51865474961153;0.891685981891949;2.14562351733112
"2020-05-31";3;31;1.49079662253532;0.875310554221256;2.10628269084938
"2020-06-01";3;31;1.50361984328534;0.900461844600026;2.10677784197065
"2020-06-02";3;31;1.51961649117139;0.906483911566485;2.1327490707763
"2020-06-03";3;31;1.51176980883533;0.944067993165773;2.07947162450489
"2020-06-04";3;31;1.57728191314351;1.00718439259209;2.14737943369493
"2020-06-05";3;31;1.62425328057282;1.06068742555832;2.18781913558732
"2020-06-06";3;31;1.60680112250813;1.06902624681411;2.14457599820216
"2020-06-07";3;31;1.5203232327311;1.02259123247707;2.01805523298512
"2020-06-08";3;31;1.3915383269601;0.959876831537046;1.82319982238315
"2020-06-09";3;31;1.2941234249717;0.902455180575339;1.68579166936806
"2020-06-10";3;31;1.26452928495577;0.907729730319086;1.62132883959245
"2020-06-11";3;31;1.23433558223549;0.892310368548336;1.57636079592264
"2020-06-12";3;31;1.1903541863798;0.849994830266877;1.53071354249271
"2020-06-13";3;31;1.16596891876991;0.843784225898517;1.4881536116413
"2020-06-14";3;31;1.1576345868066;0.852210241053295;1.4630589325599
"2020-06-15";3;31;1.19377084517278;0.884234166613913;1.50330752373166
"2020-06-16";3;31;1.19918454597815;0.906538594443959;1.49183049751234
"2020-06-17";3;31;1.15813472760471;0.88792511415468;1.42834434105473
"2020-06-18";3;31;1.10898675745313;0.847846088753057;1.3701274261532
"2020-06-19";3;31;1.07806688767043;0.815748703928245;1.34038507141262
"2020-06-20";3;31;1.07002323398262;0.816842522170382;1.32320394579486
"2020-06-21";3;31;1.10305522654741;0.856311163090059;1.34979929000475
"2020-06-22";3;31;1.09580096442374;0.849022799996066;1.34257912885142
"2020-06-23";3;31;1.07992400048707;0.831033988687297;1.32881401228684
"2020-06-24";3;31;1.06456673757573;0.813763141042267;1.3153703341092
"2020-06-25";3;31;1.09288017885888;0.85824431459598;1.32751604312178
"2020-06-26";3;31;1.06676876859652;0.836965172217964;1.29657236497507
"2020-06-27";3;31;1.01922285566687;0.796916776483743;1.24152893485
"2020-06-28";3;31;0.95565877834501;0.740101475526872;1.17121608116315
"2020-06-29";3;31;0.945760822943118;0.713663337905945;1.17785830798029
"2020-06-30";3;31;1.00987129644765;0.764880522818801;1.2548620700765
"2020-07-01";3;31;1.06625867936912;0.819313129509046;1.3132042292292
"2020-07-02";3;31;1.07971007257386;0.825080148384474;1.33433999676325
"2020-07-03";3;31;1.12757583896895;0.869286925338603;1.38586475259929
"2020-07-04";3;31;1.1607118788985;0.905162167477652;1.41626159031934
"2020-07-05";3;31;1.22102508945383;0.952638639218243;1.48941153968941
"2020-07-06";3;31;1.24300192493095;0.974385056644026;1.51161879321788
"2020-07-07";3;31;1.21332179073885;0.956029907223855;1.47061367425384
"2020-07-08";3;31;1.16300445284826;0.913165274039302;1.41284363165722
"2020-07-09";3;31;1.11585409554084;0.883778103846158;1.34793008723552
"2020-07-10";3;31;1.07664905070986;0.856522161845329;1.29677593957439
"2020-07-11";3;31;1.08082363585839;0.863591438369821;1.29805583334695
"2020-07-12";3;31;1.10650433022307;0.884502679358742;1.32850598108741
"2020-07-13";3;31;1.12827321137624;0.891695299764956;1.36485112298753
"2020-07-14";3;31;1.11614580666033;0.883452936953974;1.34883867636669
"2020-07-15";3;31;1.17506107828858;0.93234891240586;1.4177732441713
"2020-07-16";3;31;1.28034846412425;1.02052379339191;1.54017313485659
"2020-07-17";3;31;1.42388059707299;1.13528512532379;1.71247606882219
"2020-07-18";3;31;1.45877047603763;1.1621866325786;1.75535431949666
"2020-07-19";3;31;1.41280192194241;1.11437382106765;1.71123002281717
"2020-07-20";3;31;1.45235304686166;1.14840700733427;1.75629908638905
"2020-07-21";3;31;1.47784715393607;1.16903167908716;1.78666262878497
"2020-07-22";3;31;1.46050038040826;1.13753969356286;1.78346106725366
"2020-07-23";3;31;1.4474225317272;1.12645112485247;1.76839393860193
"2020-07-24";3;31;1.37709927132466;1.06945921033075;1.68473933231858
"2020-07-25";3;31;1.29333821449563;1.02008642111427;1.56659000787699
"2020-07-26";3;31;1.26021463681394;1.03301645170401;1.48741282192386
"2020-07-27";3;31;1.21472245581488;1.00964846258054;1.41979644904922
"2020-07-28";3;31;1.20215010706259;1.00225580884039;1.40204440528479
"2020-07-29";3;31;1.17591065033423;0.967182386925938;1.38463891374252
"2020-07-30";3;31;1.14760470275337;0.931345439288384;1.36386396621836
"2020-07-31";3;31;1.17470191120165;0.924265845072798;1.42513797733051
"2020-08-01";3;31;1.37453446447635;0.916058961874389;1.83300996707832
"2020-03-08";2;23;4.22282693989787;0;3.99
"2020-03-09";2;23;3.98404092445154;0;3.99
"2020-03-10";2;23;3.62628902657051;0;3.99
"2020-03-11";2;23;3.28772968734117;0;3.99
"2020-03-12";2;23;3.13169078503708;0;3.99
"2020-03-13";2;23;2.90209446947823;0;3.99
"2020-03-14";2;23;2.94225312343629;0;3.99
"2020-03-15";2;23;2.69108370968852;0;3.99
"2020-03-16";2;23;2.75787844831253;0;3.99
"2020-03-17";2;23;2.65078520783644;0;3.99
"2020-03-18";2;23;2.50002669851843;0;3.99
"2020-03-19";2;23;2.43230109405574;0;3.99
"2020-03-20";2;23;2.51523811307164;0;3.99
"2020-03-21";2;23;2.34240284584264;0;3.99
"2020-03-22";2;23;2.29448757069029;0;3.99
"2020-03-23";2;23;2.19920090081956;0;3.99
"2020-03-24";2;23;2.25627974265495;0;3.99
"2020-03-25";2;23;2.38028888037334;0;3.99
"2020-03-26";2;23;2.43626437805645;0;3.99
"2020-03-27";2;23;2.37963198129366;0;3.99
"2020-03-28";2;23;2.55298220827617;0;3.99
"2020-03-29";2;23;2.53121621842429;0;3.99
"2020-03-30";2;23;2.56917353741808;0;3.99
"2020-03-31";2;23;2.36113350186404;0;3.99
"2020-04-01";2;23;2.38583159875539;0;3.99
"2020-04-02";2;23;2.41537325706508;0;3.99
"2020-04-03";2;23;2.40952317432522;0;3.99
"2020-04-04";2;23;2.21550897860622;0;3.99
"2020-04-05";2;23;2.14222154387941;0;3.99
"2020-04-06";2;23;2.14690043435353;0;3.99
"2020-04-07";2;23;2.10493561338483;0;3.99
"2020-04-08";2;23;2.13325788526498;0;3.99
"2020-04-09";2;23;2.13855055021064;0;3.99
"2020-04-10";2;23;2.07601989517578;0;3.99
"2020-04-11";2;23;2.04556128049203;0;3.99
"2020-04-12";2;23;1.92941011898233;0;3.9070038864045
"2020-04-13";2;23;1.7866205126145;0.0606372555144676;3.51260376971453
"2020-04-14";2;23;1.76295916088803;0.125477168287699;3.40044115348836
"2020-04-15";2;23;1.62429835471107;0.140899755962141;3.10769695346
"2020-04-16";2;23;1.53828940668068;0.0960450186662141;2.98053379469515
"2020-04-17";2;23;1.416378871729;0.122209782888995;2.710547960569
"2020-04-18";2;23;1.39882869512459;0.122655661185848;2.67500172906332
"2020-04-19";2;23;1.35817538477606;0.154295711860655;2.56205505769146
"2020-04-20";2;23;1.42051770879583;0.272536246957261;2.56849917063439
"2020-04-21";2;23;1.36005653687679;0.223047088330457;2.49706598542313
"2020-04-22";2;23;1.54994545267019;0.33232917231858;2.7675617330218
"2020-04-23";2;23;1.54618377676558;0.350494390850752;2.7418731626804
"2020-04-24";2;23;1.55442919670542;0.45015423541054;2.6587041580003
"2020-04-25";2;23;1.50787858550994;0.483324132000151;2.53243303901973
"2020-04-26";2;23;1.52421325523861;0.532132135008516;2.51629437546871
"2020-04-27";2;23;1.76543702748808;0.696331993627235;2.83454206134892
"2020-04-28";2;23;1.76685456755767;0.743968847208593;2.78974028790674
"2020-04-29";2;23;1.66579537575492;0.711455667704599;2.62013508380523
"2020-04-30";2;23;1.58200038363831;0.734617849308966;2.42938291796766
"2020-05-01";2;23;1.56341613721389;0.763359947640272;2.36347232678752
"2020-05-02";2;23;1.70697280820635;0.889855153337615;2.52409046307509
"2020-05-03";2;23;1.77084177058312;0.957761720997912;2.58392182016833
"2020-05-04";2;23;1.55493943086451;0.797051664143206;2.3128271975858
"2020-05-05";2;23;1.4029068668825;0.753845027345362;2.05196870641964
"2020-05-06";2;23;1.32513089205628;0.755521959789094;1.89473982432346
"2020-05-07";2;23;1.26913541119508;0.750880954797488;1.78738986759267
"2020-05-08";2;23;1.19479100721428;0.720608558035241;1.66897345639331
"2020-05-09";2;23;1.0217551283757;0.590628784296377;1.45288147245503
"2020-05-10";2;23;0.88374049292641;0.469273296563816;1.298207689289
"2020-05-11";2;23;0.835969642795003;0.438677221363299;1.23326206422671
"2020-05-12";2;23;0.854166738548959;0.44622459370324;1.26210888339468
"2020-05-13";2;23;0.864861644552025;0.44791292869701;1.28181036040704
"2020-05-14";2;23;0.896471733655822;0.45963172642045;1.33331174089119
"2020-05-15";2;23;0.925961228233322;0.468877215268469;1.38304524119818
"2020-05-16";2;23;0.938864399727567;0.475391910659462;1.40233688879567
"2020-05-17";2;23;0.934809255561366;0.481275716243051;1.38834279487968
"2020-05-18";2;23;0.936690303108205;0.470893320005367;1.40248728621104
"2020-05-19";2;23;0.923808134554495;0.462066567549508;1.38554970155948
"2020-05-20";2;23;0.849256414471285;0.405958105074478;1.29255472386809
"2020-05-21";2;23;0.783304440306518;0.353185608296337;1.2134232723167
"2020-05-22";2;23;0.725300233554269;0.29367160166107;1.15692886544747
"2020-05-23";2;23;0.70728208168364;0.266394585757375;1.14816957760991
"2020-05-24";2;23;0.697367778869302;0.242221426210845;1.15251413152776
"2020-05-25";2;23;0.683914971263017;0.215830829272692;1.15199911325334
"2020-05-26";2;23;0.692028565022939;0.208060230950887;1.17599689909499
"2020-05-27";2;23;0.708761057706625;0.214454512854609;1.20306760255864
"2020-05-28";2;23;0.748710204485199;0.219098471039131;1.27832193793127
"2020-05-29";2;23;0.750238393267905;0.218995020786965;1.28148176574884
"2020-05-30";2;23;0.791496280792024;0.23055237553265;1.3524401860514
"2020-05-31";2;23;0.815155222395328;0.203056549341557;1.4272538954491
"2020-06-01";2;23;0.85900532709017;0.215248464241832;1.50276218993851
"2020-06-02";2;23;0.878529917161195;0.211802443331256;1.54525739099113
"2020-06-03";2;23;0.956339528975986;0.236148329235264;1.67653072871671
"2020-06-04";2;23;0.987330359554478;0.263053011415179;1.71160770769378
"2020-06-05";2;23;1.05353615370613;0.325754246538258;1.78131806087401
"2020-06-06";2;23;1.05082479406546;0.34578848021729;1.75586110791362
"2020-06-07";2;23;1.06669180650263;0.335448456727634;1.79793515627762
"2020-06-08";2;23;1.10565315444386;0.365525883105358;1.84578042578235
"2020-06-09";2;23;1.10675444949671;0.351270927833954;1.86223797115947
"2020-06-10";2;23;1.14890442832046;0.347849173691482;1.94995968294945
"2020-06-11";2;23;1.27578325449563;0.437398871998171;2.11416763699308
"2020-06-12";2;23;1.38410283613084;0.447350231683608;2.32085544057808
"2020-06-13";2;23;1.54447999709271;0.577689686457132;2.51127030772829
"2020-06-14";2;23;1.74349839913448;0.7236348335629;2.76336196470606
"2020-06-15";2;23;2.00611850929898;0.949593317470135;3.06264370112782
"2020-06-16";2;23;2.09782969222576;1.01145255956449;3.18420682488704
"2020-06-17";2;23;1.9281374463136;0.911032058431224;2.94524283419598
"2020-06-18";2;23;1.87069393885259;0.959255197987903;2.78213267971728
"2020-06-19";2;23;1.7251511412609;0.911987638027944;2.53831464449385
"2020-06-20";2;23;1.67415698487987;0.934414771467566;2.41389919829217
"2020-06-21";2;23;1.49529730707828;0.858981444869809;2.13161316928674
"2020-06-22";2;23;1.34898746596645;0.793621403911573;1.90435352802132
"2020-06-23";2;23;1.29585722052133;0.802995015950397;1.78871942509227
"2020-06-24";2;23;1.36682461301491;0.878454797866157;1.85519442816365
"2020-06-25";2;23;1.25391991720326;0.805110676449103;1.70272915795742
"2020-06-26";2;23;1.27816289391611;0.849384802286459;1.70694098554576
"2020-06-27";2;23;1.19270680208626;0.789804546591336;1.59560905758118
"2020-06-28";2;23;1.17737864796734;0.803829444462288;1.5509278514724
"2020-06-29";2;23;1.10880245898475;0.753910440460509;1.463694477509
"2020-06-30";2;23;1.04024347086666;0.702313384764563;1.37817355696876
"2020-07-01";2;23;0.917651796279133;0.606654015555899;1.22864957700237
"2020-07-02";2;23;0.905965837110235;0.589396838264849;1.22253483595562
"2020-07-03";2;23;0.822857919118871;0.517663921183034;1.12805191705471
"2020-07-04";2;23;0.803289034129402;0.493038740666932;1.11353932759187
"2020-07-05";2;23;0.750196805938752;0.440497428976408;1.05989618290109
"2020-07-06";2;23;0.737656298457668;0.416160832690391;1.05915176422495
"2020-07-07";2;23;0.697862106272077;0.362929097353661;1.03279511519049
"2020-07-08";2;23;0.689155803553286;0.351249994412082;1.02706161269449
"2020-07-09";2;23;0.664442411404694;0.309191502660718;1.01969332014867
"2020-07-10";2;23;0.674831166631513;0.31528410982558;1.03437822343745
"2020-07-11";2;23;0.660774050762129;0.288715558230773;1.03283254329349
"2020-07-12";2;23;0.75196353793437;0.340129245807318;1.16379783006142
"2020-07-13";2;23;0.76636982572598;0.34616444915175;1.18657520230021
"2020-07-14";2;23;0.798746260164274;0.368901257626275;1.22859126270227
"2020-07-15";2;23;0.850938428619178;0.410393168948548;1.29148368828981
"2020-07-16";2;23;0.927112680298173;0.455423620082712;1.39880174051363
"2020-07-17";2;23;0.950924895557796;0.465476740469363;1.43637305064623
"2020-07-18";2;23;1.06154275473069;0.524654143666064;1.59843136579531
"2020-07-19";2;23;1.04224675283693;0.492476698916236;1.59201680675762
"2020-07-20";2;23;1.07021438739761;0.508353226197902;1.63207554859732
"2020-07-21";2;23;1.09282803051317;0.520743612385539;1.6649124486408
"2020-07-22";2;23;1.07227241091209;0.511402669324834;1.63314215249935
"2020-07-23";2;23;1.02307155617002;0.487188648891932;1.55895446344811
"2020-07-24";2;23;0.98165122991688;0.483283268043575;1.48001919179018
"2020-07-25";2;23;0.872117418305711;0.388175830152099;1.35605900645932
"2020-07-26";2;23;0.908481179453658;0.418724400395768;1.39823795851155
"2020-07-27";2;23;0.888617767804333;0.398845599031483;1.37838993657718
"2020-07-28";2;23;0.879233319159191;0.357898271538348;1.40056836678003
"2020-07-29";2;23;0.862262530712702;0.305733384200788;1.41879167722462
"2020-07-30";2;23;0.83860016544232;0.265550360174085;1.41164997071056
"2020-07-31";2;23;0.832877072879506;0.264390302055739;1.40136384370327
"2020-08-01";2;23;0.832359572635173;0.235536615946327;1.42918252932402
"2020-03-08";2;22;3.40339196502088;0;3.99
"2020-03-09";2;22;2.95370281716516;0;3.99
"2020-03-10";2;22;2.61038037550394;0;3.99
"2020-03-11";2;22;2.30374794912579;0;3.99
"2020-03-12";2;22;2.19440232643172;0;3.99
"2020-03-13";2;22;1.98748414919778;0;3.99
"2020-03-14";2;22;1.80226026111424;0;3.99
"2020-03-15";2;22;1.72782753061734;0;3.99
"2020-03-16";2;22;1.72963389493863;0;3.99
"2020-03-17";2;22;1.74228456720576;0;3.99
"2020-03-18";2;22;1.76671555177846;0;3.99
"2020-03-19";2;22;1.71363278347472;0;3.99
"2020-03-20";2;22;1.70492412412265;0;3.99
"2020-03-21";2;22;1.7586144963108;0;3.99
"2020-03-22";2;22;1.75504982098067;0;3.99
"2020-03-23";2;22;1.72808821694006;0;3.88328215155218
"2020-03-24";2;22;1.68743772107984;0;3.693986004184
"2020-03-25";2;22;1.6728659573172;0;3.67366292823077
"2020-03-26";2;22;1.60359010322734;0;3.42698281136539
"2020-03-27";2;22;1.52367198637179;0;3.20075769808365
"2020-03-28";2;22;1.47600409459124;0;3.09805684505499
"2020-03-29";2;22;1.44835793916611;0;2.95632387196246
"2020-03-30";2;22;1.43410993990202;0;2.97637342180162
"2020-03-31";2;22;1.42786767967459;0;2.90347211198211
"2020-04-01";2;22;1.43332354035388;0.0149023241270552;2.85174475658071
"2020-04-02";2;22;1.43618657446126;0;2.88628566933391
"2020-04-03";2;22;1.50653403418185;0.0859462494749352;2.92712181888877
"2020-04-04";2;22;1.51946727387971;0.133518520115724;2.9054160276437
"2020-04-05";2;22;1.54072058758076;0.18142842484278;2.90001275031874
"2020-04-06";2;22;1.58735083344098;0.255457738277982;2.91924392860398
"2020-04-07";2;22;1.56096155950839;0.253277613398149;2.86864550561864
"2020-04-08";2;22;1.53594746510452;0.298688418383619;2.77320651182542
"2020-04-09";2;22;1.50867989711772;0.339055255687213;2.67830453854822
"2020-04-10";2;22;1.43733896890272;0.322881701351151;2.5517962364543
"2020-04-11";2;22;1.39519506030441;0.342435310093118;2.4479548105157
"2020-04-12";2;22;1.33237478764121;0.364104434734403;2.30064514054801
"2020-04-13";2;22;1.28089850201531;0.412211577434121;2.1495854265965
"2020-04-14";2;22;1.24646274098839;0.423818051630251;2.06910743034653
"2020-04-15";2;22;1.21785289397523;0.406933046342786;2.02877274160768
"2020-04-16";2;22;1.2084626506192;0.397170545132678;2.01975475610572
"2020-04-17";2;22;1.2197694907192;0.410648241665233;2.02889073977317
"2020-04-18";2;22;1.27120798408642;0.452003856624604;2.09041211154823
