"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-05";13;131015;1.19656640600077;1.1185612182244;1.27457159377713
"2020-04-06";13;131015;1.21159129416;1.12476127637374;1.29842131194625
"2020-04-07";13;131015;1.19999390732512;1.10762984880946;1.29235796584077
"2020-04-08";13;131015;1.16070246491453;1.06894636185855;1.2524585679705
"2020-04-09";13;131015;1.17151571530888;1.08583236155207;1.25719906906569
"2020-04-10";13;131015;1.20044407826923;1.11395790278474;1.28693025375372
"2020-04-11";13;131015;1.16403987826772;1.07664649626561;1.25143326026983
"2020-04-12";13;131015;1.14258123711512;1.0609790047739;1.22418346945634
"2020-04-13";13;131015;1.17068478443796;1.09560806763022;1.2457615012457
"2020-04-14";13;131015;1.19781858721866;1.11934590326969;1.27629127116763
"2020-04-15";13;131015;1.25450725495077;1.16617407686807;1.34284043303346
"2020-04-16";13;131015;1.25458003259259;1.15210467422257;1.35705539096261
"2020-04-17";13;131015;1.26073470734232;1.15012856885527;1.37134084582938
"2020-04-18";13;131015;1.30227715785817;1.18464124864719;1.41991306706916
"2020-04-19";13;131015;1.30843717682873;1.18084469298199;1.43602966067546
"2020-04-20";13;131015;1.4098565765374;1.26647448457036;1.55323866850445
"2020-04-21";13;131015;1.4207058503712;1.25096147323137;1.59045022751103
"2020-04-22";13;131015;1.42074272797062;1.23552380805674;1.60596164788449
"2020-04-23";13;131015;1.45320770672179;1.25801015561312;1.64840525783046
"2020-04-24";13;131015;1.50778527510573;1.29595961387083;1.71961093634063
"2020-04-25";13;131015;1.53904679251395;1.3058623409601;1.77223124406781
"2020-04-26";13;131015;1.5521294062142;1.30211695261454;1.80214185981387
"2020-04-27";13;131015;1.60651835060877;1.33822564354281;1.87481105767473
"2020-04-28";13;131015;1.64610350280262;1.35469634046888;1.93751066513635
"2020-04-29";13;131015;1.63948561762103;1.33229839165171;1.94667284359035
"2020-04-30";13;131015;1.65380951350054;1.33825572332933;1.96936330367174
"2020-05-01";13;131015;1.75078884330836;1.41168685944867;2.08989082716804
"2020-05-02";13;131015;1.75347781033342;1.38846513399337;2.11849048667346
"2020-05-03";13;131015;1.73415315839362;1.35990653138085;2.1083997854064
"2020-05-04";13;131015;1.73775050810145;1.36309930110373;2.11240171509917
"2020-05-05";13;131015;1.68819086812661;1.32478702717523;2.05159470907799
"2020-05-06";13;131015;1.62042358336937;1.28303184538967;1.95781532134906
"2020-05-07";13;131015;1.55124341401574;1.2492005846168;1.85328624341468
"2020-05-08";13;131015;1.47237212636113;1.21017017223671;1.73457408048555
"2020-05-09";13;131015;1.41358138176992;1.1893605568435;1.63780220669633
"2020-05-10";13;131015;1.38336664375924;1.18921182105394;1.57752146646455
"2020-05-11";13;131015;1.34373274298452;1.17268144791088;1.51478403805815
"2020-05-12";13;131015;1.30719397746284;1.15627575985419;1.4581121950715
"2020-05-13";13;131015;1.26256628254786;1.13097173090899;1.39416083418673
"2020-05-14";13;131015;1.21159196940871;1.10001854498486;1.32316539383257
"2020-05-15";13;131015;1.19491067261395;1.10140334241838;1.28841800280951
"2020-05-16";13;131015;1.16891457375697;1.08862769853218;1.24920144898176
"2020-05-17";13;131015;1.12927815691264;1.06107507819345;1.19748123563184
"2020-05-18";13;131015;1.11398569000431;1.05798849469835;1.16998288531028
"2020-05-19";13;131015;1.08984457595175;1.04331552997486;1.13637362192863
"2020-05-20";13;131015;1.10833065177032;1.06871848185857;1.14794282168207
"2020-05-21";13;131015;1.09571715004195;1.0578213232752;1.1336129768087
"2020-05-22";13;131015;1.07827068320911;1.04280472877116;1.11373663764705
"2020-05-23";13;131015;1.06370447360885;1.03262587398747;1.09478307323023
"2020-05-24";13;131015;1.0416871596409;1.01531392918992;1.06806039009187
"2020-05-25";13;131015;1.03078822392801;1.00960398747805;1.05197246037798
"2020-05-26";13;131015;1.00813080618634;0.990886964367523;1.02537464800515
"2020-05-27";13;131015;0.971415696296785;0.957315379310785;0.985516013282786
"2020-05-28";13;131015;0.979120448859872;0.962802112310413;0.995438785409332
"2020-05-29";13;131015;0.963539995466016;0.946373544612255;0.980706446319776
"2020-05-30";13;131015;0.958593197560867;0.939455728809586;0.977730666312149
"2020-05-31";13;131015;0.960373474694378;0.939510707542856;0.981236241845901
"2020-06-01";13;131015;0.981694130381737;0.960437490574441;1.00295077018903
"2020-06-02";13;131015;0.974594071704334;0.957655355134747;0.991532788273921
"2020-06-03";13;131015;0.956950336460099;0.941921653196664;0.971979019723533
"2020-06-04";13;131015;0.934865784605565;0.917931836250766;0.951799732960363
"2020-06-05";13;131015;0.929819881718765;0.907674395674106;0.951965367763423
"2020-06-06";13;131015;0.917946207769204;0.89280839011234;0.943084025426068
"2020-06-07";13;131015;0.903401496229894;0.87520254761177;0.931600444848019
"2020-06-08";13;131015;0.850173461109997;0.819492831733599;0.880854090486396
"2020-06-09";13;131015;0.846176666141859;0.804228072205685;0.888125260078032
"2020-06-10";13;131015;0.85884130985973;0.809524779581266;0.908157840138194
"2020-06-11";13;131015;0.860569581954152;0.810975324122222;0.910163839786082
"2020-06-12";13;131015;0.847942385872462;0.799998377349308;0.895886394395617
"2020-06-13";13;131015;0.847258375226368;0.79777401518966;0.896742735263076
"2020-06-14";13;131015;0.852551038881321;0.801972315604171;0.90312976215847
"2020-06-15";13;131015;0.845739379487145;0.796402832866105;0.895075926108186
"2020-06-16";13;131015;0.851816952981186;0.801623284475574;0.902010621486797
"2020-06-17";13;131015;0.842828170412095;0.794032904287362;0.891623436536829
"2020-06-18";13;131015;0.857116762632791;0.806650782348239;0.907582742917343
"2020-06-19";13;131015;0.853392115395357;0.804962896703473;0.90182133408724
"2020-06-20";13;131015;0.854718711401825;0.807071429255836;0.902365993547813
"2020-06-21";13;131015;0.84900567499617;0.802232875950033;0.895778474042307
"2020-06-22";13;131015;0.827496526828748;0.78135500311815;0.873638050539346
"2020-06-23";13;131015;0.825984447869549;0.775862212704035;0.876106683035063
"2020-06-24";13;131015;0.825780104657284;0.773179394911784;0.878380814402785
"2020-06-25";13;131015;0.806186454805525;0.753532242964611;0.858840666646439
"2020-06-26";13;131015;0.801949127385022;0.745672432329424;0.85822582244062
"2020-06-27";13;131015;0.785030568652381;0.72722882551453;0.842832311790231
"2020-06-28";13;131015;0.793109139630174;0.730780141544259;0.85543813771609
"2020-06-29";13;131015;0.785504435687526;0.723052929710937;0.847955941664115
"2020-06-30";13;131015;0.791490005692993;0.727509218296882;0.855470793089103
"2020-07-01";13;131015;0.823334707525957;0.75722259626925;0.889446818782664
"2020-07-02";13;131015;0.817550454187541;0.757759869752261;0.87734103862282
"2020-07-03";13;131015;0.80306300981623;0.746732416312315;0.859393603320145
"2020-07-04";13;131015;0.810010637010881;0.75191985253819;0.868101421483572
"2020-07-05";13;131015;0.818545591792153;0.759906949196889;0.877184234387417
"2020-07-06";13;131015;0.830992113746753;0.772394378189704;0.889589849303801
"2020-07-07";13;131015;0.832428427031326;0.775676588505337;0.889180265557314
"2020-07-08";13;131015;0.796175305732254;0.741320870970394;0.851029740494115
"2020-07-09";13;131015;0.824563243009264;0.761834935160033;0.887291550858495
"2020-07-10";13;131015;0.855460201768376;0.789860704964076;0.921059698572677
"2020-07-11";13;131015;0.856889522081838;0.796114404695543;0.917664639468134
"2020-07-12";13;131015;0.854787250298544;0.80074834611606;0.908826154481028
"2020-07-13";13;131015;0.865261298367515;0.808788788578377;0.921733808156654
"2020-07-14";13;131015;0.871232886402242;0.809945270285708;0.932520502518776
"2020-07-15";13;131015;0.882555586551939;0.815961444051619;0.949149729052259
"2020-07-16";13;131015;0.857839161507976;0.78945111199909;0.926227211016862
"2020-07-17";13;131015;0.853977935806716;0.777120764868769;0.930835106744664
"2020-07-18";13;131015;0.868405791383988;0.785674673645678;0.951136909122298
"2020-07-19";13;131015;0.856273504636168;0.793952370493095;0.91859463877924
"2020-07-20";13;131015;0.840182350322668;0.789009179264527;0.891355521380809
"2020-07-21";13;131015;0.823739306866311;0.768227555937244;0.879251057795378
"2020-07-22";13;131015;0.815368649137169;0.748882442830251;0.881854855444088
"2020-07-23";13;131015;0.849729186119644;0.769871661705689;0.929586710533598
"2020-07-24";13;131015;0.838065374449042;0.750078112602111;0.926052636295973
"2020-07-25";13;131015;0.844523590049093;0.747839598729439;0.941207581368748
"2020-07-26";13;131015;0.862817080446877;0.772713272354359;0.952920888539394
"2020-07-27";13;131015;0.857759873799377;0.770785429367086;0.944734318231668
"2020-07-28";13;131015;0.882321268311209;0.787338680382632;0.977303856239787
"2020-07-29";13;131015;0.90117745844389;0.797321077131901;1.00503383975588
"2020-07-30";13;131015;0.902260453056234;0.789203929830395;1.01531697628207
"2020-07-31";13;131015;0.965695965456517;0.833017721849133;1.0983742090639
"2020-08-01";13;131015;1.01510061285308;0.872168624566797;1.15803260113937
"2020-03-08";5;51011;3.28330423918339;0;3.99
"2020-03-09";5;51011;2.88160153559508;0;3.99
"2020-03-10";5;51011;3.03099302494896;0;3.99
"2020-03-11";5;51011;2.87730852062896;0;3.99
"2020-03-12";5;51011;2.67841128419279;0.101662965540557;3.99
"2020-03-13";5;51011;2.87623691803793;0.497743984414233;3.99
"2020-03-14";5;51011;2.98391908635953;0.714362749829552;3.99
"2020-03-15";5;51011;2.80583520406733;0.808536541437607;3.99
"2020-03-16";5;51011;2.58768842336585;0.915474740623209;3.99
"2020-03-17";5;51011;2.78469921265236;1.13258403550446;3.99
"2020-03-18";5;51011;2.69004709774457;1.16198607861562;3.99
"2020-03-19";5;51011;2.6744392273179;1.2595287620845;3.99
"2020-03-20";5;51011;2.55904972602577;1.25904426531289;3.85905518673865
"2020-03-21";5;51011;2.22838664649842;1.16161914381287;3.29515414918397
"2020-03-22";5;51011;1.97478188866272;1.13145518214616;2.81810859517928
"2020-03-23";5;51011;2.0898823321289;1.31920710783747;2.86055755642034
"2020-03-24";5;51011;1.84874412998949;1.1823461096151;2.51514215036389
"2020-03-25";5;51011;1.65121304420673;1.11533388205962;2.18709220635383
"2020-03-26";5;51011;1.43512515833957;1.02358974567834;1.8466605710008
"2020-03-27";5;51011;1.28486855069769;0.954845199362901;1.61489190203248
"2020-03-28";5;51011;1.22081319251885;0.952316133520675;1.48931025151702
"2020-03-29";5;51011;1.1957111836073;0.958229973696017;1.43319239351858
"2020-03-30";5;51011;1.07548324452455;0.847422551061116;1.30354393798797
"2020-03-31";5;51011;1.00016175936603;0.784859286489325;1.21546423224273
"2020-04-01";5;51011;1.04978169246711;0.838084051813486;1.26147933312073
"2020-04-02";5;51011;1.20005645504164;0.972556985634148;1.42755592444913
"2020-04-03";5;51011;1.20916291021302;0.982480552891181;1.43584526753486
"2020-04-04";5;51011;1.15299365486163;0.936472968036679;1.36951434168658
"2020-04-05";5;51011;1.071829692912;0.878961034499824;1.26469835132417
"2020-04-06";5;51011;0.994633131764186;0.81607751359221;1.17318874993616
"2020-04-07";5;51011;1.03357971847454;0.844264236780621;1.22289520016846
"2020-04-08";5;51011;0.963376987193873;0.781037740885061;1.14571623350268
"2020-04-09";5;51011;0.892582489097508;0.711940593307307;1.07322438488771
"2020-04-10";5;51011;0.885105419455428;0.69897680657157;1.07123403233929
"2020-04-11";5;51011;0.940334078151548;0.751387675363425;1.12928048093967
"2020-04-12";5;51011;1.04438310794775;0.850696462339278;1.23806975355623
"2020-04-13";5;51011;1.15704528993896;0.944692772217802;1.36939780766012
"2020-04-14";5;51011;1.15542675837484;0.933557017500218;1.37729649924946
"2020-04-15";5;51011;1.22295487591696;0.995030713238501;1.45087903859541
"2020-04-16";5;51011;1.13883952617591;0.913971002341206;1.36370805001062
"2020-04-17";5;51011;1.22762465699276;0.99908574246615;1.45616357151936
"2020-04-18";5;51011;1.2269601856957;1.00065256237472;1.45326780901667
"2020-04-19";5;51011;1.13883157502136;0.929961503546324;1.34770164649639
"2020-04-20";5;51011;1.18801892143386;0.977794498555048;1.39824334431268
"2020-04-21";5;51011;1.17933910612445;0.975192176961314;1.38348603528758
"2020-04-22";5;51011;1.18245806958106;0.981970988150317;1.3829451510118
"2020-04-23";5;51011;1.2932532085606;1.08166507188787;1.50484134523333
"2020-04-24";5;51011;1.37134648049747;1.13448677253477;1.60820618846018
"2020-04-25";5;51011;1.40550758045963;1.1566443483529;1.65437081256635
"2020-04-26";5;51011;1.57617935472;1.29656589332006;1.85579281611994
"2020-04-27";5;51011;1.57371175618141;1.25958958859899;1.88783392376382
"2020-04-28";5;51011;1.55509789987954;1.23591432555925;1.87428147419983
"2020-04-29";5;51011;1.61217083638793;1.28235468644195;1.94198698633391
"2020-04-30";5;51011;1.63138426100558;1.29397060275946;1.96879791925171
"2020-05-01";5;51011;1.57800156574412;1.24271350349865;1.91328962798959
"2020-05-02";5;51011;1.49169638246737;1.18777928261142;1.79561348232332
"2020-05-03";5;51011;1.41153453085164;1.14245278720774;1.68061627449554
"2020-05-04";5;51011;1.36557151838634;1.1335398001682;1.59760323660447
"2020-05-05";5;51011;1.355527336234;1.14843693308573;1.56261773938228
"2020-05-06";5;51011;1.33141900092079;1.13717492649162;1.52566307534995
"2020-05-07";5;51011;1.35271341416153;1.16586261382277;1.5395642145003
"2020-05-08";5;51011;1.30569817640364;1.12687457502688;1.48452177778041
"2020-05-09";5;51011;1.27239926918098;1.10787808969275;1.43692044866921
"2020-05-10";5;51011;1.29661869762965;1.14019107718487;1.45304631807444
"2020-05-11";5;51011;1.29482394553783;1.13950386896054;1.45014402211513
"2020-05-12";5;51011;1.30562367600598;1.14900135609893;1.46224599591303
"2020-05-13";5;51011;1.27008880623616;1.11796071387942;1.42221689859289
"2020-05-14";5;51011;1.1547494189307;1.01789616494792;1.29160267291348
"2020-05-15";5;51011;1.21050239209228;1.08662825032651;1.33437653385805
"2020-05-16";5;51011;1.2533057556565;1.13459568911973;1.37201582219327
"2020-05-17";5;51011;1.20677343083425;1.08630763739522;1.32723922427327
"2020-05-18";5;51011;1.20707209531323;1.0916522299877;1.32249196063876
"2020-05-19";5;51011;1.16861066136868;1.06099623484554;1.27622508789183
"2020-05-20";5;51011;1.14739916375236;1.04888090488033;1.24591742262438
"2020-05-21";5;51011;1.15630681070079;1.0625765780339;1.25003704336768
"2020-05-22";5;51011;1.107032597655;1.01620884811829;1.19785634719171
"2020-05-23";5;51011;1.13625744043021;1.04743221461049;1.22508266624992
"2020-05-24";5;51011;1.12727209822114;1.0408980672286;1.21364612921367
"2020-05-25";5;51011;1.14734465709635;1.05888199311602;1.23580732107669
"2020-05-26";5;51011;1.14949261689372;1.06440058498462;1.23458464880282
"2020-05-27";5;51011;1.19120966498042;1.10333518366285;1.279084146298
"2020-05-28";5;51011;1.19499410785627;1.10157790213116;1.28841031358137
"2020-05-29";5;51011;1.18698388774408;1.08917780894109;1.28478996654707
"2020-05-30";5;51011;1.15174158931293;1.05409480542633;1.24938837319953
"2020-05-31";5;51011;1.15152755767506;1.06008081710483;1.24297429824529
"2020-06-01";5;51011;1.21596034117711;1.12408513844769;1.30783554390653
"2020-06-02";5;51011;1.18749409896212;1.09143358350208;1.28355461442216
"2020-06-03";5;51011;1.17022297386306;1.07499605889689;1.26544988882924
"2020-06-04";5;51011;1.14498248895151;1.05601452395622;1.23395045394679
"2020-06-05";5;51011;1.13941653240681;1.05697876237467;1.22185430243894
"2020-06-06";5;51011;1.11266877719035;1.03425653252648;1.19108102185423
"2020-06-07";5;51011;1.08861926957207;1.01817624163238;1.15906229751176
"2020-06-08";5;51011;1.00939298670649;0.946548423606126;1.07223754980686
"2020-06-09";5;51011;0.995263096635368;0.941778398090107;1.04874779518063
"2020-06-10";5;51011;0.940978751246961;0.890451550294237;0.991505952199685
"2020-06-11";5;51011;0.952035272309798;0.897355256907264;1.00671528771233
"2020-06-12";5;51011;0.938093637317846;0.884801226085449;0.991386048550243
"2020-06-13";5;51011;0.947084011217448;0.889991958094751;1.00417606434014
"2020-06-14";5;51011;0.947833229931193;0.890249268069519;1.00541719179287
"2020-06-15";5;51011;0.94083840248907;0.883970488886413;0.997706316091726
"2020-06-16";5;51011;0.950666471060402;0.89559351887197;1.00573942324883
"2020-06-17";5;51011;0.963709250795837;0.906898240199632;1.02052026139204
"2020-06-18";5;51011;0.934831673437826;0.879124184233738;0.990539162641913
"2020-06-19";5;51011;0.916179310555829;0.85988927762262;0.972469343489038
"2020-06-20";5;51011;0.926123198881966;0.866610013370874;0.985636384393058
"2020-06-21";5;51011;0.926241977056342;0.866511422044272;0.985972532068413
"2020-06-22";5;51011;0.915477292498244;0.855998440390959;0.97495614460553
"2020-06-23";5;51011;0.941502378994315;0.878942096514364;1.00406266147427
"2020-06-24";5;51011;0.943862805981478;0.881848191013996;1.00587742094896
"2020-06-25";5;51011;0.973126875734063;0.913627944319004;1.03262580714912
"2020-06-26";5;51011;0.948170039311203;0.893169661698983;1.00317041692342
"2020-06-27";5;51011;0.912242696290422;0.855598660597899;0.968886731982946
"2020-06-28";5;51011;0.885478608576382;0.826100779170719;0.944856437982045
"2020-06-29";5;51011;0.882396582034613;0.819098547562677;0.945694616506548
"2020-06-30";5;51011;0.860469501722111;0.793649979364177;0.927289024080046
"2020-07-01";5;51011;0.893284224937249;0.822242489847919;0.96432596002658
"2020-07-02";5;51011;0.889707996367084;0.818776720846472;0.960639271887696
"2020-07-03";5;51011;0.913535425656663;0.844724704423133;0.982346146890193
"2020-07-04";5;51011;0.923351161521884;0.855549467506818;0.991152855536951
"2020-07-05";5;51011;0.957648675606399;0.891114429546238;1.02418292166656
"2020-07-06";5;51011;0.939562547842841;0.876092588483186;1.0030325072025
"2020-07-07";5;51011;0.924241015833178;0.859920458904411;0.988561572761945
"2020-07-08";5;51011;0.89656768990106;0.829242148523467;0.963893231278653
"2020-07-09";5;51011;0.873313670982001;0.80435256819303;0.942274773770971
"2020-07-10";5;51011;0.91945770708483;0.84495432499087;0.993961089178791
"2020-07-11";5;51011;0.898820837917541;0.827727872373947;0.969913803461135
"2020-07-12";5;51011;0.90010107715514;0.822247178052021;0.97795497625826
"2020-07-13";5;51011;0.958065164903427;0.866088758033054;1.0500415717738
"2020-07-14";5;51011;0.993161617128916;0.897583490534115;1.08873974372372
"2020-07-15";5;51011;1.0140758489496;0.912963541038691;1.11518815686051
"2020-07-16";5;51011;1.05077524235362;0.947680360954285;1.15387012375296
"2020-07-17";5;51011;1.01182978870431;0.90257004032616;1.12108953708246
"2020-07-18";5;51011;1.07152544577314;0.960555193672625;1.18249569787365
"2020-07-19";5;51011;1.03814662772061;0.936822081374696;1.13947117406653
"2020-07-20";5;51011;1.0040418222996;0.898787199819882;1.10929644477931
"2020-07-21";5;51011;0.992153337813884;0.879742129034296;1.10456454659347
"2020-07-22";5;51011;0.967305151266277;0.844251146617231;1.09035915591532
"2020-07-23";5;51011;0.963242243501844;0.824143359481488;1.1023411275222
"2020-07-24";5;51011;1.01716899127221;0.862767549838436;1.17157043270599
"2020-07-25";5;51011;0.964937174329353;0.814103060773901;1.1157712878848
"2020-07-26";5;51011;0.971417144802146;0.861709264146692;1.0811250254576
"2020-07-27";5;51011;0.956574802290477;0.848968205516783;1.06418139906417
"2020-07-28";5;51011;0.931718642048056;0.796406216721974;1.06703106737414
"2020-07-29";5;51011;0.920241313579602;0.754599583477644;1.08588304368156
"2020-07-30";5;51011;0.891980618189874;0.700250429839654;1.08371080654009
"2020-07-31";5;51011;0.8775228581797;0.639987192005214;1.11505852435419
"2020-08-01";5;51011;0.864932503063883;0.598061188160498;1.13180381796727
"2020-03-08";5;51013;2.55622769555638;0.135398460750999;3.99
"2020-03-09";5;51013;2.15789973136857;0.346841492920746;3.96895796981639
"2020-03-10";5;51013;2.06043292534698;0.479305052850149;3.64156079784382
"2020-03-11";5;51013;1.97155964311971;0.55927397440349;3.38384531183593
"2020-03-12";5;51013;1.96395145068847;0.659892044460912;3.26801085691604
"2020-03-13";5;51013;2.00798492738181;0.80896015754901;3.2070096972146
"2020-03-14";5;51013;2.38398826531808;1.08658953042094;3.68138700021522
"2020-03-15";5;51013;2.48796504311883;1.17014600185775;3.8057840843799
"2020-03-16";5;51013;2.5743493758342;1.28033333261832;3.86836541905008
"2020-03-17";5;51013;2.99960293125771;1.5297058170199;3.99
"2020-03-18";5;51013;2.9666246636563;1.4661677327238;3.99
"2020-03-19";5;51013;2.85827456108644;1.41872184114655;3.99
"2020-03-20";5;51013;2.64317719980909;1.35238002587366;3.93397437374452
"2020-03-21";5;51013;2.2338916763819;1.21324202594272;3.25454132682109
"2020-03-22";5;51013;2.00870930335445;1.20415578884486;2.81326281786404
"2020-03-23";5;51013;1.89152953885655;1.22589854099417;2.55716053671892
"2020-03-24";5;51013;1.63168544100263;1.10850021186346;2.15487067014179
"2020-03-25";5;51013;1.53856563080734;1.11376483409502;1.96336642751967
"2020-03-26";5;51013;1.34039726189668;1.00202999810883;1.67876452568452
"2020-03-27";5;51013;1.2331061607646;0.95000094415127;1.51621137737794
"2020-03-28";5;51013;1.16470649759494;0.927591356517812;1.40182163867206
"2020-03-29";5;51013;1.09902784015121;0.896160350958176;1.30189532934425
"2020-03-30";5;51013;1.03419413274786;0.848787774603457;1.21960049089226
"2020-03-31";5;51013;0.972992578269347;0.801530551913697;1.144454604625
"2020-04-01";5;51013;0.926957534998243;0.753801920167311;1.10011314982918
"2020-04-02";5;51013;0.940477650380094;0.762443306616456;1.11851199414373
"2020-04-03";5;51013;0.919875438582993;0.746411678743303;1.09333919842268
"2020-04-04";5;51013;0.944966372987285;0.773572288456528;1.11636045751804
"2020-04-05";5;51013;0.946268039894261;0.766202315759139;1.12633376402938
"2020-04-06";5;51013;0.944476548330665;0.765340326513188;1.12361277014814
"2020-04-07";5;51013;1.01750707647655;0.840143672942907;1.1948704800102
"2020-04-08";5;51013;0.984441722429053;0.808196046969525;1.16068739788858
"2020-04-09";5;51013;1.00451632839057;0.821792339239937;1.18724031754121
"2020-04-10";5;51013;0.999496560710283;0.814418896414879;1.18457422500569
"2020-04-11";5;51013;0.968805873862484;0.78972745571078;1.14788429201419
"2020-04-12";5;51013;0.972346704249414;0.78868894310884;1.15600446538999
"2020-04-13";5;51013;0.992934074829936;0.810298402429944;1.17556974722993
"2020-04-14";5;51013;0.938531510695144;0.76323717685906;1.11382584453123
"2020-04-15";5;51013;0.978272058938748;0.798967322160069;1.15757679571743
"2020-04-16";5;51013;0.959933231306797;0.787874442451237;1.13199202016236
"2020-04-17";5;51013;0.984333143937386;0.804478890855663;1.16418739701911
"2020-04-18";5;51013;1.03220005491274;0.851436279372626;1.21296383045286
"2020-04-19";5;51013;1.02026249467179;0.838106489966749;1.20241849937684
"2020-04-20";5;51013;1.06198995208418;0.872590214614388;1.25138968955398
"2020-04-21";5;51013;1.07689901558175;0.887329671417614;1.26646835974589
"2020-04-22";5;51013;1.09632027418969;0.901258843371941;1.29138170500743
"2020-04-23";5;51013;1.14556261347203;0.948374419849893;1.34275080709416
"2020-04-24";5;51013;1.28041933584366;1.06378150003043;1.49705717165689
"2020-04-25";5;51013;1.33600367090855;1.10862715117909;1.56338019063801
"2020-04-26";5;51013;1.42312947268905;1.17600353551192;1.67025540986619
"2020-04-27";5;51013;1.56104097681709;1.25651880773448;1.8655631458997
"2020-04-28";5;51013;1.65144599632118;1.3099328963347;1.99295909630766
"2020-04-29";5;51013;1.66810136442303;1.29981624619322;2.03638648265283
"2020-04-30";5;51013;1.77784574612966;1.3780817595804;2.17760973267892
"2020-05-01";5;51013;1.77271675085678;1.34578623158191;2.19964727013165
"2020-05-02";5;51013;1.71585816570944;1.29558774516213;2.13612858625676
"2020-05-03";5;51013;1.69155005940625;1.28913640335805;2.09396371545445
"2020-05-04";5;51013;1.61357816478552;1.2431600649078;1.98399626466324
"2020-05-05";5;51013;1.5990667694164;1.2576124742222;1.9405210646106
"2020-05-06";5;51013;1.56826559105692;1.25038349122505;1.88614769088879
"2020-05-07";5;51013;1.54263827516456;1.24269470532888;1.84258184500024
"2020-05-08";5;51013;1.52534246465444;1.24099439500533;1.80969053430355
"2020-05-09";5;51013;1.46992803547209;1.20683707142714;1.73301899951705
"2020-05-10";5;51013;1.45858348821918;1.21267742162924;1.70448955480912
"2020-05-11";5;51013;1.45601188764885;1.22178320318321;1.6902405721145
"2020-05-12";5;51013;1.40773947044816;1.18629681713661;1.62918212375972
"2020-05-13";5;51013;1.33256311988153;1.13510585370067;1.53002038606239
"2020-05-14";5;51013;1.25717121315601;1.09000864719391;1.42433377911811
"2020-05-15";5;51013;1.25678410922874;1.11349234586981;1.40007587258767
"2020-05-16";5;51013;1.25626849062171;1.12439488598809;1.38814209525532
"2020-05-17";5;51013;1.21007242777293;1.08730878291778;1.33283607262807
"2020-05-18";5;51013;1.1720208054686;1.06234914560812;1.28169246532909
"2020-05-19";5;51013;1.11512174400061;1.01954690930146;1.21069657869977
"2020-05-20";5;51013;1.16308898388858;1.07613517679693;1.25004279098024
"2020-05-21";5;51013;1.18459009565767;1.09765804581623;1.2715221454991
"2020-05-22";5;51013;1.17219336364907;1.0801448099012;1.26424191739694
"2020-05-23";5;51013;1.19308212453579;1.10105685925283;1.28510738981874
"2020-05-24";5;51013;1.18881377710846;1.09576278081772;1.2818647733992
"2020-05-25";5;51013;1.25176731986651;1.15374348613343;1.34979115359959
"2020-05-26";5;51013;1.25729743400628;1.14879245285622;1.36580241515634
"2020-05-27";5;51013;1.24456227572803;1.12915973961222;1.35996481184384
"2020-05-28";5;51013;1.20821674602083;1.09579348389595;1.32064000814571
"2020-05-29";5;51013;1.17136939919959;1.06799043612323;1.27474836227595
"2020-05-30";5;51013;1.1603889321652;1.06837486232048;1.25240300200992
"2020-05-31";5;51013;1.15039249662918;1.06528189768057;1.23550309557779
"2020-06-01";5;51013;1.16602256966501;1.08305019785547;1.24899494147455
"2020-06-02";5;51013;1.18844163330394;1.10463832484073;1.27224494176714
"2020-06-03";5;51013;1.18740952293849;1.09993809717536;1.27488094870162
"2020-06-04";5;51013;1.19484296868372;1.10558574357747;1.28410019378996
"2020-06-05";5;51013;1.20650791687062;1.11527065132153;1.2977451824197
"2020-06-06";5;51013;1.19083486007779;1.09996557598579;1.28170414416979
"2020-06-07";5;51013;1.15679846572172;1.07033814066008;1.24325879078336
"2020-06-08";5;51013;1.11325191135068;1.03531381525775;1.19119000744361
"2020-06-09";5;51013;1.06410716180495;0.998974184586088;1.12924013902381
"2020-06-10";5;51013;1.0085126212951;0.954969368255087;1.06205587433512
"2020-06-11";5;51013;0.98176394169678;0.936483249789195;1.02704463360437
"2020-06-12";5;51013;0.992270079726593;0.947480353921275;1.03705980553191
"2020-06-13";5;51013;1.00592657599263;0.960258286246485;1.05159486573877
"2020-06-14";5;51013;1.0218416069603;0.977151956869363;1.06653125705124
"2020-06-15";5;51013;1.02922395925867;0.984033620843957;1.07441429767338
"2020-06-16";5;51013;1.05381325316708;1.01045595186601;1.09717055446815
"2020-06-17";5;51013;1.07963848489441;1.03639806853304;1.12287890125578
"2020-06-18";5;51013;1.08622015380161;1.03733944060199;1.13510086700123
"2020-06-19";5;51013;1.05918274371804;1.00902473903641;1.10934074839967
"2020-06-20";5;51013;1.05075945547523;1.00050078982347;1.10101812112699
"2020-06-21";5;51013;1.02912137694838;0.981260649489235;1.07698210440753
"2020-06-22";5;51013;0.985167272249222;0.940975398851192;1.02935914564725
"2020-06-23";5;51013;0.971034733097604;0.928368971791164;1.01370049440404
"2020-06-24";5;51013;0.974213998753856;0.931299159971154;1.01712883753656
"2020-06-25";5;51013;0.974374672447494;0.929851616938863;1.01889772795613
"2020-06-26";5;51013;0.944941131038459;0.901700953179433;0.988181308897485
"2020-06-27";5;51013;0.908673231465007;0.864711493800552;0.952634969129462
"2020-06-28";5;51013;0.904079899999799;0.855902286259696;0.952257513739902
