"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-17";"Región del Libertador General Bernardo OHiggins";6;254;219;288
"2020-06-18";"Región del Libertador General Bernardo OHiggins";6;288;247;328
"2020-06-19";"Región del Libertador General Bernardo OHiggins";6;315;271;364
"2020-06-20";"Región del Libertador General Bernardo OHiggins";6;385;330;442
"2020-06-21";"Región del Libertador General Bernardo OHiggins";6;348;293;399
"2020-06-22";"Región del Libertador General Bernardo OHiggins";6;402;346;456
"2020-06-23";"Región del Libertador General Bernardo OHiggins";6;373;318;428
"2020-06-24";"Región del Libertador General Bernardo OHiggins";6;364;315;417
"2020-06-25";"Región del Libertador General Bernardo OHiggins";6;329;273;372
"2020-06-26";"Región del Libertador General Bernardo OHiggins";6;309;262;354
"2020-06-27";"Región del Libertador General Bernardo OHiggins";6;292;244;344
"2020-06-28";"Región del Libertador General Bernardo OHiggins";6;269;227;314
"2020-06-29";"Región del Libertador General Bernardo OHiggins";6;298;254;350
"2020-06-30";"Región del Libertador General Bernardo OHiggins";6;335;276;396
"2020-07-01";"Región del Libertador General Bernardo OHiggins";6;329;266;399
"2020-07-02";"Región del Libertador General Bernardo OHiggins";6;261;227;307
"2020-07-03";"Región del Libertador General Bernardo OHiggins";6;288;238;338
"2020-07-04";"Región del Libertador General Bernardo OHiggins";6;244;208;293
"2020-07-05";"Región del Libertador General Bernardo OHiggins";6;231;187;270
"2020-07-06";"Región del Libertador General Bernardo OHiggins";6;248;202;291
"2020-07-07";"Región del Libertador General Bernardo OHiggins";6;208;171;249
"2020-07-08";"Región del Libertador General Bernardo OHiggins";6;192;156;234
"2020-07-09";"Región del Libertador General Bernardo OHiggins";6;200;164;236
"2020-07-10";"Región del Libertador General Bernardo OHiggins";6;180;147;214
"2020-07-11";"Región del Libertador General Bernardo OHiggins";6;189;152;237
"2020-07-12";"Región del Libertador General Bernardo OHiggins";6;181;135;229
"2020-07-13";"Región del Libertador General Bernardo OHiggins";6;168;123;210
"2020-07-14";"Región del Libertador General Bernardo OHiggins";6;143;99;183
"2020-07-15";"Región del Libertador General Bernardo OHiggins";6;147;107;190
"2020-07-16";"Región del Libertador General Bernardo OHiggins";6;173;101;246
"2020-07-17";"Región del Libertador General Bernardo OHiggins";6;199;130;291
"2020-03-01";"Región de Los Ríos";14;0;0;2
"2020-03-02";"Región de Los Ríos";14;0;0;2
"2020-03-03";"Región de Los Ríos";14;0;0;2
"2020-03-04";"Región de Los Ríos";14;0;0;1
"2020-03-05";"Región de Los Ríos";14;0;0;2
"2020-03-06";"Región de Los Ríos";14;0;0;2
"2020-03-07";"Región de Los Ríos";14;0;0;2
"2020-03-08";"Región de Los Ríos";14;0;0;2
"2020-03-09";"Región de Los Ríos";14;1;0;2
"2020-03-10";"Región de Los Ríos";14;1;0;3
"2020-03-11";"Región de Los Ríos";14;1;0;2
"2020-03-12";"Región de Los Ríos";14;1;0;3
"2020-03-13";"Región de Los Ríos";14;1;0;3
"2020-03-14";"Región de Los Ríos";14;1;0;3
"2020-03-15";"Región de Los Ríos";14;1;0;4
"2020-03-16";"Región de Los Ríos";14;2;0;7
"2020-03-17";"Región de Los Ríos";14;2;0;6
"2020-03-18";"Región de Los Ríos";14;4;0;11
"2020-03-19";"Región de Los Ríos";14;5;1;10
"2020-03-20";"Región de Los Ríos";14;10;3;18
"2020-03-21";"Región de Los Ríos";14;9;2;17
"2020-03-22";"Región de Los Ríos";14;7;3;14
"2020-03-23";"Región de Los Ríos";14;8;2;16
"2020-03-24";"Región de Los Ríos";14;6;0;13
"2020-03-25";"Región de Los Ríos";14;7;2;12
"2020-03-26";"Región de Los Ríos";14;7;1;14
"2020-03-27";"Región de Los Ríos";14;6;2;12
"2020-03-28";"Región de Los Ríos";14;7;2;14
"2020-03-29";"Región de Los Ríos";14;6;1;13
"2020-03-30";"Región de Los Ríos";14;6;1;11
"2020-03-31";"Región de Los Ríos";14;7;2;12
"2020-04-01";"Región de Los Ríos";14;7;2;12
"2020-04-02";"Región de Los Ríos";14;7;3;14
"2020-04-03";"Región de Los Ríos";14;7;2;15
"2020-04-04";"Región de Los Ríos";14;8;2;15
"2020-04-05";"Región de Los Ríos";14;12;5;20
"2020-04-06";"Región de Los Ríos";14;12;5;22
"2020-04-07";"Región de Los Ríos";14;13;5;22
"2020-04-08";"Región de Los Ríos";14;12;5;21
"2020-04-09";"Región de Los Ríos";14;10;3;18
"2020-04-10";"Región de Los Ríos";14;10;3;18
"2020-04-11";"Región de Los Ríos";14;10;3;19
"2020-04-12";"Región de Los Ríos";14;9;3;17
"2020-04-13";"Región de Los Ríos";14;10;4;18
"2020-04-14";"Región de Los Ríos";14;9;3;16
"2020-04-15";"Región de Los Ríos";14;9;3;17
"2020-04-16";"Región de Los Ríos";14;10;3;18
"2020-04-17";"Región de Los Ríos";14;9;4;17
"2020-04-18";"Región de Los Ríos";14;10;3;17
"2020-04-19";"Región de Los Ríos";14;9;2;16
"2020-04-20";"Región de Los Ríos";14;12;5;21
"2020-04-21";"Región de Los Ríos";14;11;4;16
"2020-04-22";"Región de Los Ríos";14;9;3;17
"2020-04-23";"Región de Los Ríos";14;10;4;19
"2020-04-24";"Región de Los Ríos";14;10;4;18
"2020-04-25";"Región de Los Ríos";14;11;4;20
"2020-04-26";"Región de Los Ríos";14;13;5;21
"2020-04-27";"Región de Los Ríos";14;14;6;23
"2020-04-28";"Región de Los Ríos";14;12;5;21
"2020-04-29";"Región de Los Ríos";14;11;6;19
"2020-04-30";"Región de Los Ríos";14;14;6;24
"2020-05-01";"Región de Los Ríos";14;16;6;28
"2020-05-02";"Región de Los Ríos";14;12;6;21
"2020-05-03";"Región de Los Ríos";14;12;6;21
"2020-05-04";"Región de Los Ríos";14;15;7;27
"2020-05-05";"Región de Los Ríos";14;15;7;24
"2020-05-06";"Región de Los Ríos";14;16;8;25
"2020-05-07";"Región de Los Ríos";14;13;6;22
"2020-05-08";"Región de Los Ríos";14;12;5;21
"2020-05-09";"Región de Los Ríos";14;12;6;22
"2020-05-10";"Región de Los Ríos";14;13;5;21
"2020-05-11";"Región de Los Ríos";14;13;5;20
"2020-05-12";"Región de Los Ríos";14;11;4;20
"2020-05-13";"Región de Los Ríos";14;10;4;16
"2020-05-14";"Región de Los Ríos";14;12;5;22
"2020-05-15";"Región de Los Ríos";14;16;8;27
"2020-05-16";"Región de Los Ríos";14;22;12;34
"2020-05-17";"Región de Los Ríos";14;40;27;54
"2020-05-18";"Región de Los Ríos";14;37;23;54
"2020-05-19";"Región de Los Ríos";14;29;17;45
"2020-05-20";"Región de Los Ríos";14;24;13;36
"2020-05-21";"Región de Los Ríos";14;23;14;36
"2020-05-22";"Región de Los Ríos";14;20;10;34
"2020-05-23";"Región de Los Ríos";14;19;10;29
"2020-05-24";"Región de Los Ríos";14;19;10;30
"2020-05-25";"Región de Los Ríos";14;28;17;42
"2020-05-26";"Región de Los Ríos";14;21;11;32
"2020-05-27";"Región de Los Ríos";14;22;12;33
"2020-05-28";"Región de Los Ríos";14;19;10;29
"2020-05-29";"Región de Los Ríos";14;12;5;22
"2020-05-30";"Región de Los Ríos";14;15;7;25
"2020-05-31";"Región de Los Ríos";14;18;10;29
"2020-06-01";"Región de Los Ríos";14;26;14;42
"2020-06-02";"Región de Los Ríos";14;26;15;38
"2020-06-03";"Región de Los Ríos";14;23;13;35
"2020-06-04";"Región de Los Ríos";14;21;11;31
"2020-06-05";"Región de Los Ríos";14;22;14;34
"2020-06-06";"Región de Los Ríos";14;30;19;45
"2020-06-07";"Región de Los Ríos";14;27;18;40
"2020-06-08";"Región de Los Ríos";14;41;28;57
"2020-06-09";"Región de Los Ríos";14;40;26;55
"2020-06-10";"Región de Los Ríos";14;41;28;55
"2020-06-11";"Región de Los Ríos";14;32;21;46
"2020-06-12";"Región de Los Ríos";14;35;22;48
"2020-06-13";"Región de Los Ríos";14;36;24;51
"2020-06-14";"Región de Los Ríos";14;39;23;55
"2020-06-15";"Región de Los Ríos";14;35;22;50
"2020-06-16";"Región de Los Ríos";14;31;17;46
"2020-06-17";"Región de Los Ríos";14;25;13;38
"2020-06-18";"Región de Los Ríos";14;22;13;33
"2020-06-19";"Región de Los Ríos";14;26;14;39
"2020-06-20";"Región de Los Ríos";14;29;16;44
"2020-06-21";"Región de Los Ríos";14;23;12;38
"2020-06-22";"Región de Los Ríos";14;25;14;40
"2020-06-23";"Región de Los Ríos";14;29;16;42
"2020-06-24";"Región de Los Ríos";14;25;14;38
"2020-06-25";"Región de Los Ríos";14;24;14;38
"2020-06-26";"Región de Los Ríos";14;19;9;29
"2020-06-27";"Región de Los Ríos";14;26;14;40
"2020-06-28";"Región de Los Ríos";14;24;13;38
"2020-06-29";"Región de Los Ríos";14;22;12;33
"2020-06-30";"Región de Los Ríos";14;17;8;27
"2020-07-01";"Región de Los Ríos";14;16;8;25
"2020-07-02";"Región de Los Ríos";14;18;10;30
"2020-07-03";"Región de Los Ríos";14;18;10;31
"2020-07-04";"Región de Los Ríos";14;15;7;24
"2020-07-05";"Región de Los Ríos";14;15;7;28
"2020-07-06";"Región de Los Ríos";14;15;7;27
"2020-07-07";"Región de Los Ríos";14;13;6;22
"2020-07-08";"Región de Los Ríos";14;13;6;22
"2020-07-09";"Región de Los Ríos";14;16;7;28
"2020-07-10";"Región de Los Ríos";14;15;7;29
"2020-07-11";"Región de Los Ríos";14;17;9;28
"2020-07-12";"Región de Los Ríos";14;18;8;30
"2020-07-13";"Región de Los Ríos";14;19;9;33
"2020-07-14";"Región de Los Ríos";14;14;4;30
"2020-07-15";"Región de Los Ríos";14;12;5;26
"2020-07-16";"Región de Los Ríos";14;11;3;23
"2020-07-17";"Región de Los Ríos";14;12;2;28
"2020-03-01";"Región de Los Lagos";10;0;0;1
"2020-03-02";"Región de Los Lagos";10;0;0;1
"2020-03-03";"Región de Los Lagos";10;0;0;1
"2020-03-04";"Región de Los Lagos";10;0;0;1
"2020-03-05";"Región de Los Lagos";10;0;0;2
"2020-03-06";"Región de Los Lagos";10;0;0;1
"2020-03-07";"Región de Los Lagos";10;0;0;3
"2020-03-08";"Región de Los Lagos";10;0;0;2
"2020-03-09";"Región de Los Lagos";10;1;0;3
"2020-03-10";"Región de Los Lagos";10;1;0;3
"2020-03-11";"Región de Los Lagos";10;1;0;3
"2020-03-12";"Región de Los Lagos";10;1;0;4
"2020-03-13";"Región de Los Lagos";10;1;0;5
"2020-03-14";"Región de Los Lagos";10;2;0;7
"2020-03-15";"Región de Los Lagos";10;3;0;7
"2020-03-16";"Región de Los Lagos";10;4;1;9
"2020-03-17";"Región de Los Lagos";10;6;1;12
"2020-03-18";"Región de Los Lagos";10;6;1;13
"2020-03-19";"Región de Los Lagos";10;7;2;12
"2020-03-20";"Región de Los Lagos";10;8;2;14
"2020-03-21";"Región de Los Lagos";10;8;3;14
"2020-03-22";"Región de Los Lagos";10;8;3;14
"2020-03-23";"Región de Los Lagos";10;9;3;15
"2020-03-24";"Región de Los Lagos";10;8;3;14
"2020-03-25";"Región de Los Lagos";10;8;3;15
"2020-03-26";"Región de Los Lagos";10;9;4;16
"2020-03-27";"Región de Los Lagos";10;11;4;19
"2020-03-28";"Región de Los Lagos";10;13;5;23
"2020-03-29";"Región de Los Lagos";10;16;8;25
"2020-03-30";"Región de Los Lagos";10;17;10;27
"2020-03-31";"Región de Los Lagos";10;18;10;28
"2020-04-01";"Región de Los Lagos";10;22;14;31
"2020-04-02";"Región de Los Lagos";10;21;12;32
"2020-04-03";"Región de Los Lagos";10;22;11;33
"2020-04-04";"Región de Los Lagos";10;24;14;35
"2020-04-05";"Región de Los Lagos";10;24;15;37
"2020-04-06";"Región de Los Lagos";10;26;14;40
"2020-04-07";"Región de Los Lagos";10;23;14;33
"2020-04-08";"Región de Los Lagos";10;19;10;29
"2020-04-09";"Región de Los Lagos";10;17;9;26
"2020-04-10";"Región de Los Lagos";10;17;10;26
"2020-04-11";"Región de Los Lagos";10;18;9;27
"2020-04-12";"Región de Los Lagos";10;18;9;29
"2020-04-13";"Región de Los Lagos";10;22;13;33
"2020-04-14";"Región de Los Lagos";10;22;12;36
"2020-04-15";"Región de Los Lagos";10;24;14;36
"2020-04-16";"Región de Los Lagos";10;26;14;39
"2020-04-17";"Región de Los Lagos";10;28;17;42
"2020-04-18";"Región de Los Lagos";10;23;13;36
"2020-04-19";"Región de Los Lagos";10;25;14;39
"2020-04-20";"Región de Los Lagos";10;34;22;48
"2020-04-21";"Región de Los Lagos";10;32;19;44
"2020-04-22";"Región de Los Lagos";10;27;17;38
"2020-04-23";"Región de Los Lagos";10;23;13;35
"2020-04-24";"Región de Los Lagos";10;17;8;26
"2020-04-25";"Región de Los Lagos";10;15;8;25
"2020-04-26";"Región de Los Lagos";10;16;8;27
"2020-04-27";"Región de Los Lagos";10;22;10;35
"2020-04-28";"Región de Los Lagos";10;24;14;36
"2020-04-29";"Región de Los Lagos";10;25;15;38
"2020-04-30";"Región de Los Lagos";10;26;15;38
"2020-05-01";"Región de Los Lagos";10;23;13;34
"2020-05-02";"Región de Los Lagos";10;21;12;33
"2020-05-03";"Región de Los Lagos";10;20;10;32
"2020-05-04";"Región de Los Lagos";10;22;12;31
"2020-05-05";"Región de Los Lagos";10;28;17;42
"2020-05-06";"Región de Los Lagos";10;22;12;32
"2020-05-07";"Región de Los Lagos";10;17;9;25
"2020-05-08";"Región de Los Lagos";10;16;8;25
"2020-05-09";"Región de Los Lagos";10;20;11;31
"2020-05-10";"Región de Los Lagos";10;26;16;38
"2020-05-11";"Región de Los Lagos";10;27;17;40
"2020-05-12";"Región de Los Lagos";10;21;12;32
"2020-05-13";"Región de Los Lagos";10;16;7;27
"2020-05-14";"Región de Los Lagos";10;14;7;23
"2020-05-15";"Región de Los Lagos";10;15;7;24
"2020-05-16";"Región de Los Lagos";10;17;8;28
"2020-05-17";"Región de Los Lagos";10;21;11;33
"2020-05-18";"Región de Los Lagos";10;30;19;43
"2020-05-19";"Región de Los Lagos";10;39;24;53
"2020-05-20";"Región de Los Lagos";10;46;31;61
"2020-05-21";"Región de Los Lagos";10;50;35;68
"2020-05-22";"Región de Los Lagos";10;42;30;59
"2020-05-23";"Región de Los Lagos";10;39;25;53
"2020-05-24";"Región de Los Lagos";10;43;27;63
"2020-05-25";"Región de Los Lagos";10;49;33;66
"2020-05-26";"Región de Los Lagos";10;44;29;59
"2020-05-27";"Región de Los Lagos";10;37;24;52
"2020-05-28";"Región de Los Lagos";10;36;23;50
"2020-05-29";"Región de Los Lagos";10;31;19;43
"2020-05-30";"Región de Los Lagos";10;36;20;54
"2020-05-31";"Región de Los Lagos";10;44;29;59
"2020-06-01";"Región de Los Lagos";10;44;31;59
"2020-06-02";"Región de Los Lagos";10;41;27;56
"2020-06-03";"Región de Los Lagos";10;39;25;55
"2020-06-04";"Región de Los Lagos";10;36;23;54
"2020-06-05";"Región de Los Lagos";10;38;24;53
"2020-06-06";"Región de Los Lagos";10;46;30;60
"2020-06-07";"Región de Los Lagos";10;53;36;71
"2020-06-08";"Región de Los Lagos";10;58;43;73
"2020-06-09";"Región de Los Lagos";10;54;34;76
"2020-06-10";"Región de Los Lagos";10;60;43;78
"2020-06-11";"Región de Los Lagos";10;57;41;78
"2020-06-12";"Región de Los Lagos";10;52;37;71
"2020-06-13";"Región de Los Lagos";10;57;42;75
"2020-06-14";"Región de Los Lagos";10;66;49;87
"2020-06-15";"Región de Los Lagos";10;75;54;98
"2020-06-16";"Región de Los Lagos";10;80;58;103
"2020-06-17";"Región de Los Lagos";10;77;57;98
"2020-06-18";"Región de Los Lagos";10;79;60;100
"2020-06-19";"Región de Los Lagos";10;71;52;90
"2020-06-20";"Región de Los Lagos";10;64;46;84
"2020-06-21";"Región de Los Lagos";10;65;46;84
"2020-06-22";"Región de Los Lagos";10;69;51;91
"2020-06-23";"Región de Los Lagos";10;68;49;87
"2020-06-24";"Región de Los Lagos";10;71;50;92
"2020-06-25";"Región de Los Lagos";10;66;48;89
"2020-06-26";"Región de Los Lagos";10;79;61;100
"2020-06-27";"Región de Los Lagos";10;77;57;96
"2020-06-28";"Región de Los Lagos";10;80;60;100
"2020-06-29";"Región de Los Lagos";10;83;61;108
"2020-06-30";"Región de Los Lagos";10;90;70;119
"2020-07-01";"Región de Los Lagos";10;112;87;142
"2020-07-02";"Región de Los Lagos";10;105;82;133
"2020-07-03";"Región de Los Lagos";10;110;81;136
"2020-07-04";"Región de Los Lagos";10;121;93;156
"2020-07-05";"Región de Los Lagos";10;105;82;131
"2020-07-06";"Región de Los Lagos";10;108;82;136
"2020-07-07";"Región de Los Lagos";10;91;70;120
"2020-07-08";"Región de Los Lagos";10;84;63;107
"2020-07-09";"Región de Los Lagos";10;81;60;108
"2020-07-10";"Región de Los Lagos";10;86;67;112
"2020-07-11";"Región de Los Lagos";10;87;63;112
"2020-07-12";"Región de Los Lagos";10;92;61;142
"2020-07-13";"Región de Los Lagos";10;106;62;167
"2020-07-14";"Región de Los Lagos";10;107;62;204
"2020-07-15";"Región de Los Lagos";10;95;49;179
"2020-07-16";"Región de Los Lagos";10;88;40;177
"2020-07-17";"Región de Los Lagos";10;92;39;187
"2020-03-01";"Región de Magallanes y la Antártica Chilena";12;0;0;2
"2020-03-02";"Región de Magallanes y la Antártica Chilena";12;0;0;2
"2020-03-03";"Región de Magallanes y la Antártica Chilena";12;0;0;2
"2020-03-04";"Región de Magallanes y la Antártica Chilena";12;1;0;2
"2020-03-05";"Región de Magallanes y la Antártica Chilena";12;1;0;3
"2020-03-06";"Región de Magallanes y la Antártica Chilena";12;1;0;3
"2020-03-07";"Región de Magallanes y la Antártica Chilena";12;1;0;3
"2020-03-08";"Región de Magallanes y la Antártica Chilena";12;1;0;3
"2020-03-09";"Región de Magallanes y la Antártica Chilena";12;1;0;3
"2020-03-10";"Región de Magallanes y la Antártica Chilena";12;1;0;4
"2020-03-11";"Región de Magallanes y la Antártica Chilena";12;1;0;4
"2020-03-12";"Región de Magallanes y la Antártica Chilena";12;2;0;5
"2020-03-13";"Región de Magallanes y la Antártica Chilena";12;2;0;5
"2020-03-14";"Región de Magallanes y la Antártica Chilena";12;3;0;7
"2020-03-15";"Región de Magallanes y la Antártica Chilena";12;5;1;11
"2020-03-16";"Región de Magallanes y la Antártica Chilena";12;5;2;11
"2020-03-17";"Región de Magallanes y la Antártica Chilena";12;7;2;13
"2020-03-18";"Región de Magallanes y la Antártica Chilena";12;8;3;15
"2020-03-19";"Región de Magallanes y la Antártica Chilena";12;9;3;17
"2020-03-20";"Región de Magallanes y la Antártica Chilena";12;12;6;19
"2020-03-21";"Región de Magallanes y la Antártica Chilena";12;13;6;24
"2020-03-22";"Región de Magallanes y la Antártica Chilena";12;13;6;23
"2020-03-23";"Región de Magallanes y la Antártica Chilena";12;17;8;27
"2020-03-24";"Región de Magallanes y la Antártica Chilena";12;14;7;24
"2020-03-25";"Región de Magallanes y la Antártica Chilena";12;17;9;30
"2020-03-26";"Región de Magallanes y la Antártica Chilena";12;15;7;25
"2020-03-27";"Región de Magallanes y la Antártica Chilena";12;14;6;24
"2020-03-28";"Región de Magallanes y la Antártica Chilena";12;13;5;22
"2020-03-29";"Región de Magallanes y la Antártica Chilena";12;11;5;19
"2020-03-30";"Región de Magallanes y la Antártica Chilena";12;13;5;22
"2020-03-31";"Región de Magallanes y la Antártica Chilena";12;17;8;29
"2020-04-01";"Región de Magallanes y la Antártica Chilena";12;32;18;49
"2020-04-02";"Región de Magallanes y la Antártica Chilena";12;27;18;38
"2020-04-03";"Región de Magallanes y la Antártica Chilena";12;23;11;33
"2020-04-04";"Región de Magallanes y la Antártica Chilena";12;21;8;31
"2020-04-05";"Región de Magallanes y la Antártica Chilena";12;24;15;36
"2020-04-06";"Región de Magallanes y la Antártica Chilena";12;24;13;36
"2020-04-07";"Región de Magallanes y la Antártica Chilena";12;28;17;40
"2020-04-08";"Región de Magallanes y la Antártica Chilena";12;22;13;33
"2020-04-09";"Región de Magallanes y la Antártica Chilena";12;29;17;44
"2020-04-10";"Región de Magallanes y la Antártica Chilena";12;27;17;42
"2020-04-11";"Región de Magallanes y la Antártica Chilena";12;25;15;35
"2020-04-12";"Región de Magallanes y la Antártica Chilena";12;24;13;38
"2020-04-13";"Región de Magallanes y la Antártica Chilena";12;29;18;43
"2020-04-14";"Región de Magallanes y la Antártica Chilena";12;22;13;34
"2020-04-15";"Región de Magallanes y la Antártica Chilena";12;20;10;31
"2020-04-16";"Región de Magallanes y la Antártica Chilena";12;19;11;31
"2020-04-17";"Región de Magallanes y la Antártica Chilena";12;19;9;28
"2020-04-18";"Región de Magallanes y la Antártica Chilena";12;17;9;28
"2020-04-19";"Región de Magallanes y la Antártica Chilena";12;16;8;26
"2020-04-20";"Región de Magallanes y la Antártica Chilena";12;17;8;28
"2020-04-21";"Región de Magallanes y la Antártica Chilena";12;18;10;28
"2020-04-22";"Región de Magallanes y la Antártica Chilena";12;17;8;28
"2020-04-23";"Región de Magallanes y la Antártica Chilena";12;15;8;24
"2020-04-24";"Región de Magallanes y la Antártica Chilena";12;15;8;24
"2020-04-25";"Región de Magallanes y la Antártica Chilena";12;20;11;31
"2020-04-26";"Región de Magallanes y la Antártica Chilena";12;18;9;30
"2020-04-27";"Región de Magallanes y la Antártica Chilena";12;24;14;36
"2020-04-28";"Región de Magallanes y la Antártica Chilena";12;19;10;33
"2020-04-29";"Región de Magallanes y la Antártica Chilena";12;20;11;31
"2020-04-30";"Región de Magallanes y la Antártica Chilena";12;21;11;32
"2020-05-01";"Región de Magallanes y la Antártica Chilena";12;23;12;36
"2020-05-02";"Región de Magallanes y la Antártica Chilena";12;18;9;29
"2020-05-03";"Región de Magallanes y la Antártica Chilena";12;23;13;35
"2020-05-04";"Región de Magallanes y la Antártica Chilena";12;28;17;43
"2020-05-05";"Región de Magallanes y la Antártica Chilena";12;28;18;40
"2020-05-06";"Región de Magallanes y la Antártica Chilena";12;23;13;37
"2020-05-07";"Región de Magallanes y la Antártica Chilena";12;22;11;33
"2020-05-08";"Región de Magallanes y la Antártica Chilena";12;20;10;31
"2020-05-09";"Región de Magallanes y la Antártica Chilena";12;18;10;28
"2020-05-10";"Región de Magallanes y la Antártica Chilena";12;24;14;36
"2020-05-11";"Región de Magallanes y la Antártica Chilena";12;16;8;28
"2020-05-12";"Región de Magallanes y la Antártica Chilena";12;15;7;24
"2020-05-13";"Región de Magallanes y la Antártica Chilena";12;15;6;25
"2020-05-14";"Región de Magallanes y la Antártica Chilena";12;15;7;24
"2020-05-15";"Región de Magallanes y la Antártica Chilena";12;20;11;33
"2020-05-16";"Región de Magallanes y la Antártica Chilena";12;15;8;26
"2020-05-17";"Región de Magallanes y la Antártica Chilena";12;18;8;31
"2020-05-18";"Región de Magallanes y la Antártica Chilena";12;17;7;28
"2020-05-19";"Región de Magallanes y la Antártica Chilena";12;13;5;21
"2020-05-20";"Región de Magallanes y la Antártica Chilena";12;14;6;24
"2020-05-21";"Región de Magallanes y la Antártica Chilena";12;11;4;19
"2020-05-22";"Región de Magallanes y la Antártica Chilena";12;12;5;20
"2020-05-23";"Región de Magallanes y la Antártica Chilena";12;12;5;21
"2020-05-24";"Región de Magallanes y la Antártica Chilena";12;11;3;19
"2020-05-25";"Región de Magallanes y la Antártica Chilena";12;11;4;20
"2020-05-26";"Región de Magallanes y la Antártica Chilena";12;9;3;16
"2020-05-27";"Región de Magallanes y la Antártica Chilena";12;9;3;16
"2020-05-28";"Región de Magallanes y la Antártica Chilena";12;9;3;16
"2020-05-29";"Región de Magallanes y la Antártica Chilena";12;7;2;15
"2020-05-30";"Región de Magallanes y la Antártica Chilena";12;9;4;16
"2020-05-31";"Región de Magallanes y la Antártica Chilena";12;8;1;15
"2020-06-01";"Región de Magallanes y la Antártica Chilena";12;11;4;20
"2020-06-02";"Región de Magallanes y la Antártica Chilena";12;7;2;13
"2020-06-03";"Región de Magallanes y la Antártica Chilena";12;8;2;16
"2020-06-04";"Región de Magallanes y la Antártica Chilena";12;8;3;16
"2020-06-05";"Región de Magallanes y la Antártica Chilena";12;10;4;17
"2020-06-06";"Región de Magallanes y la Antártica Chilena";12;13;6;22
"2020-06-07";"Región de Magallanes y la Antártica Chilena";12;12;5;21
"2020-06-08";"Región de Magallanes y la Antártica Chilena";12;12;5;20
"2020-06-09";"Región de Magallanes y la Antártica Chilena";12;11;5;19
"2020-06-10";"Región de Magallanes y la Antártica Chilena";12;11;5;19
"2020-06-11";"Región de Magallanes y la Antártica Chilena";12;11;4;21
"2020-06-12";"Región de Magallanes y la Antártica Chilena";12;13;5;24
"2020-06-13";"Región de Magallanes y la Antártica Chilena";12;17;8;26
"2020-06-14";"Región de Magallanes y la Antártica Chilena";12;16;8;27
"2020-06-15";"Región de Magallanes y la Antártica Chilena";12;20;10;30
"2020-06-16";"Región de Magallanes y la Antártica Chilena";12;18;7;27
"2020-06-17";"Región de Magallanes y la Antártica Chilena";12;21;12;30
"2020-06-18";"Región de Magallanes y la Antártica Chilena";12;16;8;25
"2020-06-19";"Región de Magallanes y la Antártica Chilena";12;15;5;24
"2020-06-20";"Región de Magallanes y la Antártica Chilena";12;18;8;28
"2020-06-21";"Región de Magallanes y la Antártica Chilena";12;22;10;34
"2020-06-22";"Región de Magallanes y la Antártica Chilena";12;27;12;40
"2020-06-23";"Región de Magallanes y la Antártica Chilena";12;23;11;37
"2020-06-24";"Región de Magallanes y la Antártica Chilena";12;22;12;34
"2020-06-25";"Región de Magallanes y la Antártica Chilena";12;26;15;40
"2020-06-26";"Región de Magallanes y la Antártica Chilena";12;21;11;34
"2020-06-27";"Región de Magallanes y la Antártica Chilena";12;20;9;32
"2020-06-28";"Región de Magallanes y la Antártica Chilena";12;17;8;28
"2020-06-29";"Región de Magallanes y la Antártica Chilena";12;21;10;34
"2020-06-30";"Región de Magallanes y la Antártica Chilena";12;22;11;40
"2020-07-01";"Región de Magallanes y la Antártica Chilena";12;20;10;32
"2020-07-02";"Región de Magallanes y la Antártica Chilena";12;18;9;31
"2020-07-03";"Región de Magallanes y la Antártica Chilena";12;22;11;36
"2020-07-04";"Región de Magallanes y la Antártica Chilena";12;28;16;42
"2020-07-05";"Región de Magallanes y la Antártica Chilena";12;23;11;37
"2020-07-06";"Región de Magallanes y la Antártica Chilena";12;24;13;37
"2020-07-07";"Región de Magallanes y la Antártica Chilena";12;26;16;42
"2020-07-08";"Región de Magallanes y la Antártica Chilena";12;23;12;39
"2020-07-09";"Región de Magallanes y la Antártica Chilena";12;30;17;46
"2020-07-10";"Región de Magallanes y la Antártica Chilena";12;29;15;45
"2020-07-11";"Región de Magallanes y la Antártica Chilena";12;33;18;54
"2020-07-12";"Región de Magallanes y la Antártica Chilena";12;32;15;56
"2020-07-13";"Región de Magallanes y la Antártica Chilena";12;20;9;39
"2020-07-14";"Región de Magallanes y la Antártica Chilena";12;18;6;36
"2020-07-15";"Región de Magallanes y la Antártica Chilena";12;13;3;26
"2020-07-16";"Región de Magallanes y la Antártica Chilena";12;11;3;23
"2020-07-17";"Región de Magallanes y la Antártica Chilena";12;10;2;24
"2020-03-01";"Región de Atacama";3;0;0;1
"2020-03-02";"Región de Atacama";3;0;0;1
"2020-03-03";"Región de Atacama";3;0;0;1
"2020-03-04";"Región de Atacama";3;0;0;1
"2020-03-05";"Región de Atacama";3;0;0;1
"2020-03-06";"Región de Atacama";3;0;0;2
"2020-03-07";"Región de Atacama";3;0;0;2
"2020-03-08";"Región de Atacama";3;0;0;2
"2020-03-09";"Región de Atacama";3;0;0;2
"2020-03-10";"Región de Atacama";3;0;0;2
"2020-03-11";"Región de Atacama";3;0;0;2
"2020-03-12";"Región de Atacama";3;0;0;2
"2020-03-13";"Región de Atacama";3;0;0;2
