"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-18";"Región de Los Ríos";37;22;53
"2020-05-19";"Región de Los Ríos";28;17;41
"2020-05-20";"Región de Los Ríos";24;14;37
"2020-05-21";"Región de Los Ríos";22;11;35
"2020-05-22";"Región de Los Ríos";20;11;29
"2020-05-23";"Región de Los Ríos";19;9;29
"2020-05-24";"Región de Los Ríos";18;9;30
"2020-05-25";"Región de Los Ríos";27;18;42
"2020-05-26";"Región de Los Ríos";22;12;31
"2020-05-27";"Región de Los Ríos";22;11;34
"2020-05-28";"Región de Los Ríos";18;9;28
"2020-05-29";"Región de Los Ríos";12;5;21
"2020-05-30";"Región de Los Ríos";15;7;26
"2020-05-31";"Región de Los Ríos";18;10;30
"2020-06-01";"Región de Los Ríos";26;14;40
"2020-06-02";"Región de Los Ríos";26;16;41
"2020-06-03";"Región de Los Ríos";22;13;36
"2020-06-04";"Región de Los Ríos";20;10;31
"2020-06-05";"Región de Los Ríos";22;13;33
"2020-06-06";"Región de Los Ríos";30;17;42
"2020-06-07";"Región de Los Ríos";27;16;40
"2020-06-08";"Región de Los Ríos";39;26;55
"2020-06-09";"Región de Los Ríos";41;27;54
"2020-06-10";"Región de Los Ríos";40;25;55
"2020-06-11";"Región de Los Ríos";32;18;49
"2020-06-12";"Región de Los Ríos";34;22;52
"2020-06-13";"Región de Los Ríos";36;23;50
"2020-06-14";"Región de Los Ríos";38;26;52
"2020-06-15";"Región de Los Ríos";36;22;50
"2020-06-16";"Región de Los Ríos";32;20;46
"2020-06-17";"Región de Los Ríos";25;14;37
"2020-06-18";"Región de Los Ríos";22;13;34
"2020-06-19";"Región de Los Ríos";25;14;37
"2020-06-20";"Región de Los Ríos";28;18;42
"2020-06-21";"Región de Los Ríos";23;14;34
"2020-06-22";"Región de Los Ríos";25;14;38
"2020-06-23";"Región de Los Ríos";29;17;43
"2020-06-24";"Región de Los Ríos";24;12;38
"2020-06-25";"Región de Los Ríos";23;14;37
"2020-06-26";"Región de Los Ríos";21;11;33
"2020-06-27";"Región de Los Ríos";26;15;39
"2020-06-28";"Región de Los Ríos";24;13;37
"2020-06-29";"Región de Los Ríos";23;12;36
"2020-06-30";"Región de Los Ríos";18;9;29
"2020-07-01";"Región de Los Ríos";17;7;27
"2020-07-02";"Región de Los Ríos";19;9;33
"2020-07-03";"Región de Los Ríos";19;10;33
"2020-07-04";"Región de Los Ríos";15;7;24
"2020-07-05";"Región de Los Ríos";15;7;27
"2020-07-06";"Región de Los Ríos";14;6;25
"2020-07-07";"Región de Los Ríos";13;5;24
"2020-07-08";"Región de Los Ríos";12;5;21
"2020-07-09";"Región de Los Ríos";15;7;27
"2020-07-10";"Región de Los Ríos";16;8;27
"2020-07-11";"Región de Los Ríos";17;8;27
"2020-07-12";"Región de Los Ríos";18;8;34
"2020-07-13";"Región de Los Ríos";19;9;34
"2020-07-14";"Región de Los Ríos";14;4;30
"2020-07-15";"Región de Los Ríos";13;4;27
"2020-07-16";"Región de Los Ríos";12;4;27
"2020-07-17";"Región de Los Ríos";12;2;29
"2020-03-01";"Región de Los Lagos";0;0;1
"2020-03-02";"Región de Los Lagos";0;0;2
"2020-03-03";"Región de Los Lagos";0;0;2
"2020-03-04";"Región de Los Lagos";0;0;1
"2020-03-05";"Región de Los Lagos";0;0;2
"2020-03-06";"Región de Los Lagos";0;0;2
"2020-03-07";"Región de Los Lagos";0;0;3
"2020-03-08";"Región de Los Lagos";0;0;2
"2020-03-09";"Región de Los Lagos";1;0;2
"2020-03-10";"Región de Los Lagos";1;0;3
"2020-03-11";"Región de Los Lagos";1;0;3
"2020-03-12";"Región de Los Lagos";1;0;4
"2020-03-13";"Región de Los Lagos";1;0;5
"2020-03-14";"Región de Los Lagos";2;0;6
"2020-03-15";"Región de Los Lagos";3;0;7
"2020-03-16";"Región de Los Lagos";5;1;10
"2020-03-17";"Región de Los Lagos";6;1;11
"2020-03-18";"Región de Los Lagos";6;1;12
"2020-03-19";"Región de Los Lagos";7;2;13
"2020-03-20";"Región de Los Lagos";8;2;17
"2020-03-21";"Región de Los Lagos";8;3;14
"2020-03-22";"Región de Los Lagos";9;3;16
"2020-03-23";"Región de Los Lagos";9;3;17
"2020-03-24";"Región de Los Lagos";8;3;14
"2020-03-25";"Región de Los Lagos";8;3;15
"2020-03-26";"Región de Los Lagos";9;3;16
"2020-03-27";"Región de Los Lagos";11;4;20
"2020-03-28";"Región de Los Lagos";13;6;21
"2020-03-29";"Región de Los Lagos";16;8;24
"2020-03-30";"Región de Los Lagos";17;9;28
"2020-03-31";"Región de Los Lagos";18;9;29
"2020-04-01";"Región de Los Lagos";22;12;33
"2020-04-02";"Región de Los Lagos";20;11;31
"2020-04-03";"Región de Los Lagos";22;12;33
"2020-04-04";"Región de Los Lagos";24;12;37
"2020-04-05";"Región de Los Lagos";24;14;36
"2020-04-06";"Región de Los Lagos";25;15;37
"2020-04-07";"Región de Los Lagos";24;13;38
"2020-04-08";"Región de Los Lagos";18;10;27
"2020-04-09";"Región de Los Lagos";17;9;26
"2020-04-10";"Región de Los Lagos";18;9;28
"2020-04-11";"Región de Los Lagos";18;10;28
"2020-04-12";"Región de Los Lagos";18;9;29
"2020-04-13";"Región de Los Lagos";23;12;35
"2020-04-14";"Región de Los Lagos";23;13;33
"2020-04-15";"Región de Los Lagos";25;15;38
"2020-04-16";"Región de Los Lagos";26;16;38
"2020-04-17";"Región de Los Lagos";30;18;45
"2020-04-18";"Región de Los Lagos";21;10;31
"2020-04-19";"Región de Los Lagos";24;15;36
"2020-04-20";"Región de Los Lagos";36;22;49
"2020-04-21";"Región de Los Lagos";32;19;46
"2020-04-22";"Región de Los Lagos";27;16;40
"2020-04-23";"Región de Los Lagos";25;15;37
"2020-04-24";"Región de Los Lagos";17;8;27
"2020-04-25";"Región de Los Lagos";15;8;24
"2020-04-26";"Región de Los Lagos";16;8;25
"2020-04-27";"Región de Los Lagos";22;13;34
"2020-04-28";"Región de Los Lagos";24;13;37
"2020-04-29";"Región de Los Lagos";26;14;43
"2020-04-30";"Región de Los Lagos";26;15;38
"2020-05-01";"Región de Los Lagos";22;12;37
"2020-05-02";"Región de Los Lagos";21;11;33
"2020-05-03";"Región de Los Lagos";19;9;31
"2020-05-04";"Región de Los Lagos";21;11;31
"2020-05-05";"Región de Los Lagos";30;18;42
"2020-05-06";"Región de Los Lagos";22;12;33
"2020-05-07";"Región de Los Lagos";17;9;27
"2020-05-08";"Región de Los Lagos";17;8;26
"2020-05-09";"Región de Los Lagos";20;11;30
"2020-05-10";"Región de Los Lagos";27;15;40
"2020-05-11";"Región de Los Lagos";27;17;41
"2020-05-12";"Región de Los Lagos";20;11;32
"2020-05-13";"Región de Los Lagos";16;7;27
"2020-05-14";"Región de Los Lagos";14;7;22
"2020-05-15";"Región de Los Lagos";16;7;27
"2020-05-16";"Región de Los Lagos";17;9;26
"2020-05-17";"Región de Los Lagos";21;12;31
"2020-05-18";"Región de Los Lagos";30;18;42
"2020-05-19";"Región de Los Lagos";39;25;53
"2020-05-20";"Región de Los Lagos";46;30;64
"2020-05-21";"Región de Los Lagos";50;33;67
"2020-05-22";"Región de Los Lagos";43;28;60
"2020-05-23";"Región de Los Lagos";37;24;53
"2020-05-24";"Región de Los Lagos";45;30;61
"2020-05-25";"Región de Los Lagos";50;36;69
"2020-05-26";"Región de Los Lagos";43;30;59
"2020-05-27";"Región de Los Lagos";36;23;51
"2020-05-28";"Región de Los Lagos";37;22;52
"2020-05-29";"Región de Los Lagos";30;18;43
"2020-05-30";"Región de Los Lagos";37;23;53
"2020-05-31";"Región de Los Lagos";45;30;63
"2020-06-01";"Región de Los Lagos";44;28;63
"2020-06-02";"Región de Los Lagos";41;27;58
"2020-06-03";"Región de Los Lagos";40;25;57
"2020-06-04";"Región de Los Lagos";34;22;46
"2020-06-05";"Región de Los Lagos";38;24;53
"2020-06-06";"Región de Los Lagos";46;30;64
"2020-06-07";"Región de Los Lagos";54;37;76
"2020-06-08";"Región de Los Lagos";58;42;79
"2020-06-09";"Región de Los Lagos";53;39;71
"2020-06-10";"Región de Los Lagos";60;43;78
"2020-06-11";"Región de Los Lagos";56;41;71
"2020-06-12";"Región de Los Lagos";49;34;65
"2020-06-13";"Región de Los Lagos";59;43;78
"2020-06-14";"Región de Los Lagos";66;50;89
"2020-06-15";"Región de Los Lagos";75;56;97
"2020-06-16";"Región de Los Lagos";80;59;105
"2020-06-17";"Región de Los Lagos";78;59;106
"2020-06-18";"Región de Los Lagos";84;62;110
"2020-06-19";"Región de Los Lagos";70;51;88
"2020-06-20";"Región de Los Lagos";66;47;89
"2020-06-21";"Región de Los Lagos";63;46;82
"2020-06-22";"Región de Los Lagos";68;47;90
"2020-06-23";"Región de Los Lagos";67;49;88
"2020-06-24";"Región de Los Lagos";72;55;92
"2020-06-25";"Región de Los Lagos";66;47;87
"2020-06-26";"Región de Los Lagos";81;56;102
"2020-06-27";"Región de Los Lagos";76;56;102
"2020-06-28";"Región de Los Lagos";77;54;101
"2020-06-29";"Región de Los Lagos";81;57;105
"2020-06-30";"Región de Los Lagos";88;64;112
"2020-07-01";"Región de Los Lagos";111;86;145
"2020-07-02";"Región de Los Lagos";103;77;137
"2020-07-03";"Región de Los Lagos";106;78;133
"2020-07-04";"Región de Los Lagos";117;87;154
"2020-07-05";"Región de Los Lagos";103;77;130
"2020-07-06";"Región de Los Lagos";108;81;137
"2020-07-07";"Región de Los Lagos";92;69;118
"2020-07-08";"Región de Los Lagos";83;60;107
"2020-07-09";"Región de Los Lagos";81;55;109
"2020-07-10";"Región de Los Lagos";86;63;107
"2020-07-11";"Región de Los Lagos";86;63;116
"2020-07-12";"Región de Los Lagos";88;57;138
"2020-07-13";"Región de Los Lagos";101;57;165
"2020-07-14";"Región de Los Lagos";102;61;200
"2020-07-15";"Región de Los Lagos";92;46;178
"2020-07-16";"Región de Los Lagos";85;38;176
"2020-07-17";"Región de Los Lagos";89;32;190
"2020-03-01";"Región de Magallanes y la Antártica Chilena";0;0;2
"2020-03-02";"Región de Magallanes y la Antártica Chilena";0;0;2
"2020-03-03";"Región de Magallanes y la Antártica Chilena";0;0;2
"2020-03-04";"Región de Magallanes y la Antártica Chilena";0;0;2
"2020-03-05";"Región de Magallanes y la Antártica Chilena";0;0;2
"2020-03-06";"Región de Magallanes y la Antártica Chilena";1;0;2
"2020-03-07";"Región de Magallanes y la Antártica Chilena";1;0;3
"2020-03-08";"Región de Magallanes y la Antártica Chilena";1;0;3
"2020-03-09";"Región de Magallanes y la Antártica Chilena";1;0;3
"2020-03-10";"Región de Magallanes y la Antártica Chilena";1;0;4
"2020-03-11";"Región de Magallanes y la Antártica Chilena";1;0;4
"2020-03-12";"Región de Magallanes y la Antártica Chilena";2;0;5
"2020-03-13";"Región de Magallanes y la Antártica Chilena";2;0;5
"2020-03-14";"Región de Magallanes y la Antártica Chilena";3;0;8
"2020-03-15";"Región de Magallanes y la Antártica Chilena";4;1;10
"2020-03-16";"Región de Magallanes y la Antártica Chilena";5;1;10
"2020-03-17";"Región de Magallanes y la Antártica Chilena";6;2;12
"2020-03-18";"Región de Magallanes y la Antártica Chilena";8;2;14
"2020-03-19";"Región de Magallanes y la Antártica Chilena";9;3;16
"2020-03-20";"Región de Magallanes y la Antártica Chilena";12;5;19
"2020-03-21";"Región de Magallanes y la Antártica Chilena";13;6;24
"2020-03-22";"Región de Magallanes y la Antártica Chilena";13;5;22
"2020-03-23";"Región de Magallanes y la Antártica Chilena";17;8;27
"2020-03-24";"Región de Magallanes y la Antártica Chilena";14;6;23
"2020-03-25";"Región de Magallanes y la Antártica Chilena";17;8;28
"2020-03-26";"Región de Magallanes y la Antártica Chilena";15;7;25
"2020-03-27";"Región de Magallanes y la Antártica Chilena";13;5;23
"2020-03-28";"Región de Magallanes y la Antártica Chilena";13;6;21
"2020-03-29";"Región de Magallanes y la Antártica Chilena";11;5;19
"2020-03-30";"Región de Magallanes y la Antártica Chilena";13;6;23
"2020-03-31";"Región de Magallanes y la Antártica Chilena";17;8;28
"2020-04-01";"Región de Magallanes y la Antártica Chilena";32;18;49
"2020-04-02";"Región de Magallanes y la Antártica Chilena";27;16;38
"2020-04-03";"Región de Magallanes y la Antártica Chilena";23;13;34
"2020-04-04";"Región de Magallanes y la Antártica Chilena";21;10;32
"2020-04-05";"Región de Magallanes y la Antártica Chilena";24;13;36
"2020-04-06";"Región de Magallanes y la Antártica Chilena";24;13;37
"2020-04-07";"Región de Magallanes y la Antártica Chilena";28;17;42
"2020-04-08";"Región de Magallanes y la Antártica Chilena";21;11;32
"2020-04-09";"Región de Magallanes y la Antártica Chilena";29;18;43
"2020-04-10";"Región de Magallanes y la Antártica Chilena";27;18;40
"2020-04-11";"Región de Magallanes y la Antártica Chilena";24;14;35
"2020-04-12";"Región de Magallanes y la Antártica Chilena";23;11;38
"2020-04-13";"Región de Magallanes y la Antártica Chilena";29;17;41
"2020-04-14";"Región de Magallanes y la Antártica Chilena";22;12;33
"2020-04-15";"Región de Magallanes y la Antártica Chilena";20;10;31
"2020-04-16";"Región de Magallanes y la Antártica Chilena";19;10;33
"2020-04-17";"Región de Magallanes y la Antártica Chilena";19;8;31
"2020-04-18";"Región de Magallanes y la Antártica Chilena";17;8;27
"2020-04-19";"Región de Magallanes y la Antártica Chilena";16;8;27
"2020-04-20";"Región de Magallanes y la Antártica Chilena";18;9;29
"2020-04-21";"Región de Magallanes y la Antártica Chilena";18;10;30
"2020-04-22";"Región de Magallanes y la Antártica Chilena";17;9;29
"2020-04-23";"Región de Magallanes y la Antártica Chilena";15;7;24
"2020-04-24";"Región de Magallanes y la Antártica Chilena";16;7;26
"2020-04-25";"Región de Magallanes y la Antártica Chilena";19;10;30
"2020-04-26";"Región de Magallanes y la Antártica Chilena";19;10;30
"2020-04-27";"Región de Magallanes y la Antártica Chilena";24;12;38
"2020-04-28";"Región de Magallanes y la Antártica Chilena";20;11;31
"2020-04-29";"Región de Magallanes y la Antártica Chilena";20;9;30
"2020-04-30";"Región de Magallanes y la Antártica Chilena";21;11;32
"2020-05-01";"Región de Magallanes y la Antártica Chilena";23;12;35
"2020-05-02";"Región de Magallanes y la Antártica Chilena";18;9;28
"2020-05-03";"Región de Magallanes y la Antártica Chilena";25;15;37
"2020-05-04";"Región de Magallanes y la Antártica Chilena";29;17;43
"2020-05-05";"Región de Magallanes y la Antártica Chilena";28;17;41
"2020-05-06";"Región de Magallanes y la Antártica Chilena";23;14;35
"2020-05-07";"Región de Magallanes y la Antártica Chilena";23;12;33
"2020-05-08";"Región de Magallanes y la Antártica Chilena";21;11;33
"2020-05-09";"Región de Magallanes y la Antártica Chilena";18;10;28
"2020-05-10";"Región de Magallanes y la Antártica Chilena";26;14;37
"2020-05-11";"Región de Magallanes y la Antártica Chilena";16;7;26
"2020-05-12";"Región de Magallanes y la Antártica Chilena";16;9;27
"2020-05-13";"Región de Magallanes y la Antártica Chilena";16;8;29
"2020-05-14";"Región de Magallanes y la Antártica Chilena";14;6;24
"2020-05-15";"Región de Magallanes y la Antártica Chilena";21;10;32
"2020-05-16";"Región de Magallanes y la Antártica Chilena";15;7;26
"2020-05-17";"Región de Magallanes y la Antártica Chilena";18;8;28
"2020-05-18";"Región de Magallanes y la Antártica Chilena";16;7;26
"2020-05-19";"Región de Magallanes y la Antártica Chilena";12;4;20
"2020-05-20";"Región de Magallanes y la Antártica Chilena";15;7;25
"2020-05-21";"Región de Magallanes y la Antártica Chilena";11;4;19
"2020-05-22";"Región de Magallanes y la Antártica Chilena";13;6;21
"2020-05-23";"Región de Magallanes y la Antártica Chilena";11;4;21
"2020-05-24";"Región de Magallanes y la Antártica Chilena";11;4;20
"2020-05-25";"Región de Magallanes y la Antártica Chilena";11;4;20
"2020-05-26";"Región de Magallanes y la Antártica Chilena";8;3;15
"2020-05-27";"Región de Magallanes y la Antártica Chilena";10;3;18
"2020-05-28";"Región de Magallanes y la Antártica Chilena";9;4;17
"2020-05-29";"Región de Magallanes y la Antártica Chilena";7;3;13
"2020-05-30";"Región de Magallanes y la Antártica Chilena";9;4;17
"2020-05-31";"Región de Magallanes y la Antártica Chilena";7;2;14
"2020-06-01";"Región de Magallanes y la Antártica Chilena";12;4;20
"2020-06-02";"Región de Magallanes y la Antártica Chilena";7;2;14
"2020-06-03";"Región de Magallanes y la Antártica Chilena";9;4;16
"2020-06-04";"Región de Magallanes y la Antártica Chilena";8;2;15
"2020-06-05";"Región de Magallanes y la Antártica Chilena";10;5;18
"2020-06-06";"Región de Magallanes y la Antártica Chilena";12;6;20
"2020-06-07";"Región de Magallanes y la Antártica Chilena";11;4;21
"2020-06-08";"Región de Magallanes y la Antártica Chilena";12;5;22
"2020-06-09";"Región de Magallanes y la Antártica Chilena";10;4;19
"2020-06-10";"Región de Magallanes y la Antártica Chilena";11;5;18
"2020-06-11";"Región de Magallanes y la Antártica Chilena";11;5;21
"2020-06-12";"Región de Magallanes y la Antártica Chilena";12;5;22
"2020-06-13";"Región de Magallanes y la Antártica Chilena";17;8;28
"2020-06-14";"Región de Magallanes y la Antártica Chilena";15;7;24
"2020-06-15";"Región de Magallanes y la Antártica Chilena";20;10;30
"2020-06-16";"Región de Magallanes y la Antártica Chilena";17;8;27
"2020-06-17";"Región de Magallanes y la Antártica Chilena";22;11;35
"2020-06-18";"Región de Magallanes y la Antártica Chilena";15;7;24
"2020-06-19";"Región de Magallanes y la Antártica Chilena";15;6;24
"2020-06-20";"Región de Magallanes y la Antártica Chilena";18;9;26
"2020-06-21";"Región de Magallanes y la Antártica Chilena";20;11;32
"2020-06-22";"Región de Magallanes y la Antártica Chilena";26;14;40
"2020-06-23";"Región de Magallanes y la Antártica Chilena";22;12;37
"2020-06-24";"Región de Magallanes y la Antártica Chilena";22;12;36
"2020-06-25";"Región de Magallanes y la Antártica Chilena";27;16;41
"2020-06-26";"Región de Magallanes y la Antártica Chilena";21;11;33
"2020-06-27";"Región de Magallanes y la Antártica Chilena";20;11;33
"2020-06-28";"Región de Magallanes y la Antártica Chilena";18;9;31
"2020-06-29";"Región de Magallanes y la Antártica Chilena";23;12;39
"2020-06-30";"Región de Magallanes y la Antártica Chilena";24;12;45
"2020-07-01";"Región de Magallanes y la Antártica Chilena";22;11;40
"2020-07-02";"Región de Magallanes y la Antártica Chilena";20;9;33
"2020-07-03";"Región de Magallanes y la Antártica Chilena";23;12;37
"2020-07-04";"Región de Magallanes y la Antártica Chilena";30;16;46
"2020-07-05";"Región de Magallanes y la Antártica Chilena";22;13;32
"2020-07-06";"Región de Magallanes y la Antártica Chilena";22;11;34
"2020-07-07";"Región de Magallanes y la Antártica Chilena";26;14;40
"2020-07-08";"Región de Magallanes y la Antártica Chilena";21;11;35
"2020-07-09";"Región de Magallanes y la Antártica Chilena";29;16;43
"2020-07-10";"Región de Magallanes y la Antártica Chilena";25;13;39
"2020-07-11";"Región de Magallanes y la Antártica Chilena";31;19;48
"2020-07-12";"Región de Magallanes y la Antártica Chilena";33;16;71
"2020-07-13";"Región de Magallanes y la Antártica Chilena";19;8;42
"2020-07-14";"Región de Magallanes y la Antártica Chilena";20;8;45
"2020-07-15";"Región de Magallanes y la Antártica Chilena";13;4;26
"2020-07-16";"Región de Magallanes y la Antártica Chilena";12;4;26
"2020-07-17";"Región de Magallanes y la Antártica Chilena";11;3;26
"2020-03-01";"Región de Atacama";0;0;1
"2020-03-02";"Región de Atacama";0;0;1
"2020-03-03";"Región de Atacama";0;0;1
"2020-03-04";"Región de Atacama";0;0;2
"2020-03-05";"Región de Atacama";0;0;1
"2020-03-06";"Región de Atacama";0;0;2
"2020-03-07";"Región de Atacama";0;0;1
"2020-03-08";"Región de Atacama";0;0;2
"2020-03-09";"Región de Atacama";0;0;2
"2020-03-10";"Región de Atacama";0;0;2
"2020-03-11";"Región de Atacama";0;0;2
"2020-03-12";"Región de Atacama";0;0;2
"2020-03-13";"Región de Atacama";0;0;2
"2020-03-14";"Región de Atacama";1;0;2
"2020-03-15";"Región de Atacama";0;0;2
"2020-03-16";"Región de Atacama";1;0;2
"2020-03-17";"Región de Atacama";1;0;2
"2020-03-18";"Región de Atacama";1;0;2
"2020-03-19";"Región de Atacama";1;0;2
"2020-03-20";"Región de Atacama";1;0;3
"2020-03-21";"Región de Atacama";1;0;3
"2020-03-22";"Región de Atacama";1;0;3
"2020-03-23";"Región de Atacama";1;0;3
"2020-03-24";"Región de Atacama";1;0;4
"2020-03-25";"Región de Atacama";1;0;4
"2020-03-26";"Región de Atacama";2;0;5
"2020-03-27";"Región de Atacama";2;0;5
"2020-03-28";"Región de Atacama";3;0;7
"2020-03-29";"Región de Atacama";3;0;7
"2020-03-30";"Región de Atacama";3;0;7
"2020-03-31";"Región de Atacama";3;0;7
"2020-04-01";"Región de Atacama";4;0;7
"2020-04-02";"Región de Atacama";4;1;9
"2020-04-03";"Región de Atacama";4;0;10
"2020-04-04";"Región de Atacama";3;0;8
"2020-04-05";"Región de Atacama";4;0;8
"2020-04-06";"Región de Atacama";5;0;10
"2020-04-07";"Región de Atacama";5;1;10
"2020-04-08";"Región de Atacama";5;1;10
"2020-04-09";"Región de Atacama";6;1;12
"2020-04-10";"Región de Atacama";6;1;10
"2020-04-11";"Región de Atacama";4;1;8
"2020-04-12";"Región de Atacama";3;1;7
"2020-04-13";"Región de Atacama";3;0;7
"2020-04-14";"Región de Atacama";3;0;8
"2020-04-15";"Región de Atacama";4;0;8
"2020-04-16";"Región de Atacama";3;0;8
"2020-04-17";"Región de Atacama";4;0;10
"2020-04-18";"Región de Atacama";4;1;10
"2020-04-19";"Región de Atacama";5;1;11
"2020-04-20";"Región de Atacama";7;2;14
"2020-04-21";"Región de Atacama";10;3;17
"2020-04-22";"Región de Atacama";19;10;31
"2020-04-23";"Región de Atacama";16;8;27
"2020-04-24";"Región de Atacama";20;11;30
"2020-04-25";"Región de Atacama";31;20;48
"2020-04-26";"Región de Atacama";21;11;33
"2020-04-27";"Región de Atacama";21;12;33
"2020-04-28";"Región de Atacama";20;11;32
"2020-04-29";"Región de Atacama";18;9;27
"2020-04-30";"Región de Atacama";23;13;33
"2020-05-01";"Región de Atacama";28;16;42
"2020-05-02";"Región de Atacama";26;15;40
"2020-05-03";"Región de Atacama";18;9;29
"2020-05-04";"Región de Atacama";23;12;35
"2020-05-05";"Región de Atacama";20;11;32
"2020-05-06";"Región de Atacama";17;9;27
"2020-05-07";"Región de Atacama";18;9;29
"2020-05-08";"Región de Atacama";20;11;32
"2020-05-09";"Región de Atacama";18;9;30
"2020-05-10";"Región de Atacama";20;12;32
"2020-05-11";"Región de Atacama";15;7;26
"2020-05-12";"Región de Atacama";11;5;20
"2020-05-13";"Región de Atacama";11;5;20
"2020-05-14";"Región de Atacama";11;5;19
"2020-05-15";"Región de Atacama";14;7;25
"2020-05-16";"Región de Atacama";12;5;20
"2020-05-17";"Región de Atacama";13;6;21
"2020-05-18";"Región de Atacama";14;7;22
"2020-05-19";"Región de Atacama";15;7;26
"2020-05-20";"Región de Atacama";14;6;23
"2020-05-21";"Región de Atacama";17;9;29
"2020-05-22";"Región de Atacama";16;7;27
"2020-05-23";"Región de Atacama";20;12;31
"2020-05-24";"Región de Atacama";26;14;38
"2020-05-25";"Región de Atacama";23;13;36
"2020-05-26";"Región de Atacama";22;11;35
"2020-05-27";"Región de Atacama";21;13;32
"2020-05-28";"Región de Atacama";21;11;31
"2020-05-29";"Región de Atacama";22;12;33
"2020-05-30";"Región de Atacama";26;15;38
"2020-05-31";"Región de Atacama";29;18;43
"2020-06-01";"Región de Atacama";35;21;52
"2020-06-02";"Región de Atacama";31;18;45
"2020-06-03";"Región de Atacama";33;19;48
"2020-06-04";"Región de Atacama";37;24;53
"2020-06-05";"Región de Atacama";43;29;58
"2020-06-06";"Región de Atacama";43;29;59
"2020-06-07";"Región de Atacama";47;34;64
"2020-06-08";"Región de Atacama";52;36;69
"2020-06-09";"Región de Atacama";49;34;68
"2020-06-10";"Región de Atacama";54;38;71
"2020-06-11";"Región de Atacama";52;35;71
"2020-06-12";"Región de Atacama";54;38;76
"2020-06-13";"Región de Atacama";62;45;86
"2020-06-14";"Región de Atacama";57;41;74
"2020-06-15";"Región de Atacama";65;46;87
"2020-06-16";"Región de Atacama";57;39;77
"2020-06-17";"Región de Atacama";58;42;77
"2020-06-18";"Región de Atacama";54;40;71
"2020-06-19";"Región de Atacama";52;36;71
"2020-06-20";"Región de Atacama";57;41;75
"2020-06-21";"Región de Atacama";72;54;93
"2020-06-22";"Región de Atacama";67;49;84
"2020-06-23";"Región de Atacama";55;38;77
"2020-06-24";"Región de Atacama";55;39;72
"2020-06-25";"Región de Atacama";57;41;75
"2020-06-26";"Región de Atacama";54;39;72
"2020-06-27";"Región de Atacama";56;40;76
"2020-06-28";"Región de Atacama";59;41;78
"2020-06-29";"Región de Atacama";59;42;79
"2020-06-30";"Región de Atacama";76;53;101
"2020-07-01";"Región de Atacama";82;61;108
"2020-07-02";"Región de Atacama";79;53;102
"2020-07-03";"Región de Atacama";82;60;106
"2020-07-04";"Región de Atacama";78;59;100
"2020-07-05";"Región de Atacama";78;58;100
"2020-07-06";"Región de Atacama";83;61;112
"2020-07-07";"Región de Atacama";76;55;102
"2020-07-08";"Región de Atacama";63;45;86
"2020-07-09";"Región de Atacama";58;38;80
"2020-07-10";"Región de Atacama";51;35;72
"2020-07-11";"Región de Atacama";57;41;78
"2020-07-12";"Región de Atacama";59;39;83
"2020-07-13";"Región de Atacama";56;36;82
"2020-07-14";"Región de Atacama";47;30;70
"2020-07-15";"Región de Atacama";42;24;67
"2020-07-16";"Región de Atacama";45;22;76
"2020-07-17";"Región de Atacama";47;19;88
"2020-03-01";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-02";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-03";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-04";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-05";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-06";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-07";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-08";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-09";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-10";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-11";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-12";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-13";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-14";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;2
"2020-03-15";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-16";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;2
"2020-03-17";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-18";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-19";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-20";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-21";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;2
"2020-03-22";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-23";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-24";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-25";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;1
"2020-03-26";"Región de Aysén del General Carlos Ibáñez del Campo";0;0;2
