"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-03";"Región de Los Lagos";10;4.3749439109755;2.80445122498429;6.16979269496545
"2020-06-04";"Región de Los Lagos";10;4.03840976397739;2.58009512698555;6.05761464596608
"2020-06-05";"Región de Los Lagos";10;4.26276586197613;2.69227317598492;5.94543659696671
"2020-06-06";"Región de Los Lagos";10;5.1601902539711;3.36534146998115;6.73068293996231
"2020-06-07";"Región de Los Lagos";10;5.94543659696671;4.03840976397739;7.9646414789554
"2020-06-08";"Región de Los Lagos";10;6.50632684196357;4.82365610697299;8.18899757695414
"2020-06-09";"Región de Los Lagos";10;6.05761464596608;3.81405366597864;8.52553172395226
"2020-06-10";"Región de Los Lagos";10;6.73068293996231;4.82365610697299;8.749887821951
"2020-06-11";"Región de Los Lagos";10;6.39414879296419;4.59930000897424;8.749887821951
"2020-06-12";"Región de Los Lagos";10;5.83325854796733;4.15058781297676;7.9646414789554
"2020-06-13";"Región de Los Lagos";10;6.39414879296419;4.71147805797362;8.41335367495289
"2020-06-14";"Región de Los Lagos";10;7.40375123395854;5.49672440096922;9.75949026294535
"2020-06-15";"Región de Los Lagos";10;8.41335367495289;6.05761464596608;10.9934488019384
"2020-06-16";"Región de Los Lagos";10;8.97424391994974;6.50632684196357;11.5543390469353
"2020-06-17";"Región de Los Lagos";10;8.63770977295163;6.39414879296419;10.9934488019384
"2020-06-18";"Región de Los Lagos";10;8.86206587095037;6.73068293996231;11.2178048999372
"2020-06-19";"Región de Los Lagos";10;7.9646414789554;5.83325854796733;10.0960244099435
"2020-06-20";"Región de Los Lagos";10;7.17939513595979;5.1601902539711;9.42295611594723
"2020-06-21";"Región de Los Lagos";10;7.29157318495917;5.1601902539711;9.42295611594723
"2020-06-22";"Región de Los Lagos";10;7.74028538095665;5.72108049896796;10.2082024589428
"2020-06-23";"Región de Los Lagos";10;7.62810733195728;5.49672440096922;9.75949026294535
"2020-06-24";"Región de Los Lagos";10;7.9646414789554;5.60890244996859;10.3203805079422
"2020-06-25";"Región de Los Lagos";10;7.40375123395854;5.38454635196985;9.98384636094409
"2020-06-26";"Región de Los Lagos";10;8.86206587095037;6.84286098896168;11.2178048999372
"2020-06-27";"Región de Los Lagos";10;8.63770977295163;6.39414879296419;10.7690927039397
"2020-06-28";"Región de Los Lagos";10;8.97424391994974;6.73068293996231;11.2178048999372
"2020-06-29";"Región de Los Lagos";10;9.31077806694786;6.84286098896168;12.1152292919322
"2020-06-30";"Región de Los Lagos";10;10.0960244099435;7.85246342995603;13.3491878309252
"2020-07-01";"Región de Los Lagos";10;12.5639414879296;9.75949026294535;15.9292829579108
"2020-07-02";"Región de Los Lagos";10;11.778695144934;9.19860001794849;14.9196805169165
"2020-07-03";"Región de Los Lagos";10;12.3395853899309;9.08642196894912;15.2562146639146
"2020-07-04";"Región de Los Lagos";10;13.573543928924;10.4325585569416;17.499775643902
"2020-07-05";"Región de Los Lagos";10;11.778695144934;9.19860001794849;14.6953244189177
"2020-07-06";"Región de Los Lagos";10;12.1152292919322;9.19860001794849;15.2562146639146
"2020-07-07";"Región de Los Lagos";10;10.2082024589428;7.85246342995603;13.4613658799246
"2020-07-08";"Región de Los Lagos";10;9.42295611594723;7.06721708696042;12.0030512429328
"2020-07-09";"Región de Los Lagos";10;9.08642196894912;6.73068293996231;12.1152292919322
"2020-07-10";"Región de Los Lagos";10;9.64731221394598;7.51592928295791;12.5639414879296
"2020-07-11";"Región de Los Lagos";10;9.75949026294535;7.06721708696042;12.5639414879296
"2020-07-12";"Región de Los Lagos";10;10.3203805079422;6.84286098896168;15.9292829579108
"2020-07-13";"Región de Los Lagos";10;11.8908731939334;6.95503903796105;18.7337341828951
"2020-07-14";"Región de Los Lagos";10;12.0030512429328;6.95503903796105;22.8843219958718
"2020-07-15";"Región de Los Lagos";10;10.6569146549403;5.49672440096922;20.0798707708876
"2020-07-16";"Región de Los Lagos";10;9.87166831194472;4.48712195997487;19.8555146728888
"2020-07-17";"Región de Los Lagos";10;10.3203805079422;4.3749439109755;20.9772951628825
"2020-03-01";"Región de Magallanes y la Antártica Chilena";12;0;0;1.12131507832386
"2020-03-02";"Región de Magallanes y la Antártica Chilena";12;0;0;1.12131507832386
"2020-03-03";"Región de Magallanes y la Antártica Chilena";12;0;0;1.12131507832386
"2020-03-04";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;1.12131507832386
"2020-03-05";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;1.68197261748579
"2020-03-06";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;1.68197261748579
"2020-03-07";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;1.68197261748579
"2020-03-08";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;1.68197261748579
"2020-03-09";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;1.68197261748579
"2020-03-10";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;2.24263015664772
"2020-03-11";"Región de Magallanes y la Antártica Chilena";12;0.560657539161929;0;2.24263015664772
"2020-03-12";"Región de Magallanes y la Antártica Chilena";12;1.12131507832386;0;2.80328769580965
"2020-03-13";"Región de Magallanes y la Antártica Chilena";12;1.12131507832386;0;2.80328769580965
"2020-03-14";"Región de Magallanes y la Antártica Chilena";12;1.68197261748579;0;3.9246027741335
"2020-03-15";"Región de Magallanes y la Antártica Chilena";12;2.80328769580965;0.560657539161929;6.16723293078122
"2020-03-16";"Región de Magallanes y la Antártica Chilena";12;2.80328769580965;1.12131507832386;6.16723293078122
"2020-03-17";"Región de Magallanes y la Antártica Chilena";12;3.9246027741335;1.12131507832386;7.28854800910508
"2020-03-18";"Región de Magallanes y la Antártica Chilena";12;4.48526031329543;1.68197261748579;8.40986308742894
"2020-03-19";"Región de Magallanes y la Antártica Chilena";12;5.04591785245736;1.68197261748579;9.5311781657528
"2020-03-20";"Región de Magallanes y la Antártica Chilena";12;6.72789046994315;3.36394523497157;10.6524932440767
"2020-03-21";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;3.36394523497157;13.4557809398863
"2020-03-22";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;3.36394523497157;12.8951234007244
"2020-03-23";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;4.48526031329543;15.1377535573721
"2020-03-24";"Región de Magallanes y la Antártica Chilena";12;7.84920554826701;3.9246027741335;13.4557809398863
"2020-03-25";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;5.04591785245736;16.8197261748579
"2020-03-26";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;3.9246027741335;14.0164384790482
"2020-03-27";"Región de Magallanes y la Antártica Chilena";12;7.84920554826701;3.36394523497157;13.4557809398863
"2020-03-28";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;2.80328769580965;12.3344658615624
"2020-03-29";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.80328769580965;10.6524932440767
"2020-03-30";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;2.80328769580965;12.3344658615624
"2020-03-31";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;4.48526031329543;16.2590686356959
"2020-04-01";"Región de Magallanes y la Antártica Chilena";12;17.9410412531817;10.0918357049147;27.4722194189345
"2020-04-02";"Región de Magallanes y la Antártica Chilena";12;15.1377535573721;10.0918357049147;21.3049864881533
"2020-04-03";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;6.16723293078122;18.5016987923437
"2020-04-04";"Región de Magallanes y la Antártica Chilena";12;11.7738083224005;4.48526031329543;17.3803837140198
"2020-04-05";"Región de Magallanes y la Antártica Chilena";12;13.4557809398863;8.40986308742894;20.1836714098295
"2020-04-06";"Región de Magallanes y la Antártica Chilena";12;13.4557809398863;7.28854800910508;20.1836714098295
"2020-04-07";"Región de Magallanes y la Antártica Chilena";12;15.698411096534;9.5311781657528;22.4263015664772
"2020-04-08";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;7.28854800910508;18.5016987923437
"2020-04-09";"Región de Magallanes y la Antártica Chilena";12;16.2590686356959;9.5311781657528;24.6689317231249
"2020-04-10";"Región de Magallanes y la Antártica Chilena";12;15.1377535573721;9.5311781657528;23.547616644801
"2020-04-11";"Región de Magallanes y la Antártica Chilena";12;14.0164384790482;8.40986308742894;19.6230138706675
"2020-04-12";"Región de Magallanes y la Antártica Chilena";12;13.4557809398863;7.28854800910508;21.3049864881533
"2020-04-13";"Región de Magallanes y la Antártica Chilena";12;16.2590686356959;10.0918357049147;24.108274183963
"2020-04-14";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;7.28854800910508;19.0623563315056
"2020-04-15";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;5.60657539161929;17.3803837140198
"2020-04-16";"Región de Magallanes y la Antártica Chilena";12;10.6524932440767;6.16723293078122;17.3803837140198
"2020-04-17";"Región de Magallanes y la Antártica Chilena";12;10.6524932440767;5.04591785245736;15.698411096534
"2020-04-18";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;5.04591785245736;15.698411096534
"2020-04-19";"Región de Magallanes y la Antártica Chilena";12;8.97052062659087;4.48526031329543;14.5770960182102
"2020-04-20";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;4.48526031329543;15.698411096534
"2020-04-21";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;5.60657539161929;15.698411096534
"2020-04-22";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;4.48526031329543;15.698411096534
"2020-04-23";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;4.48526031329543;13.4557809398863
"2020-04-24";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;4.48526031329543;13.4557809398863
"2020-04-25";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;6.16723293078122;17.3803837140198
"2020-04-26";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;5.04591785245736;16.8197261748579
"2020-04-27";"Región de Magallanes y la Antártica Chilena";12;13.4557809398863;7.84920554826701;20.1836714098295
"2020-04-28";"Región de Magallanes y la Antártica Chilena";12;10.6524932440767;5.60657539161929;18.5016987923437
"2020-04-29";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;6.16723293078122;17.3803837140198
"2020-04-30";"Región de Magallanes y la Antártica Chilena";12;11.7738083224005;6.16723293078122;17.9410412531817
"2020-05-01";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;6.72789046994315;20.1836714098295
"2020-05-02";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;5.04591785245736;16.2590686356959
"2020-05-03";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;7.28854800910508;19.6230138706675
"2020-05-04";"Región de Magallanes y la Antártica Chilena";12;15.698411096534;9.5311781657528;24.108274183963
"2020-05-05";"Región de Magallanes y la Antártica Chilena";12;15.698411096534;10.0918357049147;22.4263015664772
"2020-05-06";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;7.28854800910508;20.7443289489914
"2020-05-07";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;6.16723293078122;18.5016987923437
"2020-05-08";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;5.60657539161929;17.3803837140198
"2020-05-09";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;5.60657539161929;15.698411096534
"2020-05-10";"Región de Magallanes y la Antártica Chilena";12;13.4557809398863;7.84920554826701;20.1836714098295
"2020-05-11";"Región de Magallanes y la Antártica Chilena";12;8.97052062659087;4.48526031329543;15.698411096534
"2020-05-12";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;3.9246027741335;13.4557809398863
"2020-05-13";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;3.36394523497157;14.0164384790482
"2020-05-14";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;3.9246027741335;13.4557809398863
"2020-05-15";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;6.16723293078122;18.5016987923437
"2020-05-16";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;4.48526031329543;14.5770960182102
"2020-05-17";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;4.48526031329543;17.3803837140198
"2020-05-18";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;3.9246027741335;15.698411096534
"2020-05-19";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;2.80328769580965;11.7738083224005
"2020-05-20";"Región de Magallanes y la Antártica Chilena";12;7.84920554826701;3.36394523497157;13.4557809398863
"2020-05-21";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.24263015664772;10.6524932440767
"2020-05-22";"Región de Magallanes y la Antártica Chilena";12;6.72789046994315;2.80328769580965;11.2131507832386
"2020-05-23";"Región de Magallanes y la Antártica Chilena";12;6.72789046994315;2.80328769580965;11.7738083224005
"2020-05-24";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;1.68197261748579;10.6524932440767
"2020-05-25";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.24263015664772;11.2131507832386
"2020-05-26";"Región de Magallanes y la Antártica Chilena";12;5.04591785245736;1.68197261748579;8.97052062659087
"2020-05-27";"Región de Magallanes y la Antártica Chilena";12;5.04591785245736;1.68197261748579;8.97052062659087
"2020-05-28";"Región de Magallanes y la Antártica Chilena";12;5.04591785245736;1.68197261748579;8.97052062659087
"2020-05-29";"Región de Magallanes y la Antártica Chilena";12;3.9246027741335;1.12131507832386;8.40986308742894
"2020-05-30";"Región de Magallanes y la Antártica Chilena";12;5.04591785245736;2.24263015664772;8.97052062659087
"2020-05-31";"Región de Magallanes y la Antártica Chilena";12;4.48526031329543;0.560657539161929;8.40986308742894
"2020-06-01";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.24263015664772;11.2131507832386
"2020-06-02";"Región de Magallanes y la Antártica Chilena";12;3.9246027741335;1.12131507832386;7.28854800910508
"2020-06-03";"Región de Magallanes y la Antártica Chilena";12;4.48526031329543;1.12131507832386;8.97052062659087
"2020-06-04";"Región de Magallanes y la Antártica Chilena";12;4.48526031329543;1.68197261748579;8.97052062659087
"2020-06-05";"Región de Magallanes y la Antártica Chilena";12;5.60657539161929;2.24263015664772;9.5311781657528
"2020-06-06";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;3.36394523497157;12.3344658615624
"2020-06-07";"Región de Magallanes y la Antártica Chilena";12;6.72789046994315;2.80328769580965;11.7738083224005
"2020-06-08";"Región de Magallanes y la Antártica Chilena";12;6.72789046994315;2.80328769580965;11.2131507832386
"2020-06-09";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.80328769580965;10.6524932440767
"2020-06-10";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.80328769580965;10.6524932440767
"2020-06-11";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;2.24263015664772;11.7738083224005
"2020-06-12";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;2.80328769580965;13.4557809398863
"2020-06-13";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;4.48526031329543;14.5770960182102
"2020-06-14";"Región de Magallanes y la Antártica Chilena";12;8.97052062659087;4.48526031329543;15.1377535573721
"2020-06-15";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;5.60657539161929;16.8197261748579
"2020-06-16";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;3.9246027741335;15.1377535573721
"2020-06-17";"Región de Magallanes y la Antártica Chilena";12;11.7738083224005;6.72789046994315;16.8197261748579
"2020-06-18";"Región de Magallanes y la Antártica Chilena";12;8.97052062659087;4.48526031329543;14.0164384790482
"2020-06-19";"Región de Magallanes y la Antártica Chilena";12;8.40986308742894;2.80328769580965;13.4557809398863
"2020-06-20";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;4.48526031329543;15.698411096534
"2020-06-21";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;5.60657539161929;19.0623563315056
"2020-06-22";"Región de Magallanes y la Antártica Chilena";12;15.1377535573721;6.72789046994315;22.4263015664772
"2020-06-23";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;6.16723293078122;20.7443289489914
"2020-06-24";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;6.72789046994315;19.0623563315056
"2020-06-25";"Región de Magallanes y la Antártica Chilena";12;14.5770960182102;8.40986308742894;22.4263015664772
"2020-06-26";"Región de Magallanes y la Antártica Chilena";12;11.7738083224005;6.16723293078122;19.0623563315056
"2020-06-27";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;5.04591785245736;17.9410412531817
"2020-06-28";"Región de Magallanes y la Antártica Chilena";12;9.5311781657528;4.48526031329543;15.698411096534
"2020-06-29";"Región de Magallanes y la Antártica Chilena";12;11.7738083224005;5.60657539161929;19.0623563315056
"2020-06-30";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;6.16723293078122;22.4263015664772
"2020-07-01";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;5.60657539161929;17.9410412531817
"2020-07-02";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;5.04591785245736;17.3803837140198
"2020-07-03";"Región de Magallanes y la Antártica Chilena";12;12.3344658615624;6.16723293078122;20.1836714098295
"2020-07-04";"Región de Magallanes y la Antártica Chilena";12;15.698411096534;8.97052062659087;23.547616644801
"2020-07-05";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;6.16723293078122;20.7443289489914
"2020-07-06";"Región de Magallanes y la Antártica Chilena";12;13.4557809398863;7.28854800910508;20.7443289489914
"2020-07-07";"Región de Magallanes y la Antártica Chilena";12;14.5770960182102;8.97052062659087;23.547616644801
"2020-07-08";"Región de Magallanes y la Antártica Chilena";12;12.8951234007244;6.72789046994315;21.8656440273152
"2020-07-09";"Región de Magallanes y la Antártica Chilena";12;16.8197261748579;9.5311781657528;25.7902468014487
"2020-07-10";"Región de Magallanes y la Antártica Chilena";12;16.2590686356959;8.40986308742894;25.2295892622868
"2020-07-11";"Región de Magallanes y la Antártica Chilena";12;18.5016987923437;10.0918357049147;30.2755071147442
"2020-07-12";"Región de Magallanes y la Antártica Chilena";12;17.9410412531817;8.40986308742894;31.396822193068
"2020-07-13";"Región de Magallanes y la Antártica Chilena";12;11.2131507832386;5.04591785245736;21.8656440273152
"2020-07-14";"Región de Magallanes y la Antártica Chilena";12;10.0918357049147;3.36394523497157;20.1836714098295
"2020-07-15";"Región de Magallanes y la Antártica Chilena";12;7.28854800910508;1.68197261748579;14.5770960182102
"2020-07-16";"Región de Magallanes y la Antártica Chilena";12;6.16723293078122;1.68197261748579;12.8951234007244
"2020-07-17";"Región de Magallanes y la Antártica Chilena";12;5.60657539161929;1.12131507832386;13.4557809398863
"2020-03-01";"Región de Atacama";3;0;0;0.317753861503802
"2020-03-02";"Región de Atacama";3;0;0;0.317753861503802
"2020-03-03";"Región de Atacama";3;0;0;0.317753861503802
"2020-03-04";"Región de Atacama";3;0;0;0.317753861503802
"2020-03-05";"Región de Atacama";3;0;0;0.317753861503802
"2020-03-06";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-07";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-08";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-09";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-10";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-11";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-12";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-13";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-14";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-15";"Región de Atacama";3;0;0;0.635507723007604
"2020-03-16";"Región de Atacama";3;0.317753861503802;0;0.635507723007604
"2020-03-17";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-18";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-19";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-20";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-21";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-22";"Región de Atacama";3;0.317753861503802;0;0.953261584511406
"2020-03-23";"Región de Atacama";3;0.317753861503802;0;1.27101544601521
"2020-03-24";"Región de Atacama";3;0.317753861503802;0;1.27101544601521
"2020-03-25";"Región de Atacama";3;0.317753861503802;0;1.27101544601521
"2020-03-26";"Región de Atacama";3;0.635507723007604;0;1.58876930751901
"2020-03-27";"Región de Atacama";3;0.635507723007604;0;1.58876930751901
"2020-03-28";"Región de Atacama";3;0.953261584511406;0;1.90652316902281
"2020-03-29";"Región de Atacama";3;0.953261584511406;0;2.54203089203042
"2020-03-30";"Región de Atacama";3;0.953261584511406;0;2.54203089203042
"2020-03-31";"Región de Atacama";3;0.953261584511406;0;2.22427703052661
"2020-04-01";"Región de Atacama";3;1.27101544601521;0;2.54203089203042
"2020-04-02";"Región de Atacama";3;0.953261584511406;0;2.54203089203042
"2020-04-03";"Región de Atacama";3;1.58876930751901;0.317753861503802;3.17753861503802
"2020-04-04";"Región de Atacama";3;1.27101544601521;0;2.85978475353422
"2020-04-05";"Región de Atacama";3;1.27101544601521;0;2.85978475353422
"2020-04-06";"Región de Atacama";3;1.58876930751901;0.317753861503802;3.81304633804562
"2020-04-07";"Región de Atacama";3;1.58876930751901;0.317753861503802;3.17753861503802
"2020-04-08";"Región de Atacama";3;1.58876930751901;0.317753861503802;3.49529247654182
"2020-04-09";"Región de Atacama";3;1.90652316902281;0.635507723007604;3.81304633804562
"2020-04-10";"Región de Atacama";3;1.58876930751901;0.317753861503802;3.49529247654182
"2020-04-11";"Región de Atacama";3;1.27101544601521;0.317753861503802;3.49529247654182
"2020-04-12";"Región de Atacama";3;1.27101544601521;0.317753861503802;2.85978475353422
"2020-04-13";"Región de Atacama";3;1.27101544601521;0.317753861503802;2.85978475353422
"2020-04-14";"Región de Atacama";3;0.953261584511406;0;2.54203089203042
"2020-04-15";"Región de Atacama";3;1.27101544601521;0.317753861503802;2.85978475353422
"2020-04-16";"Región de Atacama";3;1.27101544601521;0;2.54203089203042
"2020-04-17";"Región de Atacama";3;1.27101544601521;0.317753861503802;3.17753861503802
"2020-04-18";"Región de Atacama";3;1.27101544601521;0;3.17753861503802
"2020-04-19";"Región de Atacama";3;1.58876930751901;0.317753861503802;3.49529247654182
"2020-04-20";"Región de Atacama";3;2.54203089203042;0.953261584511406;4.76630792255703
"2020-04-21";"Región de Atacama";3;2.54203089203042;0.953261584511406;5.40181564556463
"2020-04-22";"Región de Atacama";3;6.67283109157984;3.17753861503802;11.4391390141369
"2020-04-23";"Región de Atacama";3;4.76630792255703;2.22427703052661;7.94384653759505
"2020-04-24";"Región de Atacama";3;6.03732336857224;3.17753861503802;9.53261584511406
"2020-04-25";"Región de Atacama";3;10.1681235681217;6.35507723007604;15.5699392136863
"2020-04-26";"Región de Atacama";3;6.67283109157984;3.17753861503802;9.85036970661786
"2020-04-27";"Región de Atacama";3;6.99058495308364;3.49529247654182;10.1681235681217
"2020-04-28";"Región de Atacama";3;6.03732336857224;2.85978475353422;10.4858774296255
"2020-04-29";"Región de Atacama";3;6.03732336857224;2.85978475353422;9.53261584511406
"2020-04-30";"Región de Atacama";3;7.30833881458744;4.13080019954942;11.4391390141369
"2020-05-01";"Región de Atacama";3;8.89710812210645;5.08406178406083;13.6634160446635
"2020-05-02";"Región de Atacama";3;8.26160039909885;4.44855406105323;13.9811699061673
"2020-05-03";"Región de Atacama";3;5.40181564556463;2.54203089203042;8.26160039909885
"2020-05-04";"Región de Atacama";3;7.30833881458744;4.13080019954942;10.8036312911293
"2020-05-05";"Región de Atacama";3;6.03732336857224;2.85978475353422;9.85036970661786
"2020-05-06";"Región de Atacama";3;5.40181564556463;2.85978475353422;8.57935426060265
"2020-05-07";"Región de Atacama";3;5.40181564556463;2.54203089203042;9.21486198361026
"2020-05-08";"Región de Atacama";3;6.35507723007604;3.81304633804562;10.4858774296255
"2020-05-09";"Región de Atacama";3;5.71956950706844;2.85978475353422;9.21486198361026
"2020-05-10";"Región de Atacama";3;6.35507723007604;3.17753861503802;10.4858774296255
"2020-05-11";"Región de Atacama";3;5.08406178406083;2.54203089203042;8.57935426060265
"2020-05-12";"Región de Atacama";3;3.81304633804562;1.27101544601521;7.62609267609125
"2020-05-13";"Región de Atacama";3;3.49529247654182;1.58876930751901;6.35507723007604
"2020-05-14";"Región de Atacama";3;3.49529247654182;1.27101544601521;6.03732336857224
"2020-05-15";"Región de Atacama";3;5.08406178406083;2.54203089203042;8.26160039909885
"2020-05-16";"Región de Atacama";3;3.81304633804562;1.58876930751901;7.30833881458744
"2020-05-17";"Región de Atacama";3;4.44855406105323;1.58876930751901;6.67283109157984
"2020-05-18";"Región de Atacama";3;4.44855406105323;2.22427703052661;7.62609267609125
"2020-05-19";"Región de Atacama";3;5.08406178406083;2.22427703052661;7.94384653759505
"2020-05-20";"Región de Atacama";3;4.13080019954942;1.58876930751901;7.30833881458744
"2020-05-21";"Región de Atacama";3;5.71956950706844;2.54203089203042;9.21486198361026
"2020-05-22";"Región de Atacama";3;4.76630792255703;2.54203089203042;7.94384653759505
"2020-05-23";"Región de Atacama";3;6.35507723007604;4.13080019954942;10.8036312911293
"2020-05-24";"Región de Atacama";3;8.26160039909885;4.76630792255703;13.0279083216559
"2020-05-25";"Región de Atacama";3;7.30833881458744;4.44855406105323;11.1213851526331
"2020-05-26";"Región de Atacama";3;7.30833881458744;4.44855406105323;10.8036312911293
"2020-05-27";"Región de Atacama";3;6.67283109157984;3.81304633804562;9.85036970661786
"2020-05-28";"Región de Atacama";3;6.99058495308364;3.81304633804562;10.8036312911293
"2020-05-29";"Región de Atacama";3;6.99058495308364;4.13080019954942;11.4391390141369
"2020-05-30";"Región de Atacama";3;8.26160039909885;5.08406178406083;13.0279083216559
"2020-05-31";"Región de Atacama";3;9.21486198361026;5.40181564556463;13.0279083216559
"2020-06-01";"Región de Atacama";3;11.4391390141369;7.30833881458744;16.5232007981977
"2020-06-02";"Región de Atacama";3;10.1681235681217;6.03732336857224;14.9344314906787
"2020-06-03";"Región de Atacama";3;10.4858774296255;6.03732336857224;14.6166776291749
"2020-06-04";"Región de Atacama";3;11.7568928756407;7.94384653759505;17.4764623827091
"2020-06-05";"Región de Atacama";3;13.3456621831597;9.21486198361026;18.4297239672205
"2020-06-06";"Región de Atacama";3;13.6634160446635;9.53261584511406;18.4297239672205
"2020-06-07";"Región de Atacama";3;14.6166776291749;10.1681235681217;19.7007394132357
"2020-06-08";"Región de Atacama";3;16.5232007981977;10.8036312911293;21.2895087207547
"2020-06-09";"Región de Atacama";3;15.5699392136863;10.4858774296255;20.6540009977471
"2020-06-10";"Región de Atacama";3;17.1587085212053;12.0746467371445;22.2427703052661
"2020-06-11";"Región de Atacama";3;17.1587085212053;11.4391390141369;23.1960318897775
"2020-06-12";"Región de Atacama";3;17.1587085212053;11.7568928756407;22.8782780282737
"2020-06-13";"Región de Atacama";3;19.7007394132357;13.9811699061673;26.0558166433118
"2020-06-14";"Región de Atacama";3;17.4764623827091;12.0746467371445;22.5605241667699
"2020-06-15";"Región de Atacama";3;20.9717548592509;15.5699392136863;27.6445859508308
"2020-06-16";"Región de Atacama";3;18.1119701057167;12.0746467371445;24.7848011972965
"2020-06-17";"Región de Atacama";3;18.7474778287243;12.7101544601521;24.1492934742889
"2020-06-18";"Región de Atacama";3;17.1587085212053;12.0746467371445;23.8315396127851
"2020-06-19";"Región de Atacama";3;16.8409546597015;11.7568928756407;23.1960318897775
"2020-06-20";"Región de Atacama";3;18.1119701057167;12.7101544601521;23.5137857512813
"2020-06-21";"Región de Atacama";3;22.8782780282737;16.5232007981977;30.504370704365
