provincia_residencia,fecha,positividad
Santiago,2020-07-03,0.603174603174603
Santiago,2020-07-03,0.603174603174603
Santiago,2020-07-03,0.7142857142857142
Santiago,2020-07-03,0.7857142857142856
Santiago,2020-07-03,0.738095238095238
Santiago,2020-07-03,0.6809523809523809
Santiago,2020-07-03,0.6809523809523809
Santiago,2020-07-03,0.5640692640692639
Santiago,2020-07-03,0.6354978354978355
Santiago,2020-07-03,0.6354978354978355
Santiago,2020-07-03,0.5783549783549783
Santiago,2020-07-03,0.6735930735930735
Santiago,2020-07-03,0.6593073593073592
Santiago,2020-07-03,0.683116883116883
Santiago,2020-07-03,0.7285714285714285
Santiago,2020-07-03,0.6333333333333332
Santiago,2020-07-03,0.6333333333333332
Santiago,2020-07-03,0.619047619047619
Santiago,2020-07-03,0.5238095238095237
Santiago,2020-07-03,0.5952380952380951
Santiago,2020-07-03,0.619047619047619
Santiago,2020-07-03,0.619047619047619
Santiago,2020-07-03,0.6571428571428571
Santiago,2020-07-03,0.6095238095238094
Santiago,2020-07-03,0.6809523809523809
Santiago,2020-07-03,0.669047619047619
Santiago,2020-07-03,0.669047619047619
Santiago,2020-07-03,0.7166666666666666
Santiago,2020-07-03,0.788095238095238
Santiago,2020-07-03,0.7738095238095237
Santiago,2020-07-03,0.7357142857142857
Santiago,2020-07-03,0.7357142857142857
Santiago,2020-07-03,0.8428571428571427
Santiago,2020-07-03,0.7285714285714285
Santiago,2020-07-03,0.6809523809523809
Santiago,2020-07-03,0.5952380952380951
Santiago,2020-07-03,0.5809523809523809
Santiago,2020-07-03,0.5952380952380951
Santiago,2020-07-03,0.49999999999999994
Santiago,2020-07-03,0.4523809523809523
Santiago,2020-07-03,0.49523809523809514
Santiago,2020-07-03,0.5428571428571428
Santiago,2020-07-03,0.5809523809523809
Santiago,2020-07-03,0.5714285714285713
Santiago,2020-07-03,0.6428571428571427
Santiago,2020-07-03,0.6666666666666666
Santiago,2020-07-03,0.7142857142857142
Santiago,2020-07-03,0.7142857142857142
Santiago,2020-07-03,0.6428571428571427
Santiago,2020-07-03,0.6904761904761905
Santiago,2020-07-03,0.7142857142857142
Santiago,2020-07-03,0.7142857142857142
Santiago,2020-07-03,0.7857142857142856
Santiago,2020-07-03,0.7857142857142856
Santiago,2020-07-03,0.857142857142857
Santiago,2020-07-03,0.9285714285714285
Santiago,2020-07-03,0.9285714285714285
Santiago,2020-07-03,0.9285714285714285
Santiago,2020-07-03,0.8809523809523808
Santiago,2020-07-03,0.8809523809523808
Santiago,2020-07-03,0.8095238095238094
Santiago,2020-07-03,0.738095238095238
Santiago,2020-07-03,0.6666666666666666
Santiago,2020-07-03,0.5476190476190476
Santiago,2020-07-03,0.619047619047619
Santiago,2020-07-03,0.6666666666666666
Santiago,2020-07-03,0.6666666666666666
Santiago,2020-07-03,0.738095238095238
Santiago,2020-07-03,0.8095238095238094
Santiago,2020-07-03,0.7666666666666666
Santiago,2020-07-03,0.8857142857142856
Santiago,2020-07-03,0.8857142857142856
Santiago,2020-07-03,0.8857142857142856
Santiago,2020-07-03,0.7904761904761903
Santiago,2020-07-03,0.7904761904761903
Santiago,2020-07-03,0.7190476190476189
Santiago,2020-07-03,0.8333333333333333
Santiago,2020-07-03,0.7619047619047619
Santiago,2020-07-03,0.6547619047619048
Santiago,2020-07-03,0.6547619047619048
Santiago,2020-07-03,0.7499999999999999
Santiago,2020-07-03,0.7499999999999999
Santiago,2020-07-03,0.8214285714285713
Santiago,2020-07-03,0.7499999999999999
Santiago,2020-07-03,0.8214285714285713
Santiago,2020-07-03,0.857142857142857
Santiago,2020-07-03,0.857142857142857
Santiago,2020-07-03,0.857142857142857
Santiago,2020-07-03,0.857142857142857
Santiago,2020-07-03,0.857142857142857
Santiago,2020-07-03,0.9285714285714285
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.8289315726290516
Santiago,2020-07-04,0.9285714285714285
Santiago,2020-07-04,0.9999999999999999
Santiago,2020-07-04,0.9999999999999999
Santiago,2020-07-04,0.9999999999999999
Santiago,2020-07-04,0.9523809523809523
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.7857142857142856
Santiago,2020-07-04,0.7857142857142856
Santiago,2020-07-04,0.7142857142857142
Santiago,2020-07-04,0.607142857142857
Santiago,2020-07-04,0.5595238095238094
Santiago,2020-07-04,0.5833333333333333
Santiago,2020-07-04,0.488095238095238
Santiago,2020-07-04,0.46428571428571414
Santiago,2020-07-04,0.36904761904761896
Santiago,2020-07-04,0.36904761904761896
Santiago,2020-07-04,0.40476190476190466
Santiago,2020-07-04,0.4999999999999999
Santiago,2020-07-04,0.4999999999999999
Santiago,2020-07-04,0.5238095238095237
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.44047619047619035
Santiago,2020-07-04,0.44047619047619035
Santiago,2020-07-04,0.5119047619047618
Santiago,2020-07-04,0.5119047619047618
Santiago,2020-07-04,0.607142857142857
Santiago,2020-07-04,0.6785714285714285
Santiago,2020-07-04,0.7499999999999999
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.8214285714285713
Santiago,2020-07-04,0.7261904761904762
Santiago,2020-07-04,0.7261904761904762
Santiago,2020-07-04,0.6547619047619048
Santiago,2020-07-04,0.5833333333333333
Santiago,2020-07-04,0.5119047619047618
Santiago,2020-07-04,0.5119047619047618
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.6428571428571427
Santiago,2020-07-04,0.7142857142857142
Santiago,2020-07-04,0.7857142857142856
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.9285714285714285
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.6904761904761905
Santiago,2020-07-04,0.6904761904761905
Santiago,2020-07-04,0.7142857142857142
Santiago,2020-07-04,0.7142857142857142
Santiago,2020-07-04,0.7142857142857142
Santiago,2020-07-04,0.7857142857142856
Santiago,2020-07-04,0.7738095238095237
Santiago,2020-07-04,0.7738095238095237
Santiago,2020-07-04,0.7023809523809523
Santiago,2020-07-04,0.7499999999999999
Santiago,2020-07-04,0.6785714285714285
Santiago,2020-07-04,0.607142857142857
Santiago,2020-07-04,0.5357142857142856
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.5476190476190476
Santiago,2020-07-04,0.619047619047619
Santiago,2020-07-04,0.619047619047619
Santiago,2020-07-04,0.619047619047619
Santiago,2020-07-04,0.5952380952380951
Santiago,2020-07-04,0.5952380952380951
Santiago,2020-07-04,0.6904761904761905
Santiago,2020-07-04,0.6476190476190474
Santiago,2020-07-04,0.6476190476190474
Santiago,2020-07-04,0.6476190476190474
Santiago,2020-07-04,0.6238095238095237
Santiago,2020-07-04,0.6238095238095237
Santiago,2020-07-04,0.6952380952380952
Santiago,2020-07-04,0.6238095238095237
Santiago,2020-07-04,0.6238095238095237
Santiago,2020-07-04,0.5523809523809523
Santiago,2020-07-04,0.4809523809523809
Santiago,2020-07-04,0.5047619047619046
Santiago,2020-07-04,0.5285714285714285
Santiago,2020-07-04,0.5285714285714285
Santiago,2020-07-04,0.5999999999999999
Santiago,2020-07-04,0.619047619047619
Santiago,2020-07-04,0.619047619047619
Santiago,2020-07-04,0.5952380952380951
Santiago,2020-07-04,0.6666666666666666
Santiago,2020-07-04,0.6666666666666666
Santiago,2020-07-04,0.6666666666666666
Santiago,2020-07-04,0.6666666666666666
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.8333333333333333
Santiago,2020-07-04,0.8333333333333333
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.7619047619047619
Santiago,2020-07-04,0.6904761904761905
Santiago,2020-07-04,0.7222222222222222
Santiago,2020-07-04,0.7936507936507936
Santiago,2020-07-04,0.865079365079365
Santiago,2020-07-04,0.865079365079365
Santiago,2020-07-04,0.865079365079365
Santiago,2020-07-04,0.7936507936507936
Santiago,2020-07-04,0.7936507936507936
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-04,0.857142857142857
Santiago,2020-07-05,0.759558683659882
Santiago,2020-07-05,0.8309872550884535
Santiago,2020-07-05,0.9024158265170249
Santiago,2020-07-05,0.9024158265170249
Santiago,2020-07-05,0.9024158265170249
Santiago,2020-07-05,0.9024158265170249
Santiago,2020-07-05,0.8071777312789296
Santiago,2020-07-05,0.9047619047619048
Santiago,2020-07-05,0.9047619047619048
Santiago,2020-07-05,0.9047619047619048
Santiago,2020-07-05,0.857142857142857
Santiago,2020-07-05,0.857142857142857
Santiago,2020-07-05,0.7857142857142856
Santiago,2020-07-05,0.8809523809523808
Santiago,2020-07-05,0.8809523809523808
Santiago,2020-07-05,0.7770562770562769
Santiago,2020-07-05,0.6627705627705627
Santiago,2020-07-05,0.6389610389610388
Santiago,2020-07-05,0.6389610389610388
Santiago,2020-07-05,0.7103896103896102
Santiago,2020-07-05,0.7103896103896102
Santiago,2020-07-05,0.7103896103896102
Santiago,2020-07-05,0.8142857142857142
Santiago,2020-07-05,0.857142857142857
Santiago,2020-07-05,0.8621933621933621
Santiago,2020-07-05,0.8621933621933621
Santiago,2020-07-05,0.8621933621933621
Santiago,2020-07-05,0.8621933621933621
Santiago,2020-07-05,0.7907647907647907
Santiago,2020-07-05,0.7907647907647907
Santiago,2020-07-05,0.8621933621933621
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.9285714285714285
Santiago,2020-07-05,0.857142857142857
Santiago,2020-07-05,0.7857142857142856
Santiago,2020-07-05,0.7857142857142856
Santiago,2020-07-05,0.857142857142857
Santiago,2020-07-05,0.857142857142857
Santiago,2020-07-06,0.7515749608535741
Santiago,2020-07-06,0.7515749608535741
Santiago,2020-07-06,0.8230035322821455
Santiago,2020-07-06,0.8944321037107169
Santiago,2020-07-06,0.8230035322821455
Santiago,2020-07-06,0.8230035322821455
Santiago,2020-07-06,0.8230035322821455
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.7142857142857142
Santiago,2020-07-06,0.7142857142857142
Santiago,2020-07-06,0.7142857142857142
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.5714285714285714
Santiago,2020-07-06,0.5476190476190476
Santiago,2020-07-06,0.5238095238095237
Santiago,2020-07-06,0.4523809523809523
Santiago,2020-07-06,0.46428571428571414
Santiago,2020-07-06,0.39285714285714274
Santiago,2020-07-06,0.4999999999999999
Santiago,2020-07-06,0.4761904761904761
Santiago,2020-07-06,0.4761904761904761
Santiago,2020-07-06,0.5714285714285714
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.6666666666666666
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.5714285714285714
Santiago,2020-07-06,0.5952380952380951
Santiago,2020-07-06,0.619047619047619
Santiago,2020-07-06,0.5238095238095237
Santiago,2020-07-06,0.4761904761904761
Santiago,2020-07-06,0.4761904761904761
Santiago,2020-07-06,0.5238095238095237
Santiago,2020-07-06,0.5476190476190476
Santiago,2020-07-06,0.6190476190476188
Santiago,2020-07-06,0.6190476190476188
Santiago,2020-07-06,0.6190476190476188
Santiago,2020-07-06,0.5714285714285713
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.6904761904761905
Santiago,2020-07-06,0.6341991341991341
Santiago,2020-07-06,0.5389610389610389
Santiago,2020-07-06,0.6103896103896103
Santiago,2020-07-06,0.6199134199134199
Santiago,2020-07-06,0.7151515151515151
Santiago,2020-07-06,0.6675324675324674
Santiago,2020-07-06,0.5722943722943722
Santiago,2020-07-06,0.6047619047619046
Santiago,2020-07-06,0.7
Santiago,2020-07-06,0.5928571428571427
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.5714285714285713
Santiago,2020-07-06,0.5476190476190476
Santiago,2020-07-06,0.5476190476190476
Santiago,2020-07-06,0.619047619047619
Santiago,2020-07-06,0.619047619047619
Santiago,2020-07-06,0.6547619047619048
Santiago,2020-07-06,0.5833333333333333
Santiago,2020-07-06,0.619047619047619
Santiago,2020-07-06,0.6904761904761905
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.7142857142857142
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.7619047619047619
Santiago,2020-07-06,0.7219887955182072
Santiago,2020-07-06,0.7219887955182072
Santiago,2020-07-06,0.7219887955182072
Santiago,2020-07-06,0.7219887955182072
Santiago,2020-07-06,0.6505602240896357
Santiago,2020-07-06,0.5791316526610643
Santiago,2020-07-06,0.5672268907563024
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.5952380952380951
Santiago,2020-07-06,0.4999999999999999
Santiago,2020-07-06,0.5357142857142856
Santiago,2020-07-06,0.5357142857142856
Santiago,2020-07-06,0.5357142857142856
Santiago,2020-07-06,0.5285714285714285
Santiago,2020-07-06,0.5285714285714285
Santiago,2020-07-06,0.576190476190476
Santiago,2020-07-06,0.6238095238095237
Santiago,2020-07-06,0.6952380952380952
Santiago,2020-07-06,0.6714285714285714
Santiago,2020-07-06,0.6714285714285714
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.7619047619047619
Santiago,2020-07-06,0.7619047619047619
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.7857142857142856
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.607142857142857
Santiago,2020-07-06,0.5051020408163265
Santiago,2020-07-06,0.5765306122448978
Santiago,2020-07-06,0.5051020408163265
Santiago,2020-07-06,0.5051020408163265
Santiago,2020-07-06,0.5765306122448978
Santiago,2020-07-06,0.5765306122448978
Santiago,2020-07-06,0.5765306122448978
Santiago,2020-07-06,0.5714285714285713
Santiago,2020-07-06,0.4999999999999999
Santiago,2020-07-06,0.4999999999999999
Santiago,2020-07-06,0.5714285714285713
Santiago,2020-07-06,0.4761904761904761
Santiago,2020-07-06,0.5833333333333331
Santiago,2020-07-06,0.5833333333333331
Santiago,2020-07-06,0.5833333333333331
Santiago,2020-07-06,0.5357142857142856
Santiago,2020-07-06,0.607142857142857
Santiago,2020-07-06,0.488095238095238
Santiago,2020-07-06,0.4761904761904761
Santiago,2020-07-06,0.40476190476190466
Santiago,2020-07-06,0.40476190476190466
Santiago,2020-07-06,0.4007936507936507
Santiago,2020-07-06,0.5198412698412697
Santiago,2020-07-06,0.44841269841269826
Santiago,2020-07-06,0.5674603174603173
Santiago,2020-07-06,0.6269841269841269
Santiago,2020-07-06,0.6984126984126984
Santiago,2020-07-06,0.6984126984126984
Santiago,2020-07-06,0.7142857142857142
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.5833333333333331
Santiago,2020-07-06,0.5595238095238094
Santiago,2020-07-06,0.44047619047619035
Santiago,2020-07-06,0.4166666666666665
Santiago,2020-07-06,0.5119047619047618
Santiago,2020-07-06,0.488095238095238
Santiago,2020-07-06,0.5238095238095237
Santiago,2020-07-06,0.6190476190476188
Santiago,2020-07-06,0.5952380952380951
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.6904761904761904
Santiago,2020-07-06,0.5833333333333331
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.7738095238095237
Santiago,2020-07-06,0.7738095238095237
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.8095238095238094
Santiago,2020-07-06,0.8095238095238094
Santiago,2020-07-06,0.8095238095238094
Santiago,2020-07-06,0.738095238095238
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.619047619047619
Santiago,2020-07-06,0.619047619047619
Santiago,2020-07-06,0.603174603174603
Santiago,2020-07-06,0.603174603174603
Santiago,2020-07-06,0.5317460317460316
Santiago,2020-07-06,0.5317460317460316
Santiago,2020-07-06,0.5198412698412698
Santiago,2020-07-06,0.615079365079365
Santiago,2020-07-06,0.6865079365079365
Santiago,2020-07-06,0.7499999999999999
Santiago,2020-07-06,0.6357142857142856
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.6785714285714285
Santiago,2020-07-06,0.5714285714285714
Santiago,2020-07-06,0.5714285714285714
Santiago,2020-07-06,0.6142857142857142
Santiago,2020-07-06,0.6428571428571427
Santiago,2020-07-06,0.7142857142857142
Santiago,2020-07-06,0.8214285714285713
Santiago,2020-07-06,0.8214285714285713
Santiago,2020-07-06,0.9285714285714285
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.9285714285714285
Santiago,2020-07-06,0.9285714285714285
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.9285714285714285
Santiago,2020-07-06,0.9285714285714285
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.9285714285714285
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-06,0.857142857142857
Santiago,2020-07-07,0.7495312251708246
Santiago,2020-07-07,0.7495312251708246
Santiago,2020-07-07,0.7495312251708246
Santiago,2020-07-07,0.8209597965993961
Santiago,2020-07-07,0.8209597965993961
Santiago,2020-07-07,0.8923883680279675
Santiago,2020-07-07,0.8923883680279675
Santiago,2020-07-07,0.9999999999999999
Santiago,2020-07-07,0.9999999999999999
Santiago,2020-07-07,0.9999999999999999
Santiago,2020-07-08,0.8894623100990227
Santiago,2020-07-09,0.7775986949659073
Santiago,2020-07-10,0.6577213725372469
Santiago,2020-07-11,0.5373566308959095
Talagante,2020-03-10,NA
Talagante,2020-03-11,NA
Talagante,2020-03-13,NA
Talagante,2020-03-14,NA
Talagante,2020-03-15,NA
Talagante,2020-03-16,NA
Talagante,2020-03-17,0.4325396825396825
Talagante,2020-03-18,0.2986111111111111
Talagante,2020-03-19,0.16874098124098122
Talagante,2020-03-21,0.1623917748917749
Talagante,2020-03-22,0.11953463203463202
Talagante,2020-03-24,0.08382034632034631
Talagante,2020-03-25,0.08252164502164501
Talagante,2020-03-26,0.10287494763301212
Talagante,2020-03-27,0.1089839701894031
Talagante,2020-03-28,0.1245683857738187
Talagante,2020-03-29,0.13545273951531528
Talagante,2020-03-30,0.14110058004687676
Talagante,2020-03-31,0.15020422150345938
Talagante,2020-04-01,0.14767017018892026
Talagante,2020-04-02,0.13221882836186685
Talagante,2020-04-03,0.14239131841051791
Talagante,2020-04-04,0.12303647970084049
Talagante,2020-04-05,0.150247364054582
Talagante,2020-04-06,0.14301222193571891
Talagante,2020-04-07,0.1392451978847192
Talagante,2020-04-08,0.13791077724568
Talagante,2020-04-09,0.13078928458081746
Talagante,2020-04-10,0.13663510116832203
Talagante,2020-04-11,0.1452756541637137
Talagante,2020-04-12,0.11352962241768197
Talagante,2020-04-14,0.10935999436745691
Talagante,2020-04-15,0.10572405723398283
Talagante,2020-04-16,0.10454202413705611
Talagante,2020-04-17,0.10524640450245344
Talagante,2020-04-18,0.09800002769085923
Talagante,2020-04-19,0.09837996690058567
Talagante,2020-04-20,0.10983614357415364
Talagante,2020-04-21,0.11718037479898188
Talagante,2020-04-22,0.13697010887443026
Talagante,2020-04-23,0.14226111416543555
Talagante,2020-04-24,0.14810527000959137
Talagante,2020-04-25,0.1398236965106266
Talagante,2020-04-26,0.15015804301518584
Talagante,2020-04-27,0.13381786145761299
Talagante,2020-04-28,0.13854924118899273
Talagante,2020-04-29,0.12640554073360397
Talagante,2020-04-30,0.12354669110056078
Talagante,2020-05-01,0.1136154458751979
Talagante,2020-05-02,0.11632457763150819
Talagante,2020-05-03,0.1155309268378574
Talagante,2020-05-04,0.1220621314822696
Talagante,2020-05-05,0.13480766121386203
Talagante,2020-05-06,0.1477176761001615
Talagante,2020-05-07,0.17423700714016496
Talagante,2020-05-08,0.20015790181382392
Talagante,2020-05-09,0.2145738809714444
Talagante,2020-05-10,0.24550451806646506
Talagante,2020-05-11,0.2724449438324588
Talagante,2020-05-12,0.27835346996866267
Talagante,2020-05-13,0.2759380110314646
Talagante,2020-05-14,0.29149124605341065
Talagante,2020-05-15,0.3122090068419366
Talagante,2020-05-16,0.3339777143249298
Talagante,2020-05-17,0.34996584473691195
Talagante,2020-05-18,0.3740249189160341
Talagante,2020-05-19,0.41251615138821635
Talagante,2020-05-20,0.4477529293635835
Talagante,2020-05-21,0.46674027113573546
Talagante,2020-05-22,0.49140660825882004
Talagante,2020-05-23,0.5059503567927163
Talagante,2020-05-24,0.5065962772613604
Talagante,2020-05-25,0.5171143623701066
Talagante,2020-05-26,0.5035805928045132
Talagante,2020-05-27,0.5016297660255449
Talagante,2020-05-28,0.48745106083560374
Talagante,2020-05-29,0.4762335887357069
Talagante,2020-05-30,0.4824560414191396
Talagante,2020-05-31,0.46509676894302593
Talagante,2020-06-01,0.4591486692524184
Talagante,2020-06-02,0.4747033492427721
Talagante,2020-06-03,0.47971027680617795
Talagante,2020-06-04,0.48987112485326195
Talagante,2020-06-05,0.489220653523835
Talagante,2020-06-06,0.4922810683800711
Talagante,2020-06-07,0.5140597798646649
Talagante,2020-06-08,0.5110071846193786
Talagante,2020-06-09,0.4899298349900004
Talagante,2020-06-10,0.4915352922010392
Talagante,2020-06-11,0.49381098906515064
Talagante,2020-06-12,0.498758517269561
Talagante,2020-06-13,0.49479584677422717
Talagante,2020-06-14,0.5011145280929085
Talagante,2020-06-15,0.5005543934578324
Talagante,2020-06-16,0.5165662601204352
Talagante,2020-06-17,0.5024241385850513
Talagante,2020-06-18,0.49484952867746157
Talagante,2020-06-19,0.4821645785364144
Talagante,2020-06-20,0.4793074356792716
Talagante,2020-06-21,0.4737853888038413
Talagante,2020-06-22,0.4741496875287957
Talagante,2020-06-22,0.5423017189835795
Talagante,2020-06-23,0.5478119889868096
Talagante,2020-06-23,0.6285573306017165
Talagante,2020-06-23,0.7134123252311472
Talagante,2020-06-24,0.6998349934719973
Talagante,2020-06-24,0.7621335971239843
Talagante,2020-06-24,0.8351494701398573
Talagante,2020-06-24,0.8351494701398573
Talagante,2020-06-24,0.9149940968122786
Talagante,2020-06-24,0.9149940968122786
Talagante,2020-06-24,0.9149940968122786
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-24,1
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,0.9174001354096141
Talagante,2020-06-25,1
Talagante,2020-06-25,1
Talagante,2020-06-25,1
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.8571428571428571
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,0.9285714285714286
Talagante,2020-06-25,1
Talagante,2020-06-25,1
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9191374663072776
Talagante,2020-06-26,0.9285714285714286
Talagante,2020-06-26,0.9285714285714286
Talagante,2020-06-26,0.9285714285714286
Talagante,2020-06-26,0.9285714285714286
Talagante,2020-06-26,0.9285714285714286
Talagante,2020-06-26,0.8333333333333333
Talagante,2020-06-26,0.8333333333333333
Talagante,2020-06-26,0.9047619047619048
Talagante,2020-06-26,0.9047619047619048
Talagante,2020-06-26,0.9047619047619048
Talagante,2020-06-26,0.8571428571428571
Talagante,2020-06-26,0.8392857142857143
Talagante,2020-06-26,0.9345238095238094
Talagante,2020-06-26,0.9345238095238094
Talagante,2020-06-26,0.9345238095238094
Talagante,2020-06-27,0.8578687572590011
Talagante,2020-06-27,0.8578687572590011
Talagante,2020-06-27,0.8102497096399536
Talagante,2020-06-27,0.8281068524970964
Talagante,2020-06-27,0.8281068524970964
Talagante,2020-06-27,0.8281068524970964
Talagante,2020-06-28,0.7479910223812662
Talagante,2020-06-29,0.755799258811307
Talagante,2020-06-30,0.6653833456105837
Talagante,2020-07-01,0.6765476199327527
Talagante,2020-07-01,0.6765476199327527
Talagante,2020-07-01,0.6765476199327527
Talagante,2020-07-02,0.5874539179358249
Talagante,2020-07-02,0.6675697480516549
Talagante,2020-07-02,0.6411784686483274
Talagante,2020-07-02,0.7315943818490507
Talagante,2020-07-02,0.815668202764977
Talagante,2020-07-02,0.815668202764977
Talagante,2020-07-02,0.815668202764977
Talagante,2020-07-02,0.9047619047619048
Talagante,2020-07-03,0.8007662835249042
Talagante,2020-07-03,0.8960043787629994
Talagante,2020-07-03,0.8960043787629994
Talagante,2020-07-03,0.8960043787629994
Talagante,2020-07-03,0.8960043787629994
Talagante,2020-07-03,0.824575807334428
Talagante,2020-07-03,0.824575807334428
Talagante,2020-07-03,0.9285714285714286
Talagante,2020-07-03,0.9285714285714286
Talagante,2020-07-03,0.9285714285714286
Talagante,2020-07-03,0.9285714285714286
Talagante,2020-07-03,0.9285714285714286
Talagante,2020-07-03,1
Talagante,2020-07-03,1
Talagante,2020-07-03,1
Talagante,2020-07-03,1
Talagante,2020-07-04,0.8994708994708994
Talagante,2020-07-04,0.8994708994708994
Talagante,2020-07-04,0.8994708994708994
Talagante,2020-07-04,0.8994708994708994
Talagante,2020-07-04,0.8994708994708994
Talagante,2020-07-04,0.8994708994708994
