comuna_residencia,fecha,positividad
la estrella,2020-07-01,0.588095238095238
la florida,2020-07-01,0.6370571291579695
la granja,2020-07-01,0.8238095238095238
la ligua,2020-07-01,0.2668257046408307
la pintana,2020-07-01,0.7671380501203601
la reina,2020-07-01,0.5677463820842429
la serena,2020-07-01,0.574615758833084
lampa,2020-07-01,0.6140197012290035
las cabras,2020-07-01,0.5480519480519481
las condes,2020-07-01,0.5215163265034762
lautaro,2020-07-01,0.07033456024201593
limache,2020-07-01,0.38157639979068547
linares,2020-07-01,0.291496162007807
litueche,2020-07-01,0.5857142857142857
llanquihue,2020-07-01,0.09116191557793339
lo barnechea,2020-07-01,0.4407499777850182
lo espejo,2020-07-01,0.6630226440534575
lo prado,2020-07-01,0.6714495790845066
lolol,2020-07-01,0.7023809523809524
loncoche,2020-07-01,0.3544966937824081
longavi,2020-07-01,0.13611658113537814
los alamos,2020-07-01,0.21720521541950114
los andes,2020-07-01,0.26173346823079113
los angeles,2020-07-01,0.1628412116752718
los muermos,2020-07-01,0.19721500721500723
los sauces,2020-07-01,0.5816326530612245
los vilos,2020-07-01,0.33674854557207495
lota,2020-07-01,0.6746031746031746
lumaco,2020-07-01,0.393939393939394
machali,2020-07-01,0.7055520139090119
macul,2020-07-01,0.578265202580271
maipu,2020-07-01,0.6272267093861903
maria elena,2020-07-01,0.7380952380952381
maria pinto,2020-07-01,0.47520098948670375
maule,2020-07-01,0.23079844229520746
mejillones,2020-07-01,0.4504335067360277
melipilla,2020-07-01,0.5929554309674429
molina,2020-07-01,0.33627934330377673
monte patria,2020-07-01,0.3482151835093012
mostazal,2020-07-01,0.41463893249607536
mulchen,2020-07-01,0.1228799989304191
nacimiento,2020-07-01,0.15523646969789498
nancagua,2020-07-01,0.4486249045072574
natales,2020-07-01,0.19940392174874932
negrete,2020-07-01,0.27572502685284633
ninhue,2020-07-01,0.5501700680272109
nogales,2020-07-01,0.2767573696145124
nueva imperial,2020-07-01,0.14664326447588955
nunoa,2020-07-01,0.5895697655014637
olivar,2020-07-01,0.4218797075939933
ollague,2020-07-01,NA
olmue,2020-07-01,0.6079365079365079
osorno,2020-07-01,0.06137202133820828
ovalle,2020-07-01,0.1986422802576095
padre hurtado,2020-07-01,0.6235479719350687
padre las casas,2020-07-01,0.07178845998721772
paillaco,2020-07-01,0.09672694252526183
paine,2020-07-01,0.5801518486503827
panguipulli,2020-07-01,0.0830153576582148
papudo,2020-07-01,0.3952380952380952
parral,2020-07-01,0.13793032364460936
pedro aguirre cerda,2020-07-01,0.642375283446712
pelluhue,2020-07-01,0.47619047619047616
penaflor,2020-07-01,0.5511905425150407
penalolen,2020-07-01,0.6279171289539953
penco,2020-07-01,0.26118710017103414
perquenco,2020-07-01,0.1668650793650793
petorca,2020-07-01,0.3333333333333333
pica,2020-07-01,0.6492424242424242
pichilemu,2020-07-01,0.3476190476190476
pirque,2020-07-01,0.6187313635131472
pitrufquen,2020-07-01,0.11251288394145535
pozo almonte,2020-07-01,0.6289312826579908
providencia,2020-07-01,0.5781885084062942
puchuncavi,2020-07-01,0.38945578231292516
pudahuel,2020-07-01,0.6471120918656087
puente alto,2020-07-01,0.6612416100624287
puerto montt,2020-07-01,0.24056037902677466
punta arenas,2020-07-01,0.07529289949240689
purranque,2020-07-01,0.1897392290249433
putaendo,2020-07-01,0.24543512043512042
quilicura,2020-07-01,0.6612318237318238
quilleco,2020-07-01,0.24714809000523283
quillon,2020-07-01,0.13436489775162544
quillota,2020-07-01,0.4861003791922617
quilpue,2020-07-01,0.5267108962029403
quinta de tilcoco,2020-07-01,0.5988095238095238
quinta normal,2020-07-01,0.6220379959024027
rancagua,2020-07-01,0.9269102990033222
recoleta,2020-07-01,0.5994404688282239
renca,2020-07-01,0.6714765557918951
rengo,2020-07-01,0.5222153189177187
requinoa,2020-07-01,0.47680890538033394
retiro,2020-07-01,0.43072562358276645
rio claro,2020-07-01,0.2688492063492063
rio negro,2020-07-01,0.21267006802721086
romeral,2020-07-01,0.1748034828744292
salamanca,2020-07-01,0.15145073180787463
san antonio,2020-07-01,0.27320600592489996
san bernardo,2020-07-01,0.6497854047382854
san carlos,2020-07-01,0.6383477633477633
san clemente,2020-07-01,0.2160535630907542
san esteban,2020-07-01,0.30268620268620267
san felipe,2020-07-01,0.3750730749681402
san fernando,2020-07-01,0.24148960067118633
san javier,2020-07-01,0.1988378491427272
san joaquin,2020-07-01,0.6657389837655492
san jose de maipo,2020-07-01,0.6356310356310356
san miguel,2020-07-01,0.6251223206718868
san nicolas,2020-07-01,0.2976190476190476
san pablo,2020-07-01,0.44557823129251706
san pedro,2020-07-01,0.5532467532467532
san pedro de atacama,2020-07-01,0.7450980392156862
san pedro de la paz,2020-07-01,0.4975987588017663
san rafael,2020-07-01,0.2794784580498866
san ramon,2020-07-01,0.664618630372055
san vicente,2020-07-01,0.38395075421472935
santa barbara,2020-07-01,0.18089297257364484
santa cruz,2020-07-01,0.20972737579880438
santa maria,2020-07-01,0.3065034172177029
santiago,2020-07-01,0.6208975192814011
santo domingo,2020-07-01,0.2844303729396897
talagante,2020-07-01,0.5362400673995601
talca,2020-07-01,0.19270003332864824
talcahuano,2020-07-01,0.4156239759098458
temuco,2020-07-01,0.06331618797418705
teno,2020-07-01,0.2055269476211537
tiltil,2020-07-01,0.48177179962894245
tocopilla,2020-07-01,0.3845440274011703
tome,2020-07-01,0.1946438841329645
traiguen,2020-07-01,0.28349428349428346
tucapel,2020-07-01,0.24437322155248906
valdivia,2020-07-01,0.046977763295918476
vallenar,2020-07-01,0.49527451463053185
valparaiso,2020-07-01,0.4652403423831995
vichuquen,2020-07-01,NA
villa alegre,2020-07-01,0.2328274899703471
villa alemana,2020-07-01,0.5189578088499724
villarrica,2020-07-01,0.09865828615828613
vina del mar,2020-07-01,0.5273628658542631
vitacura,2020-07-01,0.46560264522809913
yerbas buenas,2020-07-01,0.21607142857142853
yungay,2020-07-01,0.880952380952381
zapallar,2020-07-01,0.6125850340136054
calama,2020-07-01,0.9168343393695507
calama,2020-07-01,0.9168343393695507
calama,2020-07-01,0.9168343393695507
calama,2020-07-01,0.9168343393695507
rancagua,2020-07-01,0.9269102990033222
machali,2020-07-01,0.7055520139090119
rancagua,2020-07-01,0.9269102990033222
la granja,2020-07-01,0.9190476190476191
antofagasta,2020-07-01,0.9112244897959184
la florida,2020-07-01,0.7285603971318257
antofagasta,2020-07-01,0.9112244897959184
antofagasta,2020-07-01,0.9112244897959184
coquimbo,2020-07-01,0.5796261361687531
la serena,2020-07-01,0.574615758833084
puente alto,2020-07-01,0.5898130386338573
antofagasta,2020-07-01,0.9112244897959184
puente alto,2020-07-01,0.5898130386338573
antofagasta,2020-07-01,0.9112244897959184
puente alto,2020-07-01,0.667584687834078
puente alto,2020-07-01,0.6765519110870155
antofagasta,2020-07-01,0.9112244897959184
antofagasta,2020-07-01,1
puente alto,2020-07-01,0.7622661968013011
puente alto,2020-07-01,0.7622661968013011
puente alto,2020-07-01,0.8571428571428571
puente alto,2020-07-01,0.9285714285714286
santiago,2020-07-01,0.6208975192814011
iquique,2020-07-01,0.6193681856811081
san jose de maipo,2020-07-01,0.6356310356310356
puente alto,2020-07-01,0.9285714285714286
nunoa,2020-07-01,0.5895697655014637
puente alto,2020-07-01,0.9285714285714286
puente alto,2020-07-01,1
la granja,2020-07-01,0.9190476190476191
la serena,2020-07-01,0.574615758833084
la serena,2020-07-01,0.574615758833084
puente alto,2020-07-01,1
antofagasta,2020-07-01,1
coquimbo,2020-07-01,0.5796261361687531
antofagasta,2020-07-01,1
la florida,2020-07-01,0.7285603971318257
la granja,2020-07-01,0.8119047619047619
antofagasta,2020-07-01,1
la pintana,2020-07-01,0.8555734242700199
lampa,2020-07-01,0.6140197012290035
puente alto,2020-07-01,1
la florida,2020-07-01,0.7285603971318257
antofagasta,2020-07-01,1
puente alto,2020-07-01,1
antofagasta,2020-07-01,1
la serena,2020-07-01,0.6718801965230536
puente alto,2020-07-01,0.9285714285714286
nunoa,2020-07-01,0.5895697655014637
puente alto,2020-07-01,0.9285714285714286
pudahuel,2020-07-01,0.6471120918656087
macul,2020-07-01,0.578265202580271
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
calama,2020-07-01,0.9168343393695507
calama,2020-07-01,0.9168343393695507
la granja,2020-07-01,0.8119047619047619
antofagasta,2020-07-01,1
coquimbo,2020-07-01,0.5796261361687531
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
calama,2020-07-01,1
antofagasta,2020-07-01,1
talagante,2020-07-01,0.6191893761553204
calama,2020-07-01,1
providencia,2020-07-01,0.5781885084062942
macul,2020-07-01,0.578265202580271
pudahuel,2020-07-01,0.6471120918656087
antofagasta,2020-07-01,1
calama,2020-07-01,1
antofagasta,2020-07-01,1
puente alto,2020-07-01,0.8571428571428571
macul,2020-07-01,0.578265202580271
calama,2020-07-01,1
nunoa,2020-07-01,0.5895697655014637
estacion central,2020-07-01,0.614281451485085
coquimbo,2020-07-01,0.6775853198422226
calama,2020-07-01,1
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
coquimbo,2020-07-01,0.7971188475390155
la florida,2020-07-01,0.7285603971318257
calama,2020-07-01,1
providencia,2020-07-01,0.5781885084062942
machali,2020-07-01,0.7843697478991596
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
puente alto,2020-07-01,0.8571428571428571
antofagasta,2020-07-01,1
macul,2020-07-01,0.6830271073421759
la pintana,2020-07-01,0.9178082191780821
la pintana,2020-07-01,0.9178082191780821
antofagasta,2020-07-01,1
el bosque,2020-07-01,0.7146781372245442
la pintana,2020-07-01,0.9178082191780821
nunoa,2020-07-01,0.6776323878106613
coquimbo,2020-07-01,0.8943577430972389
coquimbo,2020-07-01,0.9285714285714286
maipu,2020-07-01,0.6272267093861903
nunoa,2020-07-01,0.7769059955588453
nunoa,2020-07-01,0.8857142857142858
la reina,2020-07-01,0.5677463820842429
san ramon,2020-07-01,0.7439837097371343
penaflor,2020-07-01,0.5511905425150407
quilicura,2020-07-01,0.6612318237318238
macul,2020-07-01,0.8008842501993187
antofagasta,2020-07-01,1
nunoa,2020-07-01,1
antofagasta,2020-07-01,1
coquimbo,2020-07-01,0.9285714285714286
huara,2020-07-01,0.9047619047619048
puente alto,2020-07-01,0.8571428571428571
huara,2020-07-01,0.9047619047619048
nunoa,2020-07-01,1
nunoa,2020-07-01,1
la pintana,2020-07-01,0.9178082191780821
puente alto,2020-07-01,0.8571428571428571
nunoa,2020-07-01,1
la pintana,2020-07-01,0.8463796477495107
puente alto,2020-07-01,0.7619047619047619
nunoa,2020-07-01,1
antofagasta,2020-07-01,1
lo espejo,2020-07-01,0.6630226440534575
ovalle,2020-07-01,0.3236422802576095
san ramon,2020-07-01,0.8405088062622309
antofagasta,2020-07-01,1
la serena,2020-07-01,0.7947373393801965
macul,2020-07-01,0.898238747553816
pirque,2020-07-01,0.5711123158940996
pudahuel,2020-07-01,0.6471120918656087
puente alto,2020-07-01,0.719047619047619
penco,2020-07-01,0.26118710017103414
la florida,2020-07-01,0.8173359073359074
penalolen,2020-07-01,0.6279171289539953
antofagasta,2020-07-01,1
la pintana,2020-07-01,0.9285714285714286
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
machali,2020-07-01,0.86
antofagasta,2020-07-01,1
la pintana,2020-07-01,0.9285714285714286
penalolen,2020-07-01,0.6279171289539953
rancagua,2020-07-01,0.9269102990033222
rancagua,2020-07-01,0.9269102990033222
rancagua,2020-07-01,0.9269102990033222
calama,2020-07-01,1
puente alto,2020-07-01,0.719047619047619
rancagua,2020-07-01,0.9269102990033222
rancagua,2020-07-01,1
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
colchane,2020-07-01,0.9142857142857144
la florida,2020-07-01,0.9073359073359074
la florida,2020-07-01,0.9285714285714286
la florida,2020-07-01,0.9285714285714286
la pintana,2020-07-01,0.9285714285714286
la florida,2020-07-01,0.9285714285714286
calama,2020-07-01,1
rancagua,2020-07-01,1
la florida,2020-07-01,0.9285714285714286
antofagasta,2020-07-01,1
la granja,2020-07-01,0.8119047619047619
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
puente alto,2020-07-01,0.719047619047619
calama,2020-07-01,1
antofagasta,2020-07-01,1
san bernardo,2020-07-01,0.6497854047382854
san miguel,2020-07-01,0.6251223206718868
alto hospicio,2020-07-01,0.5560009549883219
antofagasta,2020-07-01,1
antofagasta,2020-07-01,1
la florida,2020-07-01,0.9285714285714286
san jose de maipo,2020-07-01,0.6356310356310356
colchane,2020-07-01,0.9142857142857144
penalolen,2020-07-01,0.6279171289539953
iquique,2020-07-01,0.6193681856811081
puente alto,2020-07-01,0.719047619047619
iquique,2020-07-01,0.6193681856811081
iquique,2020-07-01,0.7260080247153133
iquique,2020-07-01,0.80408111441631
iquique,2020-07-01,0.9034317637669593
la florida,2020-07-01,0.9285714285714286
la pintana,2020-07-01,0.9285714285714286
puente alto,2020-07-01,0.6119047619047618
iquique,2020-07-01,1
puente alto,2020-07-01,0.6119047619047618
calama,2020-07-01,1
penalolen,2020-07-01,0.7185469292612151
concepcion,2020-07-01,0.6176319176319176
iquique,2020-07-01,1
la pintana,2020-07-01,0.8571428571428571
san jose de maipo,2020-07-01,0.6356310356310356
iquique,2020-07-01,1
penalolen,2020-07-01,0.8076007326007326
penalolen,2020-07-01,0.8992673992673993
la pintana,2020-07-01,0.8571428571428571
nunoa,2020-07-01,1
la granja,2020-07-01,0.8119047619047619
puente alto,2020-07-01,0.7071428571428572
penalolen,2020-07-01,1
penalolen,2020-07-01,1
antofagasta,2020-07-01,1
la florida,2020-07-01,0.880952380952381
la granja,2020-07-01,0.8928571428571429
puente alto,2020-07-01,0.75
iquique,2020-07-01,1
la florida,2020-07-01,0.9523809523809524
arica,2020-07-01,0.3991797116280676
iquique,2020-07-01,1
iquique,2020-07-01,1
iquique,2020-07-01,1
penalolen,2020-07-01,1
iquique,2020-07-01,1
la pintana,2020-07-01,0.9285714285714286
iquique,2020-07-01,1
la florida,2020-07-01,0.9523809523809524
iquique,2020-07-01,1
rancagua,2020-07-01,1
la pintana,2020-07-01,0.9285714285714286
calama,2020-07-01,1
iquique,2020-07-01,1
penalolen,2020-07-01,1
puente alto,2020-07-01,0.75
pozo almonte,2020-07-01,0.6289312826579908
penalolen,2020-07-01,1
antofagasta,2020-07-01,1
la granja,2020-07-01,0.8928571428571429
las condes,2020-07-01,0.6158559491449856
pirque,2020-07-01,0.49968374446552816
iquique,2020-07-01,1
pozo almonte,2020-07-01,0.6289312826579908
penalolen,2020-07-01,1
la granja,2020-07-01,0.8928571428571429
la pintana,2020-07-01,0.9285714285714286
antofagasta,2020-07-01,1
rancagua,2020-07-01,1
la pintana,2020-07-01,0.9285714285714286
penalolen,2020-07-01,1
san ramon,2020-07-01,0.9285714285714286
iquique,2020-07-01,1
nunoa,2020-07-01,1
puente alto,2020-07-01,0.8214285714285714
penalolen,2020-07-01,1
la pintana,2020-07-01,0.9285714285714286
antofagasta,2020-07-01,1
san bernardo,2020-07-01,0.6497854047382854
san ramon,2020-07-01,0.9285714285714286
la pintana,2020-07-01,1
la florida,2020-07-01,0.9523809523809524
colchane,2020-07-01,0.9142857142857144
taltal,2020-07-01,0.43349983349983345
el bosque,2020-07-01,0.7146781372245442
nunoa,2020-07-01,1
la florida,2020-07-01,0.9523809523809524
penalolen,2020-07-01,1
rancagua,2020-07-01,1
calama,2020-07-01,1
iquique,2020-07-01,1
puente alto,2020-07-01,0.8214285714285714
puente alto,2020-07-01,0.9285714285714286
la pintana,2020-07-01,1
la pintana,2020-07-01,1
lampa,2020-07-01,0.6140197012290035
penalolen,2020-07-01,1
san joaquin,2020-07-01,0.6657389837655492
macul,2020-07-01,1
antofagasta,2020-07-01,1
el bosque,2020-07-01,0.7146781372245442
la florida,2020-07-01,0.9523809523809524
puente alto,2020-07-01,0.8571428571428571
la florida,2020-07-01,0.9523809523809524
iquique,2020-07-01,1
iquique,2020-07-01,1
antofagasta,2020-07-01,1
penalolen,2020-07-01,1
antofagasta,2020-07-01,1
la granja,2020-07-01,1
macul,2020-07-01,1
la florida,2020-07-01,1
la florida,2020-07-01,1
puente alto,2020-07-01,0.8571428571428571
antofagasta,2020-07-01,1
lampa,2020-07-01,0.6140197012290035
antofagasta,2020-07-01,1
iquique,2020-07-01,1
iquique,2020-07-01,1
penalolen,2020-07-01,1
iquique,2020-07-01,1
la pintana,2020-07-01,1
alhue,2020-07-02,0.5891514500537057
alto biobio,2020-07-02,0.3251700680272109
alto hospicio,2020-07-02,0.46808886707623387
ancud,2020-07-02,0.08121374153526147
angol,2020-07-02,0.2210989010989011
antofagasta,2020-07-02,0.898671096345515
antuco,2020-07-02,0.40952380952380946
arauco,2020-07-02,0.19063288133055575
arica,2020-07-02,0.39948756970549393
buin,2020-07-02,0.477898476240313
cabildo,2020-07-02,0.5166599973322662
cabrero,2020-07-02,0.11386708594642929
calama,2020-07-02,0.9309262166405023
calbuco,2020-07-02,0.1518918918918919
calera,2020-07-02,0.3821743330011153
calera de tango,2020-07-02,0.6150274725274726
calle larga,2020-07-02,0.3003968253968254
cartagena,2020-07-02,0.21631998892060814
casablanca,2020-07-02,0.3523547880690738
catemu,2020-07-02,0.2556173984745413
cauquenes,2020-07-02,0.2164646723470253
cerrillos,2020-07-02,0.48765047966010217
cerro navia,2020-07-02,0.5360149799322459
chanaral,2020-07-02,0.4880952380952381
chepica,2020-07-02,0.4502164502164502
chillan,2020-07-02,0.5318157663951484
chillan viejo,2020-07-02,0.6498917748917749
chimbarongo,2020-07-02,0.46462585034013604
codegua,2020-07-02,0.445998445998446
coelemu,2020-07-02,0.2200813658796852
coihueco,2020-07-02,0.6351794340924776
coinco,2020-07-02,0.37619047619047624
colbun,2020-07-02,0.16055452484023913
colina,2020-07-02,0.4473002666268674
coltauco,2020-07-02,0.36251248751248755
con con,2020-07-02,0.4851576994434138
concepcion,2020-07-02,0.48477477477477476
conchali,2020-07-02,0.6069185915760725
constitucion,2020-07-02,0.26045214045214043
copiapo,2020-07-02,0.29272970101558127
coquimbo,2020-07-02,0.8249607535321821
coronel,2020-07-02,0.5183174174484128
corral,2020-07-02,0.48015873015873023
coyhaique,2020-07-02,0.06790814801553166
curacavi,2020-07-02,0.3653923086849917
curanilahue,2020-07-02,0.2269307276979911
curico,2020-07-02,0.24389240236121015
diego de almagro,2020-07-02,0.12999999999999998
donihue,2020-07-02,0.5835289451749078
el bosque,2020-07-02,0.6927539389738154
el monte,2020-07-02,0.590913744618115
el quisco,2020-07-02,0.14976266423634846
el tabo,2020-07-02,0.24339139121747824
estacion central,2020-07-02,0.5098396747744006
fresia,2020-07-02,0.1121432139289282
frutillar,2020-07-02,0.1696165249725621
galvarino,2020-07-02,0.3355442176870748
graneros,2020-07-02,0.4730340670190295
hijuelas,2020-07-02,0.2611111111111111
hualpen,2020-07-02,0.37752654322421764
huara,2020-07-02,0.9047619047619048
huasco,2020-07-02,0.1785714285714286
huechuraba,2020-07-02,0.5040486097015621
illapel,2020-07-02,0.2678196587190276
independencia,2020-07-02,0.5681747868007051
iquique,2020-07-02,0.8989010989010989
isla de maipo,2020-07-02,0.47985743993924573
la cisterna,2020-07-02,0.5980366389338316
la cruz,2020-07-02,0.36446886446886445
la florida,2020-07-02,0.8932496075353218
la granja,2020-07-02,0.8804347826086956
la higuera,2020-07-02,NA
la ligua,2020-07-02,0.255693979223391
la pintana,2020-07-02,0.89198606271777
la reina,2020-07-02,0.5570551378446116
la serena,2020-07-02,0.7852985638699924
la union,2020-07-02,0.10254524886877828
laja,2020-07-02,0.13262744414004918
lampa,2020-07-02,0.6289547661640685
las cabras,2020-07-02,0.45281385281385284
las condes,2020-07-02,0.49532023485927146
limache,2020-07-02,0.380037938252224
linares,2020-07-02,0.29713525975216787
llaillay,2020-07-02,0.32012035583464155
llanquihue,2020-07-02,0.10878714748887959
lo barnechea,2020-07-02,0.3310561002339978
lo espejo,2020-07-02,0.5813899909922329
lo prado,2020-07-02,0.5861063508841357
longavi,2020-07-02,0.22011129013008715
los alamos,2020-07-02,0.21720521541950114
los andes,2020-07-02,0.2750983886670507
los angeles,2020-07-02,0.15445875421467561
los muermos,2020-07-02,0.22643578643578646
los vilos,2020-07-02,0.32960568842921784
lota,2020-07-02,0.5419501133786848
machali,2020-07-02,0.8466828087167071
macul,2020-07-02,0.9047619047619048
maipu,2020-07-02,0.5255783577378387
malloa,2020-07-02,0.6285714285714284
marchihue,2020-07-02,0.5690476190476191
maria pinto,2020-07-02,0.41315192743764173
maule,2020-07-02,0.20916841472752526
maullin,2020-07-02,0.1284013605442177
mejillones,2020-07-02,0.4385287448312658
melipilla,2020-07-02,0.4979974477741655
molina,2020-07-02,0.316869405415578
monte patria,2020-07-02,0.395101630395748
mostazal,2020-07-02,0.28368655154369443
mulchen,2020-07-02,0.11280843783844983
nacimiento,2020-07-02,0.19638553802087633
ninhue,2020-07-02,0.5144557823129252
niquen,2020-07-02,0.40306122448979587
nogales,2020-07-02,0.2886621315192744
nueva imperial,2020-07-02,0.14902421685684192
nunoa,2020-07-02,0.8955453149001535
olivar,2020-07-02,0.31920113616542184
ollague,2020-07-02,NA
olmue,2020-07-02,0.5126984126984127
osorno,2020-07-02,0.06366972363591057
ovalle,2020-07-02,0.32333185621837185
padre hurtado,2020-07-02,0.5432911501052132
padre las casas,2020-07-02,0.06760217008664211
paine,2020-07-02,0.5687232772218114
parral,2020-07-02,0.12874068287602122
pedro aguirre cerda,2020-07-02,0.5274451008473565
pemuco,2020-07-02,0.7333333333333334
penaflor,2020-07-02,0.5011905425150408
penalolen,2020-07-02,0.8994360902255639
pencahue,2020-07-02,0.2554112554112554
penco,2020-07-02,0.26335160233553634
petorca,2020-07-02,0.358843537414966
pica,2020-07-02,0.5897186147186148
pichidegua,2020-07-02,0.4553026338740625
pirque,2020-07-02,0.45206469684648054
pitrufquen,2020-07-02,0.09210472067614925
pozo almonte,2020-07-02,0.5760555869251521
providencia,2020-07-02,0.4774859322938821
puchuncavi,2020-07-02,0.34183673469387754
pudahuel,2020-07-02,0.6338943047507628
puente alto,2020-07-02,0.8259557344064385
puerto montt,2020-07-02,0.24195290522976257
punta arenas,2020-07-02,0.06974653680318706
purranque,2020-07-02,0.2016439909297052
putaendo,2020-07-02,0.25285627071341354
puyehue,2020-07-02,0.6047619047619047
quilicura,2020-07-02,0.5607475622306131
quilleco,2020-07-02,0.2659863945578231
quillon,2020-07-02,0.13436489775162544
quillota,2020-07-02,0.387886093477976
quilpue,2020-07-02,0.40349661048865465
quinta normal,2020-07-02,0.5098951387595455
quintero,2020-07-02,0.25982142857142854
rancagua,2020-07-02,0.9110889110889111
recoleta,2020-07-02,0.5000615868406463
renca,2020-07-02,0.5800994644148039
rengo,2020-07-02,0.5372218177951853
requinoa,2020-07-02,0.4964776424403753
retiro,2020-07-02,0.43072562358276645
rinconada,2020-07-02,0.22218099360956503
rio claro,2020-07-02,0.3378968253968253
rio hurtado,2020-07-02,0.588095238095238
rio negro,2020-07-02,0.232312925170068
romeral,2020-07-02,0.16107147844475037
sagrada familia,2020-07-02,0.3535714285714286
salamanca,2020-07-02,0.18036229643372498
san antonio,2020-07-02,0.22647038860104735
san bernardo,2020-07-02,0.5624838174366982
san carlos,2020-07-02,0.562717511246923
san clemente,2020-07-02,0.21710125489474855
san esteban,2020-07-02,0.3283272283272283
san felipe,2020-07-02,0.36863619789172825
san fernando,2020-07-02,0.2212875804691661
san javier,2020-07-02,0.20919402413304855
san joaquin,2020-07-02,0.5685961266226921
san miguel,2020-07-02,0.518409756127997
san pedro,2020-07-02,0.5711038961038961
san pedro de atacama,2020-07-02,0.7212885154061625
san pedro de la paz,2020-07-02,0.3677286289316365
san rafael,2020-07-02,0.25963718820861675
san ramon,2020-07-02,0.8469387755102041
santa barbara,2020-07-02,0.1162671222335088
santa maria,2020-07-02,0.32115543186971757
santiago,2020-07-02,0.5233819913310905
santo domingo,2020-07-02,0.34836643687575364
sierra gorda,2020-07-02,0.6785714285714286
talagante,2020-07-02,0.6176020745680189
talca,2020-07-02,0.19002061398256223
talcahuano,2020-07-02,0.40663062184606913
taltal,2020-07-02,0.41618381618381617
temuco,2020-07-02,0.058977235001693704
teno,2020-07-02,0.22317400644468313
tierra amarilla,2020-07-02,0.1749446290143965
tiltil,2020-07-02,0.46858498644212926
tocopilla,2020-07-02,0.3573331430474288
tome,2020-07-02,0.19605197425073204
tucapel,2020-07-02,0.24550252702962064
valdivia,2020-07-02,0.04713333488006149
vallenar,2020-07-02,0.4684281534445481
valparaiso,2020-07-02,0.3531051657318938
victoria,2020-07-02,0.10852881638485357
vilcun,2020-07-02,0.17101129576499036
villa alegre,2020-07-02,0.1743859315287887
villa alemana,2020-07-02,0.5469039367961004
vina del mar,2020-07-02,0.42430164136446713
vitacura,2020-07-02,0.3420505216759756
yumbel,2020-07-02,0.350875350140056
penalolen,2020-07-02,0.8994360902255639
macul,2020-07-02,0.9047619047619048
la florida,2020-07-02,0.8932496075353218
chillan,2020-07-02,0.5318157663951484
macul,2020-07-02,0.9047619047619048
puente alto,2020-07-02,0.8259557344064385
antofagasta,2020-07-02,0.898671096345515
la florida,2020-07-02,0.8932496075353218
antofagasta,2020-07-02,0.898671096345515
penalolen,2020-07-02,0.8994360902255639
lampa,2020-07-02,0.7241928614021637
puente alto,2020-07-02,0.8259557344064385
antofagasta,2020-07-02,0.898671096345515
antofagasta,2020-07-02,0.898671096345515
las condes,2020-07-02,0.5999713976499691
penalolen,2020-07-02,0.8994360902255639
calama,2020-07-02,0.9309262166405023
calama,2020-07-02,0.9309262166405023
penalolen,2020-07-02,0.8994360902255639
renca,2020-07-02,0.5800994644148039
san bernardo,2020-07-02,0.6429826836498501
penalolen,2020-07-02,0.8994360902255639
san bernardo,2020-07-02,0.7345577752249417
penalolen,2020-07-02,0.8994360902255639
penalolen,2020-07-02,1
maipu,2020-07-02,0.5255783577378387
puente alto,2020-07-02,0.8259557344064385
penalolen,2020-07-02,1
la florida,2020-07-02,0.8932496075353218
san bernardo,2020-07-02,0.8209496442255063
macul,2020-07-02,0.9047619047619048
macul,2020-07-02,0.9047619047619048
san bernardo,2020-07-02,0.9126984126984128
santiago,2020-07-02,0.5233819913310905
san bernardo,2020-07-02,0.9126984126984128
san miguel,2020-07-02,0.6291969281396588
la granja,2020-07-02,0.8804347826086956
recoleta,2020-07-02,0.5000615868406463
santiago,2020-07-02,0.612217525544776
nunoa,2020-07-02,0.8955453149001535
puente alto,2020-07-02,0.8259557344064385
puente alto,2020-07-02,0.89738430583501
lo prado,2020-07-02,0.5861063508841357
santiago,2020-07-02,0.7146434015555577
maipu,2020-07-02,0.6086583982646877
cerro navia,2020-07-02,0.5360149799322459
camina,2020-07-02,1
cerro navia,2020-07-02,0.5360149799322459
la florida,2020-07-02,0.8932496075353218
santiago,2020-07-02,0.8053027422148984
arica,2020-07-02,0.5043262793829133
iquique,2020-07-02,0.8989010989010989
san ramon,2020-07-02,0.7755102040816327
puente alto,2020-07-02,0.89738430583501
pudahuel,2020-07-02,0.7155269578119873
alto hospicio,2020-07-02,0.46808886707623387
estacion central,2020-07-02,0.5098396747744006
la granja,2020-07-02,0.8804347826086956
pirque,2020-07-02,0.48777898256076624
iquique,2020-07-02,0.8989010989010989
penalolen,2020-07-02,1
iquique,2020-07-02,0.8989010989010989
puente alto,2020-07-02,1
iquique,2020-07-02,0.8989010989010989
conchali,2020-07-02,0.6069185915760725
puente alto,2020-07-02,1
las condes,2020-07-02,0.5999713976499691
maipu,2020-07-02,0.7038964935027829
maipu,2020-07-02,0.7279383053494729
puente alto,2020-07-02,1
puente alto,2020-07-02,1
