"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-05-01;"Región de Los Lagos";0.991763085506975;0.848568599386611;1.13495757162734
2020-05-02;"Región de Los Lagos";0.989772581951312;0.845793071506087;1.13375209239654
2020-05-03;"Región de Los Lagos";0.978409261094802;0.833207399499107;1.1236111226905
2020-05-04;"Región de Los Lagos";0.93827045444137;0.797830558012884;1.07871035086986
2020-05-05;"Región de Los Lagos";0.943103535434564;0.795790776807425;1.0904162940617
2020-05-06;"Región de Los Lagos";0.938843600028935;0.79302014035852;1.08466705969935
2020-05-07;"Región de Los Lagos";0.9256296774761;0.785617085396339;1.06564226955586
2020-05-08;"Región de Los Lagos";0.940590589594388;0.802715244355718;1.07846593483306
2020-05-09;"Región de Los Lagos";0.970771303045324;0.830555322819777;1.11098728327087
2020-05-10;"Región de Los Lagos";1.01268171671625;0.866249009416887;1.15911442401561
2020-05-11;"Región de Los Lagos";1.02965387839949;0.878221285328893;1.18108647147008
2020-05-12;"Región de Los Lagos";1.01254985126421;0.860309056346937;1.16479064618149
2020-05-13;"Región de Los Lagos";0.976092092296363;0.822524706468152;1.12965947812458
2020-05-14;"Región de Los Lagos";0.940983328356067;0.794237170043789;1.08772948666834
2020-05-15;"Región de Los Lagos";0.927881432296049;0.780819699213493;1.07494316537861
2020-05-16;"Región de Los Lagos";0.927219137027281;0.777723423243365;1.0767148508112
2020-05-17;"Región de Los Lagos";0.945916204524226;0.791643777252324;1.10018863179613
2020-05-18;"Región de Los Lagos";0.986979840515229;0.829842702518718;1.14411697851174
2020-05-19;"Región de Los Lagos";1.02227130610273;0.865306890608667;1.17923572159679
2020-05-20;"Región de Los Lagos";1.10430964615926;0.940608685067931;1.26801060725059
2020-05-21;"Región de Los Lagos";1.20114814537804;1.02500661938861;1.37728967136747
2020-05-22;"Región de Los Lagos";1.24913238026729;1.0625670214189;1.43569773911568
2020-05-23;"Región de Los Lagos";1.25236485934176;1.05741805845833;1.44731166022518
2020-05-24;"Región de Los Lagos";1.25103048257977;1.05154115423767;1.45051981092188
2020-05-25;"Región de Los Lagos";1.26120315049784;1.06085936197297;1.46154693902271
2020-05-26;"Región de Los Lagos";1.26570359523433;1.06901831440941;1.46238887605926
2020-05-27;"Región de Los Lagos";1.25862200811642;1.06710102316365;1.45014299306919
2020-05-28;"Región de Los Lagos";1.25458087060394;1.07231993620659;1.43684180500129
2020-05-29;"Región de Los Lagos";1.22975337160551;1.05723978770104;1.40226695550999
2020-05-30;"Región de Los Lagos";1.22046558793341;1.05746865366182;1.38346252220501
2020-05-31;"Región de Los Lagos";1.22247664897017;1.06355566692968;1.38139763101066
2020-06-01;"Región de Los Lagos";1.20229626523795;1.04734450470527;1.35724802577064
2020-06-02;"Región de Los Lagos";1.16016255770515;1.01596729751632;1.30435781789397
2020-06-03;"Región de Los Lagos";1.10989323175682;0.977001021885915;1.24278544162773
2020-06-04;"Región de Los Lagos";1.05200115642403;0.929984507526935;1.17401780532113
2020-06-05;"Región de Los Lagos";1.02855747684434;0.913497767876335;1.14361718581234
2020-06-06;"Región de Los Lagos";1.03608888176287;0.921081604744802;1.15109615878094
2020-06-07;"Región de Los Lagos";1.0461356534127;0.927252754597629;1.16501855222776
2020-06-08;"Región de Los Lagos";1.05162942624565;0.93303611420502;1.17022273828629
2020-06-09;"Región de Los Lagos";1.05888398914428;0.939796341937858;1.17797163635071
2020-06-10;"Región de Los Lagos";1.08905109424709;0.969708989287795;1.20839319920639
2020-06-11;"Región de Los Lagos";1.10733647509736;0.987110572090632;1.22756237810409
2020-06-12;"Región de Los Lagos";1.11908233736562;0.998209258228063;1.23995541650318
2020-06-13;"Región de Los Lagos";1.1317026606719;1.01039195261894;1.25301336872485
2020-06-14;"Región de Los Lagos";1.13921608633767;1.01539522933682;1.26303694333851
2020-06-15;"Región de Los Lagos";1.15835260693973;1.02908641079574;1.28761880308373
2020-06-16;"Región de Los Lagos";1.18576402223106;1.05653774293038;1.31499030153175
2020-06-17;"Región de Los Lagos";1.20361437501419;1.07094636773934;1.33628238228904
2020-06-18;"Región de Los Lagos";1.23185928698305;1.09424001292409;1.369478561042
2020-06-19;"Región de Los Lagos";1.2258275692721;1.08919096323447;1.36246417530972
2020-06-20;"Región de Los Lagos";1.20033166883954;1.06432213984901;1.33634119783008
2020-06-21;"Región de Los Lagos";1.16521655824979;1.03593699534763;1.29449612115196
2020-06-22;"Región de Los Lagos";1.13791953335155;1.01825855211196;1.25758051459115
2020-06-23;"Región de Los Lagos";1.1225910826985;1.00944651662952;1.23573564876747
2020-06-24;"Región de Los Lagos";1.10833387875014;1.00140664139537;1.2152611161049
2020-06-25;"Región de Los Lagos";1.09451468814673;0.993686766266403;1.19534261002705
2020-06-26;"Región de Los Lagos";1.10858832781507;1.00865435170689;1.20852230392324
2020-06-27;"Región de Los Lagos";1.10493598064332;1.00257294395885;1.20729901732779
2020-06-28;"Región de Los Lagos";1.09352884768931;0.992151364626158;1.19490633075246
2020-06-29;"Región de Los Lagos";1.07943346269007;0.981350711284674;1.17751621409547
2020-06-30;"Región de Los Lagos";1.07036958574027;0.971855305400407;1.16888386608013
2020-07-01;"Región de Los Lagos";1.08906009278148;0.98770627891155;1.19041390665141
2020-07-02;"Región de Los Lagos";1.09017282580943;0.991626638977577;1.18871901264129
2020-07-03;"Región de Los Lagos";1.10640289144548;1.01064312010956;1.2021626627814
2020-07-04;"Región de Los Lagos";1.13523052459216;1.03423350377105;1.23622754541327
2020-07-05;"Región de Los Lagos";1.14612892446242;1.04496917722528;1.24728867169955
2020-07-06;"Región de Los Lagos";1.15262765952948;1.04969887624911;1.25555644280985
2020-07-07;"Región de Los Lagos";1.14184788887674;1.03832102685696;1.24537475089652
2020-07-08;"Región de Los Lagos";1.12082647260119;1.01801783066334;1.22363511453903
2020-07-09;"Región de Los Lagos";1.10591896359934;1.00766174957276;1.20417617762592
2020-07-10;"Región de Los Lagos";1.08590673295765;0.993162778505412;1.17865068740989
2020-07-11;"Región de Los Lagos";1.07430027089114;0.985623959978336;1.16297658180395
2020-07-12;"Región de Los Lagos";1.06629117054251;0.974160922029043;1.15842141905597
2020-07-13;"Región de Los Lagos";1.06743150490539;0.959564132445514;1.17529887736527
2020-07-14;"Región de Los Lagos";1.06360718060875;0.934347759539166;1.19286660167834
2020-07-15;"Región de Los Lagos";1.03489039313225;0.885971660995205;1.18380912526929
2020-07-16;"Región de Los Lagos";1.01136437203796;0.849388649873219;1.1733400942027
2020-07-17;"Región de Los Lagos";0.992554020387349;0.811301235758016;1.17380680501668
2020-03-15;"Región de Magallanes y la Antártica Chilena";2.83621187961809;0.197666212119737;5.47475754711644
2020-03-16;"Región de Magallanes y la Antártica Chilena";2.78819643304043;0.352351854391294;5.22404101168957
2020-03-17;"Región de Magallanes y la Antártica Chilena";2.68516057519733;0.60554350385067;4.76477764654399
2020-03-18;"Región de Magallanes y la Antártica Chilena";2.63485804461668;0.807782214883458;4.4619338743499
2020-03-19;"Región de Magallanes y la Antártica Chilena";2.54704863242095;0.944574288500747;4.14952297634115
2020-03-20;"Región de Magallanes y la Antártica Chilena";2.52501603127981;1.08948809088749;3.96054397167213
2020-03-21;"Región de Magallanes y la Antártica Chilena";2.46197635309907;1.17387794421847;3.75007476197966
2020-03-22;"Región de Magallanes y la Antártica Chilena";2.31526792914019;1.18949802318247;3.44103783509791
2020-03-23;"Región de Magallanes y la Antártica Chilena";2.24986673684382;1.23060020283575;3.26913327085188
2020-03-24;"Región de Magallanes y la Antártica Chilena";2.09291314022934;1.19343981465066;2.99238646580801
2020-03-25;"Región de Magallanes y la Antártica Chilena";1.99277950228233;1.20001668922168;2.78554231534299
2020-03-26;"Región de Magallanes y la Antártica Chilena";1.86440444448614;1.18537727935632;2.54343160961595
2020-03-27;"Región de Magallanes y la Antártica Chilena";1.72895114218113;1.15050896694079;2.30739331742148
2020-03-28;"Región de Magallanes y la Antártica Chilena";1.61345694115195;1.12563351089159;2.10128037141231
2020-03-29;"Región de Magallanes y la Antártica Chilena";1.49994950123688;1.08616176608583;1.91373723638793
2020-03-30;"Región de Magallanes y la Antártica Chilena";1.42890022330009;1.06690635238543;1.79089409421476
2020-03-31;"Región de Magallanes y la Antártica Chilena";1.39773343426856;1.06681559571597;1.72865127282115
2020-04-01;"Región de Magallanes y la Antártica Chilena";1.46663151915057;1.13471758711867;1.79854545118248
2020-04-02;"Región de Magallanes y la Antártica Chilena";1.46951971110697;1.1469687220671;1.79207070014684
2020-04-03;"Región de Magallanes y la Antártica Chilena";1.41644670023785;1.11067853753185;1.72221486294385
2020-04-04;"Región de Magallanes y la Antártica Chilena";1.34919053520875;1.0632136380073;1.6351674324102
2020-04-05;"Región de Magallanes y la Antártica Chilena";1.31481145774471;1.04451419230918;1.58510872318023
2020-04-06;"Región de Magallanes y la Antártica Chilena";1.27106847508166;1.02266466755581;1.51947228260752
2020-04-07;"Región de Magallanes y la Antártica Chilena";1.26756052048882;1.03101274119498;1.50410829978266
2020-04-08;"Región de Magallanes y la Antártica Chilena";1.22227992952036;1.00208005061392;1.4424798084268
2020-04-09;"Región de Magallanes y la Antártica Chilena";1.22736782560018;1.0150317631714;1.43970388802895
2020-04-10;"Región de Magallanes y la Antártica Chilena";1.23060791901038;1.02447996829902;1.43673586972173
2020-04-11;"Región de Magallanes y la Antártica Chilena";1.22077194431452;1.02339504837308;1.41814884025595
2020-04-12;"Región de Magallanes y la Antártica Chilena";1.21239720748558;1.01977213164075;1.4050222833304
2020-04-13;"Región de Magallanes y la Antártica Chilena";1.21756566912212;1.02881178606828;1.40631955217596
2020-04-14;"Región de Magallanes y la Antártica Chilena";1.18371455816795;1.00223257876349;1.36519653757241
2020-04-15;"Región de Magallanes y la Antártica Chilena";1.10035995032269;0.927720647204987;1.27299925344039
2020-04-16;"Región de Magallanes y la Antártica Chilena";1.04840334999271;0.889388783011632;1.2074179169738
2020-04-17;"Región de Magallanes y la Antártica Chilena";1.02099998204657;0.869823417604337;1.1721765464888
2020-04-18;"Región de Magallanes y la Antártica Chilena";1.00205320942042;0.853439684225687;1.15066673461516
2020-04-19;"Región de Magallanes y la Antártica Chilena";0.977839720744542;0.829710708385352;1.12596873310373
2020-04-20;"Región de Magallanes y la Antártica Chilena";0.96064875226624;0.815476689202454;1.10582081533003
2020-04-21;"Región de Magallanes y la Antártica Chilena";0.936858082519672;0.793425337519088;1.08029082752026
2020-04-22;"Región de Magallanes y la Antártica Chilena";0.93525954567782;0.792862570639015;1.07765652071663
2020-04-23;"Región de Magallanes y la Antártica Chilena";0.900470617778068;0.759425611942673;1.04151562361346
2020-04-24;"Región de Magallanes y la Antártica Chilena";0.881280561637812;0.740230655289154;1.02233046798647
2020-04-25;"Región de Magallanes y la Antártica Chilena";0.885610586917028;0.740153601749563;1.03106757208449
2020-04-26;"Región de Magallanes y la Antártica Chilena";0.892993023684195;0.743770554530654;1.04221549283774
2020-04-27;"Región de Magallanes y la Antártica Chilena";0.898219893531808;0.74309522830057;1.05334455876305
2020-04-28;"Región de Magallanes y la Antártica Chilena";0.911451488455845;0.753879142219193;1.0690238346925
2020-04-29;"Región de Magallanes y la Antártica Chilena";0.930573938199429;0.775313672785456;1.0858342036134
2020-04-30;"Región de Magallanes y la Antártica Chilena";0.952167010194199;0.789842797959071;1.11449122242933
2020-05-01;"Región de Magallanes y la Antártica Chilena";0.980307225167534;0.811606545516858;1.14900790481821
2020-05-02;"Región de Magallanes y la Antártica Chilena";0.993538436133793;0.819563155437694;1.16751371682989
2020-05-03;"Región de Magallanes y la Antártica Chilena";1.02914352582363;0.859304334499025;1.19898271714823
2020-05-04;"Región de Magallanes y la Antártica Chilena";1.0699209367189;0.899841516995195;1.24000035644261
2020-05-05;"Región de Magallanes y la Antártica Chilena";1.09540782325897;0.922458935280776;1.26835671123716
2020-05-06;"Región de Magallanes y la Antártica Chilena";1.09936886363158;0.924521054564976;1.27421667269819
2020-05-07;"Región de Magallanes y la Antártica Chilena";1.10873286404917;0.936306248786134;1.28115947931221
2020-05-08;"Región de Magallanes y la Antártica Chilena";1.10308789645507;0.935439842852017;1.27073595005813
2020-05-09;"Región de Magallanes y la Antártica Chilena";1.07897871989873;0.915424283140491;1.24253315665696
2020-05-10;"Región de Magallanes y la Antártica Chilena";1.08411439425496;0.920434217729447;1.24779457078047
2020-05-11;"Región de Magallanes y la Antártica Chilena";1.03838098140642;0.8805952378752;1.19616672493763
2020-05-12;"Región de Magallanes y la Antártica Chilena";1.01571326993604;0.865076962526276;1.16634957734581
2020-05-13;"Región de Magallanes y la Antártica Chilena";0.996459038060646;0.848929608745739;1.14398846737555
2020-05-14;"Región de Magallanes y la Antártica Chilena";0.974264743256155;0.8289190432887;1.11961044322361
2020-05-15;"Región de Magallanes y la Antártica Chilena";0.970251323447925;0.823023314681819;1.11747933221403
2020-05-16;"Región de Magallanes y la Antártica Chilena";0.96385388771596;0.812528166285554;1.11517960914637
2020-05-17;"Región de Magallanes y la Antártica Chilena";0.946055425750162;0.798387447099883;1.09372340440044
2020-05-18;"Región de Magallanes y la Antártica Chilena";0.912409076634353;0.765171975652261;1.05964617761644
2020-05-19;"Región de Magallanes y la Antártica Chilena";0.872498406565058;0.725503401592323;1.01949341153779
2020-05-20;"Región de Magallanes y la Antártica Chilena";0.86336523889224;0.709718969825915;1.01701150795856
2020-05-21;"Región de Magallanes y la Antártica Chilena";0.844951774992798;0.689034548690457;1.00086900129514
2020-05-22;"Región de Magallanes y la Antártica Chilena";0.84133785260961;0.681191481737846;1.00148422348137
2020-05-23;"Región de Magallanes y la Antártica Chilena";0.842202182538702;0.677426296023842;1.00697806905356
2020-05-24;"Región de Magallanes y la Antártica Chilena";0.811130965533029;0.644369504811681;0.977892426254377
2020-05-25;"Región de Magallanes y la Antártica Chilena";0.824678844911073;0.654667882464069;0.994689807358077
2020-05-26;"Región de Magallanes y la Antártica Chilena";0.822896013503507;0.652202520333018;0.993589506673995
2020-05-27;"Región de Magallanes y la Antártica Chilena";0.827205755997887;0.655206063212338;0.999205448783436
2020-05-28;"Región de Magallanes y la Antártica Chilena";0.83613273645407;0.666198427059816;1.00606704584832
2020-05-29;"Región de Magallanes y la Antártica Chilena";0.801747378715872;0.635563580416667;0.967931177015077
2020-05-30;"Región de Magallanes y la Antártica Chilena";0.808009935334321;0.63296670554681;0.983053165121831
2020-05-31;"Región de Magallanes y la Antártica Chilena";0.787896929837131;0.608448336995076;0.967345522679185
2020-06-01;"Región de Magallanes y la Antártica Chilena";0.800259636476903;0.61112715951291;0.989392113440897
2020-06-02;"Región de Magallanes y la Antártica Chilena";0.806627514901559;0.614119471227536;0.999135558575582
2020-06-03;"Región de Magallanes y la Antártica Chilena";0.808217372701807;0.61293917429584;1.00349557110777
2020-06-04;"Región de Magallanes y la Antártica Chilena";0.826198258525625;0.630175684039943;1.02222083301131
2020-06-05;"Región de Magallanes y la Antártica Chilena";0.842446723341269;0.640206461780197;1.04468698490234
2020-06-06;"Región de Magallanes y la Antártica Chilena";0.879971098984535;0.670828917630909;1.08911328033816
2020-06-07;"Región de Magallanes y la Antártica Chilena";0.906369094160596;0.688951856726302;1.12378633159489
2020-06-08;"Región de Magallanes y la Antártica Chilena";0.934904438524523;0.712326790740745;1.1574820863083
2020-06-09;"Región de Magallanes y la Antártica Chilena";0.966045555935619;0.742668398836558;1.18942271303468
2020-06-10;"Región de Magallanes y la Antártica Chilena";0.987786156792803;0.764240768607901;1.21133154497771
2020-06-11;"Región de Magallanes y la Antártica Chilena";1.00922613578622;0.782212811714787;1.23623945985766
2020-06-12;"Región de Magallanes y la Antártica Chilena";1.04560074013004;0.81552501586482;1.27567646439527
2020-06-13;"Región de Magallanes y la Antártica Chilena";1.09831795345442;0.857587482990943;1.33904842391789
2020-06-14;"Región de Magallanes y la Antártica Chilena";1.13644629599657;0.890461089989941;1.38243150200321
2020-06-15;"Región de Magallanes y la Antártica Chilena";1.16794066024862;0.917855738168752;1.41802558232849
2020-06-16;"Región de Magallanes y la Antártica Chilena";1.20205478667102;0.950380244623709;1.45372932871832
2020-06-17;"Región de Magallanes y la Antártica Chilena";1.24369986325224;0.983366629726783;1.50403309677771
2020-06-18;"Región de Magallanes y la Antártica Chilena";1.23471084554108;0.978229683914605;1.49119200716756
2020-06-19;"Región de Magallanes y la Antártica Chilena";1.21164894609894;0.970297050306634;1.45300084189125
2020-06-20;"Región de Magallanes y la Antártica Chilena";1.1955577404531;0.967012222804008;1.42410325810219
2020-06-21;"Región de Magallanes y la Antártica Chilena";1.20353804264143;0.973678551102069;1.43339753418078
2020-06-22;"Región de Magallanes y la Antártica Chilena";1.22983658847937;1.00072777690898;1.45894540004976
2020-06-23;"Región de Magallanes y la Antártica Chilena";1.24253782798117;1.00851031101746;1.47656534494489
2020-06-24;"Región de Magallanes y la Antártica Chilena";1.24379540294219;1.00880089985537;1.47878990602901
2020-06-25;"Región de Magallanes y la Antártica Chilena";1.26128984008337;1.02697253549624;1.4956071446705
2020-06-26;"Región de Magallanes y la Antártica Chilena";1.24371329894107;1.01103648293168;1.47639011495045
2020-06-27;"Región de Magallanes y la Antártica Chilena";1.2010123295666;0.981653262689375;1.42037139644383
2020-06-28;"Región de Magallanes y la Antártica Chilena";1.16758595628856;0.960652096999964;1.37451981557716
2020-06-29;"Región de Magallanes y la Antártica Chilena";1.13985842401986;0.939444386214186;1.34027246182553
2020-06-30;"Región de Magallanes y la Antártica Chilena";1.13454039029099;0.936197436885064;1.33288334369691
2020-07-01;"Región de Magallanes y la Antártica Chilena";1.10606356015058;0.909566750545035;1.30256036975612
2020-07-02;"Región de Magallanes y la Antártica Chilena";1.09809743732042;0.909263740102722;1.28693113453811
2020-07-03;"Región de Magallanes y la Antártica Chilena";1.1061670401257;0.922696307009826;1.28963777324157
2020-07-04;"Región de Magallanes y la Antártica Chilena";1.12745827207439;0.944346463353183;1.3105700807956
2020-07-05;"Región de Magallanes y la Antártica Chilena";1.10882765875035;0.931173449576368;1.28648186792434
2020-07-06;"Región de Magallanes y la Antártica Chilena";1.07146631324218;0.902063242397334;1.24086938408703
2020-07-07;"Región de Magallanes y la Antártica Chilena";1.06660122884568;0.902941741313981;1.23026071637737
2020-07-08;"Región de Magallanes y la Antártica Chilena";1.0496239118299;0.89013010596504;1.20911771769477
2020-07-09;"Región de Magallanes y la Antártica Chilena";1.04445774886887;0.883755644418736;1.20515985331901
2020-07-10;"Región de Magallanes y la Antártica Chilena";1.04702993461514;0.884072541727202;1.20998732750307
2020-07-11;"Región de Magallanes y la Antártica Chilena";1.07322959364141;0.911874262605237;1.23458492467758
2020-07-12;"Región de Magallanes y la Antártica Chilena";1.10790901652113;0.935062348142747;1.28075568489951
2020-07-13;"Región de Magallanes y la Antártica Chilena";1.07689576348394;0.898653969944456;1.25513755702342
2020-07-14;"Región de Magallanes y la Antártica Chilena";1.04984117914292;0.85994299224812;1.23973936603773
2020-07-15;"Región de Magallanes y la Antártica Chilena";1.01161062398539;0.829362553271978;1.19385869469879
2020-07-16;"Región de Magallanes y la Antártica Chilena";0.985052599250381;0.810657610771177;1.15944758772959
2020-07-17;"Región de Magallanes y la Antártica Chilena";0.949183135438026;0.77864020910537;1.11972606177068
2020-03-15;"Región de Atacama";2.10954491851036;-1.18168664152642;5.40077647854714
2020-03-16;"Región de Atacama";1.97671938162061;-0.736685907053453;4.69012467029468
2020-03-17;"Región de Atacama";1.83173215728116;-0.511269197360555;4.17473351192287
2020-03-18;"Región de Atacama";1.71110676891124;-0.300074690943218;3.72228822876569
2020-03-19;"Región de Atacama";1.64244807910102;-0.122782504936238;3.40767866313828
2020-03-20;"Región de Atacama";1.61810374413302;-0.0540839594497131;3.29029144771575
2020-03-21;"Región de Atacama";1.58593335826262;-0.025455951371445;3.19732266789668
2020-03-22;"Región de Atacama";1.59680948211555;-0.0156985780870154;3.20931754231811
2020-03-23;"Región de Atacama";1.60145968604358;0.0642870652044638;3.13863230688269
2020-03-24;"Región de Atacama";1.59365131714133;0.161925898718513;3.02537673556414
2020-03-25;"Región de Atacama";1.63028979510177;0.204351473365565;3.05622811683797
2020-03-26;"Región de Atacama";1.68231761682183;0.306248086291239;3.05838714735241
2020-03-27;"Región de Atacama";1.7783506560688;0.319890244990161;3.23681106714744
2020-03-28;"Región de Atacama";1.86891790595162;0.329328493941412;3.40850731796182
2020-03-29;"Región de Atacama";1.90620778185869;0.516454909477175;3.29596065424021
2020-03-30;"Región de Atacama";1.92028768658131;0.605059752756681;3.23551562040594
2020-03-31;"Región de Atacama";1.85972677025312;0.670850130676854;3.04860340982939
2020-04-01;"Región de Atacama";1.84858351628909;0.735388164583553;2.96177886799463
2020-04-02;"Región de Atacama";1.83632768049388;0.743233600704547;2.92942176028321
2020-04-03;"Región de Atacama";1.8126749813287;0.79104496154514;2.83430500111226
2020-04-04;"Región de Atacama";1.7125810359325;0.830495848219059;2.59466622364594
2020-04-05;"Región de Atacama";1.63352661175646;0.85996532952139;2.40708789399152
2020-04-06;"Región de Atacama";1.61252101820646;0.891265371341196;2.33377666507172
2020-04-07;"Región de Atacama";1.58159267239309;0.893022839065579;2.27016250572061
2020-04-08;"Región de Atacama";1.53551039405655;0.895034658043593;2.17598613006952
2020-04-09;"Región de Atacama";1.52445310107739;0.914635139369363;2.13427106278542
2020-04-10;"Región de Atacama";1.48068136369326;0.902381436445924;2.05898129094059
2020-04-11;"Región de Atacama";1.38528291705939;0.86540191861678;1.90516391550199
2020-04-12;"Región de Atacama";1.29845692534461;0.831366730647904;1.76554712004132
2020-04-13;"Región de Atacama";1.2248700005104;0.799771940960132;1.64996806006067
2020-04-14;"Región de Atacama";1.17559401141949;0.778577464208164;1.57261055863083
2020-04-15;"Región de Atacama";1.13729591032543;0.755803082952165;1.51878873769869
2020-04-16;"Región de Atacama";1.09914754164243;0.733084355408859;1.465210727876
2020-04-17;"Región de Atacama";1.07534280600037;0.704311952284724;1.44637365971602
2020-04-18;"Región de Atacama";1.0792781194756;0.715602732312749;1.44295350663846
2020-04-19;"Región de Atacama";1.09347243612511;0.738634116596347;1.44831075565387
2020-04-20;"Región de Atacama";1.1250725088759;0.762335733248507;1.4878092845033
2020-04-21;"Región de Atacama";1.18927740325873;0.809836313839597;1.56871849267786
2020-04-22;"Región de Atacama";1.40961818659283;0.964603262469522;1.85463311071614
2020-04-23;"Región de Atacama";1.50007402895369;1.0219783468701;1.97816971103728
2020-04-24;"Región de Atacama";1.59256798926865;1.07281097379946;2.11232500473784
2020-04-25;"Región de Atacama";1.81929342329676;1.24154062451136;2.39704622208215
2020-04-26;"Región de Atacama";1.81758641518773;1.2288522612795;2.40632056909595
2020-04-27;"Región de Atacama";1.77205095037132;1.20904504340627;2.33505685733637
2020-04-28;"Región de Atacama";1.71004360488021;1.19547033508309;2.22461687467732
2020-04-29;"Región de Atacama";1.62629584869848;1.16449656985054;2.08809512754642
2020-04-30;"Región de Atacama";1.59314182743001;1.17206362142232;2.01422003343771
2020-05-01;"Región de Atacama";1.58566058009333;1.1863629713716;1.98495818881506
2020-05-02;"Región de Atacama";1.55593066623568;1.18164540561958;1.93021592685179
2020-05-03;"Región de Atacama";1.47463129597239;1.13838583169886;1.81087676024592
2020-05-04;"Región de Atacama";1.42301730782392;1.12084231275472;1.72519230289312
2020-05-05;"Región de Atacama";1.35845634490483;1.08893742005372;1.62797526975594
2020-05-06;"Región de Atacama";1.2574871332041;1.01828368395164;1.49669058245656
2020-05-07;"Región de Atacama";1.19548422814123;0.984468452472078;1.40650000381039
2020-05-08;"Región de Atacama";1.14794501651251;0.956953267730161;1.33893676529486
2020-05-09;"Región de Atacama";1.06505499596991;0.886118611877672;1.24399138006214
2020-05-10;"Región de Atacama";1.04182963083808;0.876097525076409;1.20756173659975
2020-05-11;"Región de Atacama";1.00859123426835;0.849653898351912;1.16752857018478
2020-05-12;"Región de Atacama";0.971996008630016;0.820782853374098;1.12320916388593
2020-05-13;"Región de Atacama";0.948226196072609;0.800887069422909;1.09556532272231
2020-05-14;"Región de Atacama";0.913416687849821;0.765318031822936;1.06151534387671
2020-05-15;"Región de Atacama";0.877534089923787;0.723919168611617;1.03114901123596
2020-05-16;"Región de Atacama";0.845115447111993;0.688849055984264;1.00138183823972
2020-05-17;"Región de Atacama";0.851669977185093;0.692342034541052;1.01099791982914
2020-05-18;"Región de Atacama";0.844395085982355;0.68432943897773;1.00446073298698
2020-05-19;"Región de Atacama";0.853537794003138;0.690262729291625;1.01681285871465
2020-05-20;"Región de Atacama";0.866469224538877;0.697144404202501;1.03579404487525
2020-05-21;"Región de Atacama";0.890431737758241;0.714537710063142;1.06632576545334
2020-05-22;"Región de Atacama";0.895145728419237;0.715086936435219;1.07520452040325
2020-05-23;"Región de Atacama";0.92461119995693;0.735705170929224;1.11351722898464
2020-05-24;"Región de Atacama";0.967306875841236;0.767721916585196;1.16689183509728
2020-05-25;"Región de Atacama";1.01596269752326;0.812950630848996;1.21897476419752
2020-05-26;"Región de Atacama";1.06776358748991;0.867478796741835;1.26804837823798
2020-05-27;"Región de Atacama";1.10828971519817;0.906708749081913;1.30987068131443
2020-05-28;"Región de Atacama";1.13627508271562;0.935345102429446;1.33720506300179
2020-05-29;"Región de Atacama";1.14689352154823;0.946187135112145;1.34759990798431
2020-05-30;"Región de Atacama";1.17655056151794;0.973152233320315;1.37994888971556
2020-05-31;"Región de Atacama";1.20812919397664;1.0048925524896;1.41136583546368
2020-06-01;"Región de Atacama";1.25061474540815;1.03099944634577;1.47023004447053
2020-06-02;"Región de Atacama";1.25919157833523;1.04025041945249;1.47813273721796
2020-06-03;"Región de Atacama";1.27280279389981;1.05667709598852;1.4889284918111
2020-06-04;"Región de Atacama";1.27941052013225;1.06124012864149;1.49758091162301
2020-06-05;"Región de Atacama";1.30480059011226;1.08618440504742;1.52341677517709
2020-06-06;"Región de Atacama";1.30709761728101;1.090377068996;1.52381816556602
2020-06-07;"Región de Atacama";1.29806795659126;1.08353172867824;1.51260418450427
2020-06-08;"Región de Atacama";1.30946123279382;1.09887269490911;1.52004977067853
2020-06-09;"Región de Atacama";1.30932095869513;1.10333986404343;1.51530205334683
2020-06-10;"Región de Atacama";1.31838218288376;1.11841200574554;1.51835236002197
2020-06-11;"Región de Atacama";1.31775380245362;1.12109549005755;1.51441211484968
2020-06-12;"Región de Atacama";1.31336913192911;1.12185441829464;1.50488384556359
2020-06-13;"Región de Atacama";1.31510211474729;1.12152636329626;1.50867786619831
2020-06-14;"Región de Atacama";1.29621724198371;1.10752634498779;1.48490813897963
2020-06-15;"Región de Atacama";1.28202059824192;1.09700315979346;1.46703803669037
2020-06-16;"Región de Atacama";1.26065512106998;1.08318989885054;1.43812034328942
2020-06-17;"Región de Atacama";1.23987186006616;1.07266318605399;1.40708053407833
2020-06-18;"Región de Atacama";1.21190413725472;1.05951064955217;1.36429762495727
2020-06-19;"Región de Atacama";1.17576196478017;1.0336922571867;1.31783167237363
2020-06-20;"Región de Atacama";1.15512077908802;1.02303173171937;1.28720982645667
2020-06-21;"Región de Atacama";1.15580392205501;1.03042542926847;1.28118241484154
2020-06-22;"Región de Atacama";1.14240016237415;1.02152687091828;1.26327345383001
2020-06-23;"Región de Atacama";1.11858854883613;1.00038222599123;1.23679487168103
2020-06-24;"Región de Atacama";1.0931255430308;0.983547722436182;1.20270336362542
2020-06-25;"Región de Atacama";1.07767228282029;0.973974697125993;1.18136986851459
2020-06-26;"Región de Atacama";1.06079500267585;0.96195287152119;1.15963713383051
2020-06-27;"Región de Atacama";1.03933631168537;0.941815756273586;1.13685686709715
2020-06-28;"Región de Atacama";1.03190715071285;0.934942780071717;1.12887152135398
2020-06-29;"Región de Atacama";1.01681733938666;0.916692306879004;1.11694237189432
